delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
536;6;3.0;4;19;0.02943269359609999;2.0
536;1;1.0;4;20;0.030131585144295914;1.0
536;1;1.0;4;21;0.00936654333010555;1.0
537;7;2.0;4;10;0.039756285010016046;3.5
537;1;1.0;4;11;0.04007998175415739;1.0
537;1;1.0;4;12;0.024801904324879966;1.0
537;1;1.0;4;13;0.02346022670556969;1.0
537;1;1.0;4;14;0.028690667663081485;1.0
537;1;1.0;4;15;0.029595766251985164;1.0
537;1;1.0;4;16;0.027289788400633785;1.0
537;1;1.0;4;17;0.024013952007498514;1.0
537;1;1.0;4;18;0.027439341794026146;1.0
537;1;1.0;4;19;0.027439341794026146;1.0
537;1;1.0;4;20;0.030131585144295914;1.0
538;6;1.0;4;10;0.028529765106459534;6.0
538;6;2.0;4;11;0.04013963413238926;3.0
538;4;2.0;4;12;0.03816207944851873;2.0
538;1;1.0;4;13;0.02346022670556969;1.0
538;1;1.0;4;14;0.028690667663081485;1.0
538;1;1.0;4;15;0.029595766251985164;1.0
538;1;1.0;4;16;0.027289788400633785;1.0
538;4;2.0;4;17;0.03191583318640079;2.0
538;1;1.0;4;18;0.027439341794026146;1.0
538;4;2.0;4;19;0.03854584326811014;2.0
538;4;2.0;4;20;0.03666074662608015;2.0
538;3;1.0;4;9;0.040506328625724584;3.0
539;12;3.0;4;10;0.03420597725351139;4.0
539;6;2.0;4;11;0.04013963413238926;3.0
539;9;3.0;4;12;0.03506284530837216;3.0
539;9;4.0;4;13;0.03870172049017989;2.25
539;9;4.0;4;14;0.04394836511410844;2.25
539;7;3.0;4;15;0.036045638079823354;2.3333333333333335
539;9;4.0;4;16;0.044161237216562906;2.25
539;4;3.0;4;17;0.04260950273186869;1.3333333333333333
539;6;3.0;4;18;0.030341946965187286;2.0
539;7;4.0;4;19;0.042832804871370374;1.75
539;12;6.0;4;20;0.041873953068737216;2.0
539;3;3.0;4;21;0.03439235701011276;1.0
540;4;1.0;4;10;0.04335691624022004;4.0
540;3;1.0;4;11;0.03625156288118025;3.0
540;2;1.0;4;12;0.04218906474140973;2.0
540;2;1.0;4;13;0.0440007468987181;2.0
540;3;1.0;4;14;0.03040608411613356;3.0
540;3;1.0;4;15;0.0313111827050372;3.0
540;4;2.0;4;16;0.03339325064205744;2.0
540;4;2.0;4;17;0.03128949039301936;2.0
540;1;1.0;4;18;0.0404034002124346;1.0
540;1;1.0;4;20;0.043095643562704365;1.0
541;4;1.0;4;10;0.04335691624022004;4.0
541;3;1.0;4;11;0.03625156288118025;3.0
541;2;1.0;4;12;0.04218906474140973;2.0
541;2;1.0;4;13;0.0440007468987181;2.0
541;3;1.0;4;14;0.03040608411613356;3.0
541;3;1.0;4;15;0.0313111827050372;3.0
541;2;1.0;4;16;0.04305523158018158;2.0
541;4;2.0;4;17;0.03128949039301936;2.0
541;1;1.0;4;18;0.0404034002124346;1.0
541;5;3.0;4;19;0.044907224925954156;1.6666666666666667
541;6;3.0;4;20;0.031498594152988314;2.0
541;1;1.0;4;21;0.02521616074364264;1.0
542;7;3.0;4;10;0.03424996798574783;2.3333333333333335
542;5;2.0;4;11;0.03562127184166026;2.5
542;7;3.0;4;12;0.03744346837075295;2.3333333333333335
542;3;1.0;4;13;0.02466838915622925;3.0
542;6;3.0;4;14;0.03149226791365864;2.0
542;3;1.0;4;15;0.0313111827050372;3.0
542;7;4.0;4;16;0.03844357310308827;1.75
542;7;4.0;4;17;0.041388150580430313;1.75
542;1;1.0;4;18;0.0404034002124346;1.0
542;1;1.0;4;19;0.0404034002124346;1.0
542;5;3.0;4;20;0.04209329443245992;1.6666666666666667
543;5;2.0;4;11;0.03562127184166026;2.5
543;4;2.0;4;12;0.03393490825921963;2.0
543;3;1.0;4;13;0.02466838915622925;3.0
543;3;1.0;4;14;0.03040608411613356;3.0
543;3;1.0;4;15;0.0313111827050372;3.0
543;2;1.0;4;16;0.04305523158018158;2.0
543;1;1.0;4;17;0.04219258067836862;1.0
543;1;1.0;4;18;0.0404034002124346;1.0
543;1;1.0;4;19;0.0404034002124346;1.0
543;1;1.0;4;20;0.043095643562704365;1.0
543;4;4.0;4;21;0.022381019540085194;1.0
544;3;1.0;4;10;0.03345446957473735;3.0
544;3;1.0;4;11;0.03249361745009602;3.0
544;2;1.0;4;12;0.04371215167340741;2.0
544;3;1.0;4;13;0.02466838915622925;3.0
544;3;1.0;4;14;0.03040608411613356;3.0
544;3;1.0;4;15;0.0313111827050372;3.0
544;4;2.0;4;16;0.0312232128711675;2.0
544;1;1.0;4;17;0.04219258067836862;1.0
544;4;2.0;4;18;0.03070044410479713;2.0
544;1;1.0;4;19;0.0404034002124346;1.0
544;1;1.0;4;20;0.043095643562704365;1.0
544;3;2.0;4;21;0.030183590406035063;1.5
545;3;1.0;4;10;0.03345446957473735;3.0
545;5;2.0;4;11;0.03562127184166026;2.5
545;2;1.0;4;12;0.04371215167340741;2.0
545;3;1.0;4;13;0.02466838915622925;3.0
545;3;1.0;4;14;0.03040608411613356;3.0
545;4;2.0;4;15;0.038184529986466834;2.0
545;2;1.0;4;16;0.04305523158018158;2.0
545;1;1.0;4;17;0.04219258067836862;1.0
545;4;2.0;4;18;0.03070044410479713;2.0
545;1;1.0;4;19;0.0404034002124346;1.0
545;1;1.0;4;20;0.043095643562704365;1.0
546;1;1.0;4;10;0.021505176055709993;1.0
546;1;1.0;4;11;0.020475802231713552;1.0
546;4;2.0;4;12;0.0338851662656821;2.0
546;1;1.0;4;13;0.018431962160316638;1.0
546;1;1.0;4;14;0.021782356463796455;1.0
546;1;1.0;4;15;0.022182275577274705;1.0
546;4;2.0;4;16;0.03117347087762997;2.0
546;1;1.0;4;17;0.016600461332788054;1.0
546;4;2.0;4;18;0.0306507021112596;2.0
546;4;2.0;4;19;0.03569972071030124;2.0
546;4;2.0;4;20;0.033814624068271244;2.0
546;1;1.0;4;21;0.004838611650523695;1.0
547;7;3.0;4;10;0.0342002259922103;2.3333333333333335
547;4;2.0;4;12;0.0338851662656821;2.0
547;4;2.0;4;14;0.037293228291983005;2.0
547;1;1.0;4;15;0.022182275577274705;1.0
547;1;1.0;4;16;0.019876297725923326;1.0
547;1;1.0;4;17;0.016600461332788054;1.0
547;1;1.0;4;18;0.020025851119315687;1.0
547;1;1.0;4;19;0.020025851119315687;1.0
547;1;1.0;4;20;0.022718094469585455;1.0
547;1;1.0;4;21;0.004838611650523695;1.0
548;1;1.0;4;10;0.021505176055709993;1.0
548;1;1.0;4;11;0.020475802231713552;1.0
548;1;1.0;4;12;0.019646460321770587;1.0
548;1;1.0;4;13;0.018431962160316638;1.0
548;6;3.0;4;14;0.03685142636337867;2.0
548;1;1.0;4;15;0.022182275577274705;1.0
548;1;1.0;4;16;0.019876297725923326;1.0
548;1;1.0;4;17;0.016600461332788054;1.0
548;5;3.0;4;18;0.042636731615753994;1.6666666666666667
548;1;1.0;4;19;0.020025851119315687;1.0
548;1;1.0;4;20;0.022718094469585455;1.0
548;1;1.0;4;21;0.004838611650523695;1.0
549;4;2.0;4;10;0.04477728309770157;2.0
549;5;2.0;4;11;0.03837382766121173;2.5
549;1;1.0;4;12;0.019646460321770587;1.0
549;1;1.0;4;13;0.018431962160316638;1.0
549;1;1.0;4;14;0.021782356463796455;1.0
549;1;1.0;4;15;0.022182275577274705;1.0
549;4;2.0;4;16;0.03483342096054466;2.0
549;1;1.0;4;17;0.016600461332788054;1.0
549;1;1.0;4;18;0.020025851119315687;1.0
549;4;2.0;4;19;0.03935967079321593;2.0
549;1;1.0;4;21;0.004838611650523695;1.0
550;1;1.0;4;10;0.006063128819746646;1.0
550;1;1.0;4;11;0.005033754995750202;1.0
550;1;1.0;4;12;0.004204413085807238;1.0
550;1;1.0;4;13;0.0029899149243532907;1.0
550;1;1.0;4;14;0.0063403092278331;1.0
550;2;2.0;4;15;0.040116707971481036;1.0
550;3;2.0;4;16;0.04206445458499599;1.5
550;4;2.0;4;17;0.03469372175899282;2.0
550;1;1.0;4;18;0.021798826667275593;1.0
550;1;1.0;4;19;0.021798826667275593;1.0
550;1;1.0;4;20;0.02449107001754536;1.0
550;1;1.0;4;21;0.006611587198483603;1.0
551;4;2.0;4;10;0.0286288110368528;2.0
551;1;1.0;4;11;0.005033754995750202;1.0
551;1;1.0;4;12;0.004204413085807238;1.0
551;2;2.0;4;13;0.02629929799223179;1.0
551;1;1.0;4;14;0.0063403092278331;1.0
551;2;2.0;4;15;0.040116707971481036;1.0
551;1;1.0;4;16;0.004434250489959978;1.0
551;1;1.0;4;17;0.018373436880747957;1.0
551;1;1.0;4;18;0.021798826667275593;1.0
551;1;1.0;4;19;0.021798826667275593;1.0
551;4;2.0;4;20;0.039438635198672176;2.0
551;1;1.0;4;21;0.006611587198483603;1.0
552;1;1.0;4;10;0.01796925014206903;1.0
552;1;1.0;4;11;0.01286644846345875;1.0
552;2;2.0;4;13;0.03865646668138032;1.0
552;4;2.0;4;14;0.03760795712857462;2.0
552;1;1.0;4;15;0.019097397030459894;1.0
552;4;2.0;4;16;0.02973924935387873;2.0
552;1;1.0;4;17;0.013515582785973233;1.0
552;5;3.0;4;18;0.03754256000908805;1.6666666666666667
552;1;1.0;4;19;0.0152134034034021;1.0
552;1;1.0;4;20;0.017905646753671865;1.0
553;1;1.0;4;11;0.01286644846345875;1.0
553;9;4.0;4;12;0.04380254477151796;2.25
553;1;1.0;4;13;0.015347083613501827;1.0
553;1;1.0;4;14;0.018697477916981644;1.0
553;4;2.0;4;15;0.03844951682952092;2.0
553;1;1.0;4;16;0.016791419179108515;1.0
553;1;1.0;4;17;0.013515582785973233;1.0
553;4;2.0;4;18;0.02921648058750836;2.0
553;7;4.0;4;19;0.03348875554783738;1.75
553;4;2.0;4;20;0.03065283337542123;2.0
553;3;3.0;4;21;0.026954395992070033;1.0
554;1;1.0;4;10;0.028037118149285195;1.0
554;1;1.0;4;11;0.02293431647067493;1.0
554;1;1.0;4;12;0.022104974560731964;1.0
554;1;1.0;4;13;0.025414951620717996;1.0
554;1;1.0;4;16;0.026859287186324677;1.0
554;1;1.0;4;17;0.023583450793189405;1.0
554;1;1.0;4;18;0.027008840579717038;1.0
554;4;2.0;4;19;0.029938929355938785;2.0
554;1;1.0;4;20;0.027973514760888028;1.0
554;1;1.0;4;21;0.010094031941826273;1.0
555;1;1.0;4;10;0.028037118149285195;1.0
555;1;1.0;4;11;0.02293431647067493;1.0
555;4;2.0;4;12;0.03159329247210517;2.0
555;1;1.0;4;13;0.025414951620717996;1.0
555;1;1.0;4;14;0.028765345924197806;1.0
555;1;1.0;4;15;0.029165265037676056;1.0
555;1;1.0;4;16;0.026859287186324677;1.0
555;3;2.0;4;17;0.044814563039246476;1.5
555;4;2.0;4;18;0.02661747992599593;2.0
555;1;1.0;4;19;0.02528127141061826;1.0
555;7;4.0;4;20;0.032327411411745756;1.75
555;1;1.0;4;9;0.026317590801593866;1.0
556;1;1.0;4;10;0.03041811871555471;1.0
556;5;2.0;4;11;0.04139520763300486;2.5
556;5;2.0;4;12;0.03722522376719097;2.5
556;1;1.0;4;13;0.027795952186987504;1.0
556;9;1.0;4;14;0.03473238362132139;9.0
556;2;2.0;4;15;0.037849415992910494;1.0
556;1;1.0;4;16;0.0024765784581334033;1.0
556;3;2.0;4;17;0.032700100877648824;1.5
556;3;2.0;4;18;0.036985013125286605;1.5
556;3;2.0;4;19;0.043422462118190876;1.5
556;6;2.0;4;20;0.04470529636463792;3.0
556;3;2.0;4;21;0.038668310766111276;1.5
557;12;3.0;4;10;0.04401122893535374;4.0
557;1;1.0;4;11;0.025315317036944444;1.0
557;5;2.0;4;12;0.03722522376719097;2.5
557;1;1.0;4;13;0.027795952186987504;1.0
557;9;1.0;4;14;0.03473238362132139;9.0
557;1;1.0;4;15;0.004472936362740826;1.0
557;1;1.0;4;16;0.0024765784581334033;1.0
557;3;2.0;4;17;0.032700100877648824;1.5
557;1;1.0;4;18;0.0026261318515257595;1.0
557;3;2.0;4;19;0.043422462118190876;1.5
557;15;4.0;4;20;0.03247927350958258;3.75
558;1;1.0;4;10;0.03041811871555471;1.0
558;1;1.0;4;11;0.025315317036944444;1.0
558;5;2.0;4;12;0.03498310663875695;2.5
558;1;1.0;4;13;0.027795952186987504;1.0
558;9;1.0;4;14;0.03480091106105643;9.0
558;1;1.0;4;15;0.012000864941105274;1.0
558;4;2.0;4;16;0.04159915896369011;2.0
558;1;1.0;4;17;0.009948039833519514;1.0
558;1;1.0;4;18;0.013373429620047146;1.0
558;1;1.0;4;19;0.015494119353972872;1.0
558;12;3.0;4;20;0.03519113227210171;4.0
558;1;1.0;4;21;0.015377646642626908;1.0
559;12;3.0;4;10;0.041769111806919716;4.0
559;12;3.0;4;11;0.043266317035717004;4.0
559;5;2.0;4;12;0.03498310663875695;2.5
559;1;1.0;4;13;0.027795952186987504;1.0
559;12;3.0;4;14;0.033720468018990944;4.0
559;6;3.0;4;15;0.032954693862124955;2.0
559;4;2.0;4;16;0.04159915896369011;2.0
559;1;1.0;4;17;0.009948039833519514;1.0
559;7;4.0;4;18;0.03448706007396989;1.75
559;7;4.0;4;19;0.043045440223727104;1.75
559;7;2.0;4;20;0.03695239535551203;3.5
559;3;2.0;4;21;0.041733832826002994;1.5
560;15;4.0;4;11;0.04333403367508897;3.75
560;2;2.0;4;12;0.03948370392612309;1.0
560;1;1.0;4;13;0.007119100875413842;1.0
560;9;2.0;4;14;0.034957804141778355;4.5
560;1;1.0;4;15;0.008024935829849525;1.0
560;4;2.0;4;16;0.04112225359068859;2.0
560;4;3.0;4;17;0.04308729647063538;1.3333333333333333
560;5;2.0;4;18;0.03598626616555854;2.5
560;5;2.0;4;19;0.04489452895830768;2.5
560;7;2.0;4;20;0.03435480024858479;3.5
560;3;2.0;4;21;0.04276884180969671;1.5
561;1;1.0;4;10;0.004623854197407248;1.0
561;1;1.0;4;11;0.002748755201517969;1.0
561;1;1.0;4;12;0.0019194132915750057;1.0
561;5;2.0;4;13;0.036204240853749285;2.5
561;12;2.0;4;14;0.03498502264101912;6.0
561;1;1.0;4;15;0.006135225305996724;1.0
561;1;1.0;4;16;0.007358236591546235;1.0
561;1;1.0;4;17;0.004082400198410961;1.0
561;1;1.0;4;18;0.007507789984938591;1.0
561;1;1.0;4;19;0.007507789984938591;1.0
561;1;1.0;4;20;0.02344365917755029;1.0
561;1;1.0;4;21;0.007391317273592618;1.0
562;1;1.0;4;10;0.004623854197407248;1.0
562;1;1.0;4;11;0.002748755201517969;1.0
562;5;2.0;4;12;0.044113111467342994;2.5
562;1;1.0;4;13;0.005229390351561035;1.0
562;1;1.0;4;14;0.03925346540319211;1.0
562;1;1.0;4;15;0.006135225305996724;1.0
562;1;1.0;4;16;0.007358236591546235;1.0
562;1;1.0;4;17;0.004082400198410961;1.0
562;1;1.0;4;18;0.007507789984938591;1.0
562;5;2.0;4;19;0.044919911133616444;2.5
562;1;1.0;4;20;0.02344365917755029;1.0
562;1;1.0;4;9;0.002904326849715919;1.0
562;1;1.0;4;8;0.002904326849715919;1.0
563;1;1.0;4;10;0.004623854197407248;1.0
563;1;1.0;4;11;0.002748755201517969;1.0
563;1;1.0;4;12;0.0019194132915750057;1.0
563;1;1.0;4;13;0.005229390351561035;1.0
563;1;1.0;4;14;0.03925346540319211;1.0
563;6;3.0;4;15;0.0325031706644322;2.0
563;4;2.0;4;16;0.04114763576599736;2.0
563;4;2.0;4;17;0.03904387551695927;2.0
563;1;1.0;4;18;0.007507789984938591;1.0
563;7;3.0;4;19;0.03873093298959171;2.3333333333333335
563;1;1.0;4;20;0.02344365917755029;1.0
563;12;3.0;4;9;0.043138272940109995;4.0
564;6;2.0;4;10;0.04377869020631892;3.0
564;1;1.0;4;11;0.002748755201517969;1.0
564;5;2.0;4;12;0.044113111467342994;2.5
564;1;1.0;4;13;0.005229390351561035;1.0
564;1;1.0;4;14;0.03925346540319211;1.0
564;1;1.0;4;15;0.006135225305996724;1.0
564;4;2.0;4;16;0.04114763576599736;2.0
564;4;2.0;4;17;0.03904387551695927;2.0
564;5;2.0;4;18;0.03601164834086731;2.5
564;1;1.0;4;19;0.007507789984938591;1.0
564;1;1.0;4;20;0.02344365917755029;1.0
564;1;1.0;4;21;0.007391317273592618;1.0
565;6;2.0;4;10;0.04231924940749722;3.0
565;18;4.0;4;11;0.04497388053075304;4.5
565;15;3.0;4;12;0.04439131337429992;5.0
565;12;4.0;4;13;0.038568660064297246;3.0
565;9;2.0;4;14;0.044403098124845844;4.5
565;6;3.0;4;15;0.03737846918319857;2.0
565;6;3.0;4;16;0.0412954437123257;2.0
565;1;1.0;4;17;0.004082400198410961;1.0
565;17;7.0;4;18;0.04470297021564364;2.4285714285714284
565;9;3.0;4;19;0.042980920046492246;3.0
565;9;3.0;4;9;0.04209207024362964;3.0
566;1;1.0;4;10;0.0031957790134354686;1.0
566;1;1.0;4;11;0.0013206800175461898;1.0
566;2;2.0;4;12;0.0426321037720842;1.0
566;1;1.0;4;13;0.005997114558967265;1.0
566;1;1.0;4;14;0.008279912155883333;1.0
566;1;1.0;4;15;0.010244008401175652;1.0
566;4;2.0;4;16;0.04226395642580775;2.0
566;1;1.0;4;17;0.012495202197146161;1.0
566;1;1.0;4;18;0.01919436514913758;1.0
566;1;1.0;4;19;0.01919436514913758;1.0
566;1;1.0;4;20;0.014234725469487444;1.0
567;1;1.0;4;10;0.0031957790134354686;1.0
567;1;1.0;4;11;0.0013206800175461898;1.0
567;1;1.0;4;12;0.0031013350211317897;1.0
567;1;1.0;4;13;0.005997114558967265;1.0
567;1;1.0;4;14;0.008279912155883333;1.0
567;1;1.0;4;15;0.010244008401175652;1.0
567;1;1.0;4;16;0.010836877041784135;1.0
567;1;1.0;4;17;0.012495202197146161;1.0
567;5;2.0;4;18;0.037026689201478086;2.5
567;1;1.0;4;19;0.01919436514913758;1.0
567;1;1.0;4;20;0.014234725469487444;1.0
567;1;1.0;4;21;0.0018176164344702237;1.0
568;7;3.0;4;10;0.0315475127675863;2.3333333333333335
568;1;1.0;4;11;0.0013206800175461898;1.0
568;2;2.0;4;12;0.0426321037720842;1.0
568;1;1.0;4;13;0.005997114558967265;1.0
568;1;1.0;4;14;0.008279912155883333;1.0
568;1;1.0;4;16;0.010836877041784135;1.0
568;4;2.0;4;17;0.04240700289172575;2.0
568;1;1.0;4;18;0.01919436514913758;1.0
568;1;1.0;4;19;0.01919436514913758;1.0
568;7;2.0;4;20;0.03695532644613728;3.5
568;1;1.0;4;21;0.0018176164344702237;1.0
569;1;1.0;4;10;0.0031957790134354686;1.0
569;1;1.0;4;12;0.0031013350211317897;1.0
569;1;1.0;4;13;0.005997114558967265;1.0
569;1;1.0;4;14;0.008279912155883333;1.0
569;1;1.0;4;15;0.010244008401175652;1.0
569;1;1.0;4;17;0.012495202197146161;1.0
569;15;3.0;4;18;0.03544598253435475;5.0
569;15;3.0;4;19;0.04280738181948618;5.0
569;7;2.0;4;20;0.03695532644613728;3.5
570;1;1.0;4;10;0.0031957790134354686;1.0
570;1;1.0;4;12;0.0031013350211317897;1.0
570;1;1.0;4;14;0.008279912155883333;1.0
570;1;1.0;4;15;0.009696520933863301;1.0
570;1;1.0;4;16;0.010289389574471786;1.0
570;1;1.0;4;17;0.011947714729833811;1.0
570;1;1.0;4;18;0.02305367313090825;1.0
570;1;1.0;4;19;0.02305367313090825;1.0
570;1;1.0;4;20;0.01809403345125812;1.0
570;1;1.0;4;9;0.0014762516657441402;1.0
571;7;3.0;4;10;0.0315475127675863;2.3333333333333335
571;1;1.0;4;11;0.0013206800175461898;1.0
571;1;1.0;4;12;0.0031013350211317897;1.0
571;2;2.0;4;13;0.029646878000135223;1.0
571;1;1.0;4;14;0.008279912155883333;1.0
571;1;1.0;4;15;0.009696520933863301;1.0
571;1;1.0;4;16;0.010289389574471786;1.0
571;4;2.0;4;17;0.04190251221258325;2.0
571;1;1.0;4;18;0.02305367313090825;1.0
571;1;1.0;4;19;0.02305367313090825;1.0
571;7;2.0;4;20;0.03894119636944328;3.5
572;5;2.0;4;10;0.03941502072217107;2.5
572;1;1.0;4;11;0.0013206800175461898;1.0
572;1;1.0;4;12;0.0031013350211317897;1.0
572;1;1.0;4;13;0.005997114558967265;1.0
572;1;1.0;4;14;0.008279912155883333;1.0
572;5;2.0;4;15;0.0359026243574323;2.5
572;1;1.0;4;16;0.010289389574471786;1.0
572;4;2.0;4;17;0.04190251221258325;2.0
572;5;2.0;4;18;0.03637837233059011;2.5
572;15;3.0;4;19;0.04479325174279218;5.0
572;1;1.0;4;20;0.01809403345125812;1.0
572;5;2.0;4;21;0.04344543277827379;2.5
572;6;2.0;4;9;0.03567475282180575;3.0
572;1;1.0;4;22;0.0020416915473004493;1.0
573;7;3.0;4;10;0.0315475127675863;2.3333333333333335
573;7;3.0;4;11;0.03711983929401344;2.3333333333333335
573;6;3.0;4;12;0.041751581321898434;2.0
573;2;2.0;4;13;0.029646878000135223;1.0
573;1;1.0;4;14;0.008279912155883333;1.0
573;1;1.0;4;15;0.009696520933863301;1.0
573;4;2.0;4;16;0.04491941772403543;2.0
573;12;4.0;4;17;0.043464103700244505;3.0
573;1;1.0;4;18;0.02305367313090825;1.0
573;15;3.0;4;19;0.041844105628245504;5.0
573;1;1.0;4;20;0.01809403345125812;1.0
574;7;3.0;4;10;0.0315475127675863;2.3333333333333335
574;4;2.0;4;11;0.03825429839826359;2.0
574;1;1.0;4;12;0.0031013350211317897;1.0
574;1;1.0;4;13;0.005997114558967265;1.0
574;1;1.0;4;14;0.008279912155883333;1.0
574;4;2.0;4;15;0.04390322175723633;2.0
574;1;1.0;4;16;0.010289389574471786;1.0
574;1;1.0;4;17;0.011947714729833811;1.0
574;1;1.0;4;18;0.02305367313090825;1.0
574;1;1.0;4;19;0.02305367313090825;1.0
574;1;1.0;4;20;0.01809403345125812;1.0
574;1;1.0;4;21;0.0020416915473004493;1.0
575;5;2.0;4;10;0.03941502072217107;2.5
575;1;1.0;4;12;0.0031013350211317897;1.0
575;2;2.0;4;13;0.029646878000135223;1.0
575;1;1.0;4;14;0.008279912155883333;1.0
575;1;1.0;4;15;0.009696520933863301;1.0
575;1;1.0;4;17;0.011947714729833811;1.0
575;1;1.0;4;18;0.02305367313090825;1.0
575;1;1.0;4;19;0.02305367313090825;1.0
575;1;1.0;4;20;0.01809403345125812;1.0
576;1;1.0;4;10;0.0031957790134354686;1.0
576;1;1.0;4;11;0.0013206800175461898;1.0
576;1;1.0;4;12;0.0031013350211317897;1.0
576;5;3.0;4;13;0.0426595283008011;1.6666666666666667
576;1;1.0;4;14;0.008279912155883333;1.0
576;1;1.0;4;15;0.009696520933863301;1.0
576;5;2.0;4;16;0.03693043436087704;2.5
576;1;1.0;4;17;0.010067707530217523;1.0
576;15;3.0;4;18;0.03199234574066556;5.0
576;6;2.0;4;19;0.04025068836196645;3.0
576;1;1.0;4;20;0.01809403345125812;1.0
577;7;3.0;4;10;0.0315475127675863;2.3333333333333335
577;1;1.0;4;11;0.0013206800175461898;1.0
577;1;1.0;4;12;0.0031013350211317897;1.0
577;2;2.0;4;13;0.029646878000135223;1.0
577;1;1.0;4;14;0.008279912155883333;1.0
577;1;1.0;4;15;0.009696520933863301;1.0
577;1;1.0;4;16;0.010289389574471786;1.0
577;1;1.0;4;17;0.010067707530217523;1.0
577;4;2.0;4;18;0.04437896973039413;2.0
577;6;2.0;4;19;0.04025068836196645;3.0
577;7;2.0;4;20;0.03599205025489661;3.5
577;1;1.0;4;21;0.0020416915473004493;1.0
578;1;1.0;4;10;0.0031957790134354686;1.0
578;1;1.0;4;11;0.0013206800175461898;1.0
578;2;2.0;4;12;0.03556177699136124;1.0
578;1;1.0;4;13;0.005997114558967265;1.0
578;1;1.0;4;14;0.008279912155883333;1.0
578;1;1.0;4;15;0.011872124441664732;1.0
578;1;1.0;4;16;0.012464993082273217;1.0
578;1;1.0;4;17;0.012243311038018954;1.0
578;4;2.0;4;18;0.04437896973039413;2.0
578;6;2.0;4;19;0.04025068836196645;3.0
578;7;2.0;4;20;0.03599205025489661;3.5
578;1;1.0;4;21;0.002336992603455173;1.0
579;1;1.0;4;10;0.018608561680639853;1.0
579;1;1.0;4;11;0.018560048632125476;1.0
579;1;1.0;4;12;0.017730706722182504;1.0
579;1;1.0;4;13;0.0192551372912395;1.0
579;1;1.0;4;14;0.02153793488815556;1.0
579;1;1.0;4;15;0.021491841171795326;1.0
579;1;1.0;4;16;0.012464993082273217;1.0
579;1;1.0;4;17;0.012243311038018954;1.0
579;4;2.0;4;18;0.04437896973039413;2.0
579;6;2.0;4;19;0.04025068836196645;3.0
579;1;1.0;4;20;0.013715349300502494;1.0
579;1;1.0;4;21;0.002336992603455173;1.0
580;1;1.0;4;10;0.018608561680639853;1.0
580;4;2.0;4;11;0.042438426560250056;2.0
580;1;1.0;4;12;0.017730706722182504;1.0
580;4;2.0;4;13;0.03316266137808925;2.0
580;1;1.0;4;14;0.02153793488815556;1.0
580;6;2.0;4;15;0.03879944725337642;3.0
580;9;4.0;4;16;0.0403092674010401;2.25
580;7;4.0;4;17;0.044892444963917894;1.75
580;7;3.0;4;18;0.03151894226975019;2.3333333333333335
580;7;3.0;4;19;0.032322923308801196;2.3333333333333335
580;15;4.0;4;20;0.037344668811685536;3.75
580;1;1.0;4;21;0.0037190026274433554;1.0
581;12;5.0;4;10;0.04277896965697391;2.4
581;4;2.0;4;11;0.031185719585251816;2.0
581;2;2.0;4;12;0.044988102216042755;1.0
581;7;4.0;4;13;0.03401861162309027;1.75
581;1;1.0;4;14;0.013435100346729019;1.0
581;7;3.0;4;15;0.035154060262998936;2.3333333333333335
581;9;4.0;4;16;0.0403092674010401;2.25
581;4;2.0;4;17;0.04252744595621482;2.0
581;7;3.0;4;18;0.03151894226975019;2.3333333333333335
581;7;3.0;4;19;0.032322923308801196;2.3333333333333335
581;15;4.0;4;20;0.037344668811685536;3.75
581;1;1.0;4;21;0.0037190026274433554;1.0
582;1;1.0;4;10;0.007355854705641604;1.0
582;1;1.0;4;11;0.0073073416571272296;1.0
582;1;1.0;4;12;0.009627872180755963;1.0
582;4;2.0;4;14;0.03760237507230122;2.0
582;1;1.0;4;15;0.017646620228760183;1.0
582;5;2.0;4;16;0.03900757139749953;2.5
582;5;2.0;4;17;0.03595951143223737;2.5
582;1;1.0;4;18;0.020261563791580322;1.0
582;1;1.0;4;19;0.018733948091180334;1.0
582;1;1.0;4;20;0.013991404670982125;1.0
582;1;1.0;4;21;0.0022545399057826445;1.0
583;1;1.0;4;10;0.007355854705641604;1.0
583;1;1.0;4;11;0.0073073416571272296;1.0
583;7;3.0;4;12;0.043678087625721944;2.3333333333333335
583;2;2.0;4;13;0.03770185425603825;1.0
583;4;2.0;4;14;0.03760237507230122;2.0
583;5;2.0;4;15;0.036086658210636856;2.5
583;1;1.0;4;16;0.019205348258780983;1.0
583;1;1.0;4;17;0.023797923775238487;1.0
583;1;1.0;4;18;0.020261563791580322;1.0
583;5;2.0;4;19;0.03897492951439223;2.5
583;1;1.0;4;20;0.013991404670982125;1.0
583;3;2.0;4;21;0.04259058156789579;1.5
584;2;2.0;4;10;0.033053707042757945;1.0
