delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
514;1;1.0;1;13;0.033133678670498073;1.0
514;1;1.0;1;14;0.041159876684671526;1.0
514;1;1.0;1;15;0.041159876684671526;1.0
514;1;1.0;1;16;0.039262363716998025;1.0
514;1;1.0;1;17;0.03832772013136676;1.0
514;1;1.0;1;18;0.03814421657276593;1.0
514;1;1.0;1;19;0.024996679528764373;1.0
514;1;1.0;1;20;0.024996679528764373;1.0
514;1;1.0;1;21;0.0028318374832985646;1.0
515;4;1.0;1;10;0.04370787976389661;4.0
515;1;1.0;1;11;0.032375490783629834;1.0
515;1;1.0;1;12;0.029792260540219224;1.0
515;3;1.0;1;14;0.041922631765133396;3.0
515;3;1.0;1;15;0.041922631765133396;3.0
515;1;1.0;1;16;0.040462651451360805;1.0
515;1;1.0;1;17;0.03952800786572954;1.0
515;1;1.0;1;18;0.03934450430712871;1.0
515;4;2.0;1;19;0.0426502975091258;2.0
515;1;1.0;1;20;0.022429668057250995;1.0
516;5;3.0;1;11;0.043207129829624345;1.6666666666666667
516;7;4.0;1;12;0.041881279415751566;1.75
516;5;3.0;1;13;0.03862523483989901;1.6666666666666667
516;7;3.0;1;14;0.02560231402325652;2.3333333333333335
516;6;3.0;1;15;0.042475145687674874;2.0
516;5;3.0;1;16;0.04453416361758572;1.6666666666666667
516;13;4.0;1;17;0.0344788262403511;3.25
516;7;3.0;1;21;0.0198417280204133;2.3333333333333335
517;1;1.0;1;10;0.030980603218516853;1.0
517;1;1.0;1;11;0.020338121994102218;1.0
517;4;2.0;1;12;0.026556945154861563;2.0
517;1;1.0;1;13;0.018182073502414416;1.0
517;4;2.0;1;15;0.039148491020237014;2.0
517;4;2.0;1;16;0.03725097805256351;2.0
517;1;1.0;1;17;0.02749063907620193;1.0
517;1;1.0;1;18;0.029683311505090206;1.0
517;1;1.0;1;19;0.024112023608676654;1.0
517;1;1.0;1;20;0.024112023608676654;1.0
517;1;1.0;1;21;0.0019471815632108422;1.0
518;5;2.0;1;10;0.0354294823378013;2.5
518;1;1.0;1;11;0.020338121994102218;1.0
518;1;1.0;1;12;0.01775489175069161;1.0
518;4;2.0;1;13;0.028694227725697748;2.0
518;4;2.0;1;14;0.03902708452052169;2.0
518;13;4.0;1;15;0.03540696411154438;3.25
518;4;2.0;1;16;0.03725097805256351;2.0
518;4;2.0;1;17;0.03725097805256351;2.0
518;7;3.0;1;18;0.03205107032107619;2.3333333333333335
518;4;2.0;1;19;0.0426502975091258;2.0
518;5;2.0;1;20;0.03878147481414604;2.5
518;4;2.0;1;21;0.04107884697276286;2.0
518;5;2.0;1;9;0.04323004058851396;2.5
519;4;2.0;1;10;0.02845949926871532;2.0
519;1;1.0;1;11;0.020338121994102218;1.0
519;1;1.0;1;12;0.01775489175069161;1.0
519;1;1.0;1;13;0.018182073502414416;1.0
519;1;1.0;1;14;0.034690524390311346;1.0
519;1;1.0;1;15;0.034690524390311346;1.0
519;1;1.0;1;16;0.028425282661833196;1.0
519;1;1.0;1;17;0.02749063907620193;1.0
519;1;1.0;1;18;0.029683311505090206;1.0
519;1;1.0;1;19;0.024112023608676654;1.0
519;4;2.0;1;20;0.0395389713139041;2.0
519;1;1.0;1;21;0.0019471815632108422;1.0
520;1;1.0;1;10;0.01794888373583952;1.0
520;1;1.0;1;12;0.01775489175069161;1.0
520;1;1.0;1;15;0.034690524390311346;1.0
520;1;1.0;1;16;0.028425282661833196;1.0
520;1;1.0;1;17;0.02749063907620193;1.0
520;1;1.0;1;18;0.029683311505090206;1.0
520;1;1.0;1;19;0.024112023608676654;1.0
520;1;1.0;1;20;0.024112023608676654;1.0
520;1;1.0;1;21;0.0019471815632108422;1.0
521;1;1.0;1;10;0.02230891963474911;1.0
521;1;1.0;1;11;0.02469815789301181;1.0
521;1;1.0;1;12;0.022114927649601202;1.0
521;1;1.0;1;13;0.022542109401324006;1.0
521;1;1.0;1;14;0.034690524390311346;1.0
521;1;1.0;1;15;0.034690524390311346;1.0
521;1;1.0;1;16;0.028425282661833196;1.0
521;1;1.0;1;17;0.02749063907620193;1.0
521;1;1.0;1;18;0.029683311505090206;1.0
521;1;1.0;1;19;0.024112023608676654;1.0
521;4;2.0;1;20;0.0384540783905444;2.0
521;1;1.0;1;9;0.03247966331932078;1.0
522;4;2.0;1;10;0.032819535167624904;2.0
522;1;1.0;1;11;0.02469815789301181;1.0
522;1;1.0;1;13;0.022542109401324006;1.0
522;1;1.0;1;14;0.034690524390311346;1.0
522;4;2.0;1;15;0.03350469531930144;2.0
522;1;1.0;1;16;0.028425282661833196;1.0
522;4;2.0;1;17;0.03160718235162794;2.0
522;1;1.0;1;18;0.029683311505090206;1.0
522;3;2.0;1;19;0.04015353270206717;1.5
522;1;1.0;1;20;0.024112023608676654;1.0
522;1;1.0;1;9;0.03247966331932078;1.0
523;4;2.0;1;10;0.033256053038894076;2.0
523;1;1.0;1;11;0.0249655055878262;1.0
523;7;4.0;1;12;0.040156109795857195;1.75
523;2;2.0;1;13;0.042147527989939676;1.0
523;1;1.0;1;14;0.01632577908372483;1.0
523;2;2.0;1;15;0.038960849205571906;1.0
523;1;1.0;1;16;0.01632577908372483;1.0
523;1;1.0;1;17;0.01632577908372483;1.0
523;13;4.0;1;18;0.038214287512478705;3.25
523;1;1.0;1;19;0.019361364653355778;1.0
523;2;2.0;1;20;0.033774181831613036;1.0
523;1;1.0;1;21;0.0028034773921100284;1.0
524;1;1.0;1;10;0.022576267329563506;1.0
524;1;1.0;1;11;0.0249655055878262;1.0
524;2;2.0;1;12;0.04465625704504263;1.0
524;2;2.0;1;13;0.042147527989939676;1.0
524;1;1.0;1;14;0.01632577908372483;1.0
524;1;1.0;1;15;0.01632577908372483;1.0
524;1;1.0;1;16;0.01632577908372483;1.0
524;1;1.0;1;17;0.01632577908372483;1.0
524;2;2.0;1;18;0.04265350248082982;1.0
524;1;1.0;1;19;0.019361364653355778;1.0
524;2;2.0;1;20;0.033774181831613036;1.0
524;1;1.0;1;9;0.03274701101413517;1.0
525;1;1.0;1;10;0.022576267329563506;1.0
525;4;2.0;1;11;0.03423682191585853;2.0
525;1;1.0;1;12;0.016540150531249735;1.0
525;1;1.0;1;13;0.01696733228297254;1.0
525;1;1.0;1;14;0.01632577908372483;1.0
525;2;2.0;1;15;0.038960849205571906;1.0
525;1;1.0;1;16;0.01632577908372483;1.0
525;2;2.0;1;17;0.03764699581598922;1.0
525;2;2.0;1;18;0.04265350248082982;1.0
525;2;2.0;1;19;0.041949269201508724;1.0
525;1;1.0;1;20;0.019361364653355778;1.0
526;13;5.0;1;11;0.037234374618496664;2.6
526;2;2.0;1;12;0.04211113145992257;1.0
526;2;2.0;1;13;0.03960240240481962;1.0
526;2;2.0;1;14;0.038960849205571906;1.0
526;1;1.0;1;15;0.01632577908372483;1.0
526;2;2.0;1;16;0.038960849205571906;1.0
526;1;1.0;1;17;0.01632577908372483;1.0
526;2;2.0;1;18;0.04265350248082982;1.0
526;2;2.0;1;19;0.041949269201508724;1.0
526;13;4.0;1;20;0.042749438034530185;3.25
526;1;1.0;1;21;0.0028034773921100284;1.0
526;2;2.0;1;22;0.02924316572686343;1.0
527;6;3.0;1;11;0.042535824998180365;2.0
527;5;3.0;1;12;0.03437316837006593;1.6666666666666667
527;1;1.0;1;13;0.01696733228297254;1.0
527;2;2.0;1;14;0.038960849205571906;1.0
527;1;1.0;1;15;0.01632577908372483;1.0
527;1;1.0;1;16;0.01632577908372483;1.0
527;5;3.0;1;17;0.039114244975387194;1.6666666666666667
527;5;3.0;1;18;0.04264635386574353;1.6666666666666667
527;7;3.0;1;19;0.024980179753604875;2.3333333333333335
527;7;3.0;1;20;0.01970533734173827;2.3333333333333335
527;2;2.0;1;21;0.030972126668118053;1.0
528;1;1.0;1;10;0.022576267329563506;1.0
528;1;1.0;1;11;0.022420380002706138;1.0
528;1;1.0;1;12;0.016540150531249735;1.0
528;1;1.0;1;13;0.01696733228297254;1.0
528;1;1.0;1;14;0.01632577908372483;1.0
528;1;1.0;1;15;0.01632577908372483;1.0
528;1;1.0;1;16;0.01632577908372483;1.0
528;5;3.0;1;17;0.039114244975387194;1.6666666666666667
528;1;1.0;1;18;0.018518451512613106;1.0
528;2;2.0;1;19;0.041949269201508724;1.0
528;2;2.0;1;20;0.033774181831613036;1.0
528;1;1.0;1;21;0.0028034773921100284;1.0
529;1;1.0;1;10;0.03142265038871735;1.0
529;1;1.0;1;11;0.03126676306185998;1.0
529;1;1.0;1;12;0.01601616850084654;1.0
529;1;1.0;1;13;0.016443350252569343;1.0
529;1;1.0;1;14;0.020829947098301375;1.0
529;3;2.0;1;15;0.04216477964103154;1.5
529;1;1.0;1;16;0.020829947098301375;1.0
529;1;1.0;1;17;0.020829947098301375;1.0
529;4;2.0;1;18;0.038518643925984704;2.0
529;7;2.0;1;19;0.03555692970930862;3.5
529;7;3.0;1;20;0.03958012276039072;2.3333333333333335
529;4;2.0;1;21;0.04301776089867373;2.0
530;5;2.0;1;10;0.0433706248822402;2.5
530;7;2.0;1;11;0.031047752894429986;3.5
530;4;2.0;1;12;0.03285059337441662;2.0
530;1;1.0;1;13;0.016443350252569343;1.0
530;3;2.0;1;14;0.04216477964103154;1.5
530;1;1.0;1;15;0.020829947098301375;1.0
530;3;2.0;1;16;0.04216477964103154;1.5
530;3;2.0;1;17;0.04216477964103154;1.5
530;4;2.0;1;18;0.038518643925984704;2.0
530;7;2.0;1;19;0.03555692970930862;3.5
530;1;1.0;1;20;0.03765580088534006;1.0
531;1;1.0;1;10;0.03809489121631119;1.0
531;1;1.0;1;11;0.04125772768529238;1.0
531;1;1.0;1;13;0.029731314104047526;1.0
531;1;1.0;1;15;0.030799187153940998;1.0
531;1;1.0;1;17;0.026216366733444886;1.0
531;1;1.0;1;18;0.032250734408831874;1.0
531;1;1.0;1;19;0.04304222052048356;1.0
531;1;1.0;1;20;0.04304222052048356;1.0
532;1;1.0;1;10;0.03809489121631119;1.0
532;1;1.0;1;11;0.04125772768529238;1.0
532;1;1.0;1;12;0.02930413235232472;1.0
532;1;1.0;1;13;0.029731314104047526;1.0
532;1;1.0;1;14;0.030799187153940998;1.0
532;1;1.0;1;15;0.030799187153940998;1.0
532;1;1.0;1;16;0.030799187153940998;1.0
532;4;2.0;1;17;0.03503832132131132;2.0
532;4;2.0;1;18;0.041666031128418476;2.0
532;1;1.0;1;19;0.04304222052048356;1.0
532;7;2.0;1;20;0.031222434957892203;3.5
533;1;1.0;1;10;0.03809489121631119;1.0
533;7;2.0;1;11;0.02932115154369442;3.5
533;1;1.0;1;12;0.02930413235232472;1.0
533;1;1.0;1;14;0.030799187153940998;1.0
533;1;1.0;1;15;0.030799187153940998;1.0
533;1;1.0;1;16;0.030799187153940998;1.0
533;4;2.0;1;17;0.03503832132131132;2.0
533;4;2.0;1;18;0.041666031128418476;2.0
533;7;2.0;1;19;0.0354143108940852;3.5
533;1;1.0;1;20;0.04304222052048356;1.0
534;1;1.0;1;10;0.03809489121631119;1.0
534;1;1.0;1;11;0.04125772768529238;1.0
534;1;1.0;1;12;0.02930413235232472;1.0
534;4;2.0;1;13;0.04012884340367345;2.0
534;1;1.0;1;14;0.030799187153940998;1.0
534;4;2.0;1;15;0.03503832132131132;2.0
534;1;1.0;1;16;0.030799187153940998;1.0
534;4;2.0;1;17;0.03503832132131132;2.0
534;6;3.0;1;18;0.04039708067495043;2.0
534;7;2.0;1;19;0.0354143108940852;3.5
534;7;3.0;1;20;0.039437503945167304;2.3333333333333335
534;7;3.0;1;9;0.03509792074638457;2.3333333333333335
535;1;1.0;1;10;0.0226917056137081;1.0
535;1;1.0;1;11;0.030606107431011654;1.0
535;1;1.0;1;12;0.03001156975034238;1.0
535;4;2.0;1;13;0.03375841708970693;2.0
535;4;2.0;1;14;0.032043142573221425;2.0
535;4;2.0;1;15;0.03216454907293675;2.0
535;1;1.0;1;16;0.031506624551958635;1.0
535;4;2.0;1;17;0.03216454907293675;2.0
535;4;2.0;1;18;0.0387922588800439;2.0
535;4;2.0;1;19;0.03909095646495634;2.0
535;5;2.0;1;20;0.035733494221637574;2.5
535;1;1.0;1;21;0.013678528785726741;1.0
536;4;2.0;1;10;0.03603216556255162;2.0
536;1;1.0;1;11;0.030606107431011654;1.0
536;1;1.0;1;12;0.03001156975034238;1.0
536;5;3.0;1;13;0.03493130374528303;1.6666666666666667
536;4;2.0;1;14;0.032043142573221425;2.0
536;4;2.0;1;15;0.03216454907293675;2.0
536;4;2.0;1;16;0.03216454907293675;2.0
536;1;1.0;1;17;0.02258227597810512;1.0
536;4;2.0;1;18;0.0387922588800439;2.0
536;1;1.0;1;19;0.030163790073555893;1.0
536;5;2.0;1;20;0.035733494221637574;2.5
536;1;1.0;1;21;0.013678528785726741;1.0
537;1;1.0;1;10;0.0226917056137081;1.0
537;1;1.0;1;12;0.030466718710872635;1.0
537;1;1.0;1;13;0.03089390046259544;1.0
537;1;1.0;1;14;0.031506624551958635;1.0
537;1;1.0;1;15;0.031506624551958635;1.0
537;1;1.0;1;16;0.031506624551958635;1.0
537;1;1.0;1;17;0.02258227597810512;1.0
537;1;1.0;1;18;0.02861664365349213;1.0
537;1;1.0;1;19;0.030163790073555893;1.0
537;1;1.0;1;21;0.013678528785726741;1.0
538;1;1.0;1;10;0.0226917056137081;1.0
538;1;1.0;1;11;0.03106125639154191;1.0
538;1;1.0;1;12;0.030466718710872635;1.0
538;1;1.0;1;13;0.03089390046259544;1.0
538;4;2.0;1;14;0.03818192399530965;2.0
538;4;2.0;1;15;0.03830333049502497;2.0
538;1;1.0;1;16;0.031506624551958635;1.0
538;4;2.0;1;17;0.03830333049502497;2.0
538;1;1.0;1;18;0.02861664365349213;1.0
538;4;2.0;1;19;0.03913440867129447;2.0
538;5;2.0;1;20;0.0357769464279757;2.5
538;1;1.0;1;9;0.027825967055438508;1.0
539;14;5.0;1;10;0.0444527159796029;2.8
539;6;3.0;1;11;0.0431015437237485;2.0
539;4;2.0;1;12;0.030992691776736105;2.0
539;1;1.0;1;13;0.03475095977505878;1.0
539;4;2.0;1;14;0.03818192399530965;2.0
539;6;3.0;1;15;0.041783122602559356;2.0
539;4;2.0;1;16;0.03830333049502497;2.0
539;13;4.0;1;17;0.03297297269096496;3.25
539;4;2.0;1;18;0.034221105458797196;2.0
539;7;3.0;1;19;0.023542636365527406;2.3333333333333335
539;5;2.0;1;20;0.03116234080039086;2.5
539;4;2.0;1;21;0.041537972887881115;2.0
540;1;1.0;1;10;0.031299445136999116;1.0
540;1;1.0;1;11;0.03966899591483293;1.0
540;1;1.0;1;12;0.03432377802333597;1.0
540;1;1.0;1;13;0.03475095977505878;1.0
540;1;1.0;1;14;0.035363683864421985;1.0
540;1;1.0;1;15;0.035363683864421985;1.0
540;4;2.0;1;16;0.03830333049502497;2.0
540;1;1.0;1;17;0.026439335290568463;1.0
540;1;1.0;1;18;0.03399443684677374;1.0
540;1;1.0;1;19;0.035541583266837505;1.0
540;5;2.0;1;20;0.03116234080039086;2.5
541;5;2.0;1;10;0.03428642769278348;2.5
541;5;2.0;1;11;0.04450202606042528;2.5
541;1;1.0;1;12;0.03655196673753448;1.0
541;4;2.0;1;13;0.03863368053401929;2.0
541;1;1.0;1;14;0.03759187257862051;1.0
541;1;1.0;1;15;0.03759187257862051;1.0
541;5;2.0;1;16;0.04106809400449651;2.5
541;1;1.0;1;17;0.028667524004766985;1.0
541;4;2.0;1;18;0.044336445148212056;2.0
541;1;1.0;1;19;0.03376662237059666;1.0
541;5;2.0;1;20;0.03939886029476294;2.5
541;1;1.0;1;21;0.02186807079881437;1.0
542;7;3.0;1;10;0.021539377068439225;2.3333333333333335
542;1;1.0;1;11;0.041897184629031456;1.0
542;5;3.0;1;12;0.042584064590822604;1.6666666666666667
542;5;3.0;1;13;0.04365342191045313;1.6666666666666667
542;7;2.0;1;14;0.0197287081992623;3.5
542;1;1.0;1;15;0.03759187257862051;1.0
542;5;2.0;1;16;0.04106809400449651;2.5
542;1;1.0;1;17;0.028667524004766985;1.0
542;7;3.0;1;18;0.026120972443594414;2.3333333333333335
542;4;2.0;1;19;0.044635142733124494;2.0
542;1;1.0;1;20;0.03376662237059666;1.0
543;1;1.0;1;11;0.031286447033675266;1.0
543;4;2.0;1;12;0.02490846822761966;2.0
543;3;2.0;1;13;0.04398041942006619;1.5
543;1;1.0;1;14;0.024652301462550853;1.0
543;3;2.0;1;15;0.042512528645414584;1.5
543;1;1.0;1;16;0.024652301462550853;1.0
543;3;2.0;1;17;0.042512528645414584;1.5
543;13;4.0;1;18;0.033544485524182655;3.25
543;4;2.0;1;19;0.027188891030838592;2.0
543;1;1.0;1;20;0.03376662237059666;1.0
543;1;1.0;1;21;0.02186807079881437;1.0
544;1;1.0;1;10;0.022916896255841448;1.0
544;1;1.0;1;11;0.031286447033675266;1.0
544;4;2.0;1;12;0.02490846822761966;2.0
544;1;1.0;1;13;0.026368410893901118;1.0
544;1;1.0;1;14;0.024652301462550853;1.0
544;1;1.0;1;15;0.024652301462550853;1.0
544;1;1.0;1;16;0.024652301462550853;1.0
544;3;2.0;1;17;0.042512528645414584;1.5
544;4;2.0;1;18;0.02689019344592617;2.0
544;1;1.0;1;19;0.03376662237059666;1.0
544;4;2.0;1;20;0.03404095397333013;2.0
544;1;1.0;1;21;0.02186807079881437;1.0
545;1;1.0;1;10;0.01533408761921551;1.0
545;4;2.0;1;11;0.04381334628370943;2.0
545;1;1.0;1;12;0.02185269077389714;1.0
545;3;2.0;1;13;0.04231216613958026;1.5
545;1;1.0;1;14;0.02056376309426968;1.0
545;1;1.0;1;15;0.02056376309426968;1.0
545;3;2.0;1;16;0.04084427536492865;1.5
545;1;1.0;1;17;0.02056376309426968;1.0
545;1;1.0;1;18;0.025856675452505768;1.0
545;6;3.0;1;19;0.044613509840709935;2.0
545;6;3.0;1;20;0.044613509840709935;2.0
545;1;1.0;1;21;0.01444244225431937;1.0
545;1;1.0;1;9;0.02046834906094595;1.0
546;3;2.0;1;10;0.04368921697966632;1.5
546;1;1.0;1;11;0.022496521795452792;1.0
546;3;2.0;1;12;0.044425168783418845;1.5
546;1;1.0;1;13;0.022279872525619943;1.0
546;1;1.0;1;15;0.02056376309426968;1.0
546;1;1.0;1;16;0.02056376309426968;1.0
546;1;1.0;1;18;0.025856675452505768;1.0
546;1;1.0;1;19;0.027403821872569532;1.0
546;6;3.0;1;20;0.044613509840709935;2.0
547;4;2.0;1;10;0.04036090452574646;2.0
547;4;2.0;1;11;0.03586681955700462;2.0
547;1;1.0;1;12;0.02185269077389714;1.0
547;1;1.0;1;13;0.022279872525619943;1.0
547;1;1.0;1;14;0.02056376309426968;1.0
547;1;1.0;1;15;0.02056376309426968;1.0
547;1;1.0;1;16;0.02056376309426968;1.0
547;3;2.0;1;17;0.04084427536492865;1.5
547;4;2.0;1;18;0.025221940165440247;2.0
547;1;1.0;1;19;0.027403821872569532;1.0
547;4;2.0;1;20;0.0255618220879481;2.0
547;1;1.0;1;21;0.01444244225431937;1.0
548;4;2.0;1;10;0.04036090452574646;2.0
548;4;2.0;1;11;0.03586681955700462;2.0
548;1;1.0;1;12;0.02185269077389714;1.0
548;1;1.0;1;13;0.022279872525619943;1.0
548;3;2.0;1;14;0.04084427536492865;1.5
548;1;1.0;1;15;0.02056376309426968;1.0
548;3;2.0;1;16;0.04084427536492865;1.5
548;1;1.0;1;17;0.02056376309426968;1.0
548;6;3.0;1;18;0.037354595925986826;2.0
548;1;1.0;1;19;0.027403821872569532;1.0
548;1;1.0;1;20;0.027403821872569532;1.0
548;1;1.0;1;21;0.01444244225431937;1.0
549;7;2.0;1;10;0.024354076974474434;3.5
549;1;1.0;1;11;0.028782592583181558;1.0
549;4;2.0;1;12;0.043313352078062105;2.0
549;1;1.0;1;13;0.030312983770741;1.0
549;1;1.0;1;14;0.030925707860104217;1.0
549;1;1.0;1;15;0.030925707860104217;1.0
549;5;2.0;1;16;0.03514389977276725;2.5
549;1;1.0;1;17;0.02819104549389676;1.0
549;1;1.0;1;18;0.030432822263636403;1.0
549;1;1.0;1;19;0.031979968683700156;1.0
549;1;1.0;1;20;0.031979968683700156;1.0
549;1;1.0;1;21;0.019018589065450005;1.0
550;1;1.0;1;10;0.026602447923788766;1.0
550;1;1.0;1;12;0.029885802019018196;1.0
550;4;2.0;1;13;0.04397334825713839;2.0
550;1;1.0;1;14;0.030925707860104217;1.0
550;1;1.0;1;15;0.030925707860104217;1.0
550;1;1.0;1;16;0.02819104549389676;1.0
550;1;1.0;1;17;0.02819104549389676;1.0
550;1;1.0;1;18;0.030432822263636403;1.0
550;4;2.0;1;19;0.04347739781503011;2.0
550;1;1.0;1;20;0.031979968683700156;1.0
551;1;1.0;1;11;0.028782592583181558;1.0
551;1;1.0;1;12;0.029885802019018196;1.0
551;1;1.0;1;13;0.030312983770741;1.0
551;1;1.0;1;14;0.030925707860104217;1.0
551;7;3.0;1;15;0.030035930217080464;2.3333333333333335
551;5;2.0;1;16;0.03514389977276725;2.5
551;1;1.0;1;17;0.02819104549389676;1.0
551;7;3.0;1;18;0.029585855121243322;2.3333333333333335
551;1;1.0;1;19;0.031979968683700156;1.0
551;4;2.0;1;20;0.04351858215262552;2.0
551;1;1.0;1;21;0.03372237157278145;1.0
552;1;1.0;1;10;0.026602447923788766;1.0
552;1;1.0;1;11;0.028782592583181558;1.0
552;4;2.0;1;12;0.043313352078062105;2.0
552;4;2.0;1;13;0.04397334825713839;2.0
552;5;2.0;1;14;0.03957840054300592;2.5
552;1;1.0;1;15;0.030925707860104217;1.0
552;5;2.0;1;16;0.03514389977276725;2.5
552;1;1.0;1;17;0.02819104549389676;1.0
552;4;2.0;1;18;0.04317870023011767;2.0
552;7;3.0;1;19;0.029397990992326622;2.3333333333333335
552;1;1.0;1;20;0.031979968683700156;1.0
552;1;1.0;1;21;0.03372237157278145;1.0
553;7;4.0;1;11;0.03152399589809155;1.75
553;1;1.0;1;12;0.02375262388983008;1.0
553;1;1.0;1;13;0.020114084678797276;1.0
553;6;3.0;1;14;0.03978926364399644;2.0
553;1;1.0;1;15;0.02293301922494903;1.0
553;4;2.0;1;16;0.02943592128686181;2.0
553;1;1.0;1;17;0.0330067289386666;1.0
553;4;2.0;1;18;0.035474078481819285;2.0
553;7;3.0;1;19;0.025791402373841404;2.3333333333333335
553;4;2.0;1;20;0.03581396040432714;2.0
553;1;1.0;1;21;0.0340451347156967;1.0
553;1;1.0;1;22;0.0340451347156967;1.0
554;4;2.0;1;10;0.043299639593698244;2.0
554;1;1.0;1;12;0.02375262388983008;1.0
554;1;1.0;1;13;0.020114084678797276;1.0
554;1;1.0;1;15;0.02293301922494903;1.0
554;4;2.0;1;16;0.02943592128686181;2.0
554;1;1.0;1;17;0.0330067289386666;1.0
554;4;2.0;1;18;0.035474078481819285;2.0
554;4;2.0;1;19;0.035772776066731723;2.0
554;4;2.0;1;20;0.03581396040432714;2.0
554;1;1.0;1;21;0.0340451347156967;1.0
555;1;1.0;1;10;0.02034440585327538;1.0
555;1;1.0;1;11;0.019823853750223927;1.0
555;4;2.0;1;12;0.030779679176094636;2.0
555;4;2.0;1;13;0.031439675355170914;2.0
555;4;2.0;1;14;0.03262848612944406;2.0
555;1;1.0;1;15;0.026246990567246626;1.0
555;4;2.0;1;16;0.03274989262915938;2.0
555;7;3.0;1;17;0.02795983050375136;2.3333333333333335
555;4;2.0;1;18;0.035474078481819285;2.0
555;1;1.0;1;19;0.03230273182661541;1.0
555;7;3.0;1;20;0.0205165599619748;2.3333333333333335
555;1;1.0;1;9;0.025478667295005804;1.0
556;5;2.0;1;10;0.033104763287249796;2.5
556;4;2.0;1;11;0.039799880174386335;2.0
556;1;1.0;1;12;0.027066595232127674;1.0
556;1;1.0;1;13;0.023428056021094868;1.0
556;7;3.0;1;14;0.028499201388646915;2.3333333333333335
556;1;1.0;1;15;0.026246990567246626;1.0
556;6;3.0;1;16;0.04298923594727586;2.0
556;1;1.0;1;17;0.0330067289386666;1.0
556;1;1.0;1;18;0.030755585406551652;1.0
556;4;2.0;1;19;0.035772776066731723;2.0
556;4;2.0;1;20;0.03581396040432714;2.0
557;1;1.0;1;10;0.023306540936157857;1.0
557;1;1.0;1;11;0.02278598883310641;1.0
557;4;2.0;1;12;0.030779679176094636;2.0
557;4;2.0;1;13;0.031439675355170914;2.0
557;1;1.0;1;14;0.02920912565012911;1.0
557;1;1.0;1;15;0.02920912565012911;1.0
557;1;1.0;1;16;0.03590291816410923;1.0
557;4;2.0;1;17;0.03790479026330022;2.0
557;1;1.0;1;18;0.038806672266135094;1.0
557;4;2.0;1;19;0.035772776066731723;2.0
557;4;2.0;1;20;0.03581396040432714;2.0
557;1;1.0;1;21;0.04209622157528016;1.0
558;1;1.0;1;10;0.023306540936157857;1.0
558;1;1.0;1;11;0.02278598883310641;1.0
558;1;1.0;1;12;0.030028730315010153;1.0
558;4;2.0;1;13;0.031439675355170914;2.0
558;1;1.0;1;14;0.02920912565012911;1.0
558;1;1.0;1;15;0.02920912565012911;1.0
558;1;1.0;1;16;0.03590291816410923;1.0
558;1;1.0;1;17;0.041057815798250075;1.0
558;4;2.0;1;18;0.035474078481819285;2.0
558;1;1.0;1;19;0.040353818686198854;1.0
558;1;1.0;1;20;0.040353818686198854;1.0
558;3;2.0;1;21;0.0394422701100647;1.5
558;1;1.0;1;9;0.02844080237788828;1.0
559;4;2.0;1;10;0.03892485260803148;2.0
559;4;2.0;1;11;0.03211112184642198;2.0
559;7;4.0;1;12;0.044881797733647956;1.75
559;6;3.0;1;13;0.040954236733596036;2.0
559;4;2.0;1;14;0.03262848612944406;2.0
559;1;1.0;1;15;0.035152557827172845;1.0
559;4;2.0;1;16;0.03274989262915938;2.0
559;4;2.0;1;17;0.03790479026330022;2.0
559;4;2.0;1;18;0.03190730295677952;2.0
559;13;4.0;1;19;0.0344287654021548;3.25
559;4;2.0;1;20;0.03224718487928738;2.0
559;4;2.0;1;21;0.025938074550059385;2.0
560;4;2.0;1;11;0.03211112184642198;2.0
560;1;1.0;1;12;0.03597216249205389;1.0
560;4;2.0;1;13;0.031439675355170914;2.0
560;4;2.0;1;14;0.03262848612944406;2.0
560;4;2.0;1;15;0.03274989262915938;2.0
560;1;1.0;1;16;0.04184635034115299;1.0
560;4;2.0;1;17;0.03790479026330022;2.0
560;1;1.0;1;18;0.04118332891813909;1.0
560;13;4.0;1;19;0.0344287654021548;3.25
560;13;4.0;1;20;0.0344287654021548;3.25
560;4;2.0;1;21;0.025938074550059385;2.0
560;2;1.0;1;22;0.026133074269096647;2.0
561;7;3.0;1;10;0.026941166792513245;2.3333333333333335
561;4;2.0;1;11;0.03211112184642198;2.0
561;1;1.0;1;12;0.03597216249205389;1.0
561;4;2.0;1;13;0.031439675355170914;2.0
