delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
501;5;2.0;3;11;0.04109175689440774;2.5
501;1;1.0;3;12;0.015997262074614067;1.0
501;4;2.0;3;13;0.04289480475839486;2.0
501;4;2.0;3;14;0.043218751478369975;2.0
501;7;3.0;3;15;0.04465704831717642;2.3333333333333335
501;1;1.0;3;16;0.031369602794878736;1.0
501;7;3.0;3;17;0.030357371421864076;2.3333333333333335
501;4;2.0;3;18;0.04241806892624443;2.0
501;5;2.0;3;19;0.030894000345594707;2.5
501;1;1.0;3;20;0.03433770270714478;1.0
501;1;1.0;3;21;0.027039370148640187;1.0
502;1;1.0;3;11;0.034727376187867115;1.0
502;1;1.0;3;12;0.015997262074614067;1.0
502;1;1.0;3;13;0.014870790879917611;1.0
502;1;1.0;3;15;0.015082128207924215;1.0
502;1;1.0;3;16;0.031369602794878736;1.0
502;4;2.0;3;18;0.03942257439415389;2.0
502;1;1.0;3;19;0.025649929103570206;1.0
502;1;1.0;3;20;0.026660166246970977;1.0
503;6;3.0;3;10;0.04380533302206512;2.0
503;1;1.0;3;11;0.034727376187867115;1.0
503;1;1.0;3;12;0.015997262074614067;1.0
503;1;1.0;3;13;0.014870790879917611;1.0
503;4;2.0;3;14;0.043218751478369975;2.0
503;1;1.0;3;15;0.015082128207924215;1.0
503;4;2.0;3;16;0.04316146205788159;2.0
503;4;2.0;3;17;0.043617189774404895;2.0
503;1;1.0;3;18;0.025437687361779114;1.0
503;1;1.0;3;19;0.025649929103570206;1.0
503;1;1.0;3;20;0.026660166246970977;1.0
503;1;1.0;3;21;0.019361833688466373;1.0
504;5;2.0;3;10;0.04109175689440774;2.5
504;1;1.0;3;11;0.034727376187867115;1.0
504;4;2.0;3;12;0.04406315765694728;2.0
504;1;1.0;3;13;0.014870790879917611;1.0
504;1;1.0;3;14;0.016525896147525487;1.0
504;1;1.0;3;15;0.015082128207924215;1.0
504;1;1.0;3;16;0.031369602794878736;1.0
504;1;1.0;3;17;0.031369602794878736;1.0
504;1;1.0;3;18;0.025437687361779114;1.0
504;1;1.0;3;19;0.025649929103570206;1.0
504;1;1.0;3;20;0.026660166246970977;1.0
504;1;1.0;3;21;0.019361833688466373;1.0
505;5;2.0;3;10;0.04109175689440774;2.5
505;1;1.0;3;11;0.034727376187867115;1.0
505;1;1.0;3;12;0.015997262074614067;1.0
505;5;2.0;3;13;0.030230928223213778;2.5
505;1;1.0;3;14;0.016525896147525487;1.0
505;4;2.0;3;15;0.041284258644446264;2.0
505;1;1.0;3;16;0.031369602794878736;1.0
505;7;3.0;3;17;0.030357371421864076;2.3333333333333335
505;4;2.0;3;18;0.03942257439415389;2.0
505;7;3.0;3;19;0.03320635499826856;2.3333333333333335
505;5;2.0;3;20;0.03067386037965562;2.5
505;4;2.0;3;21;0.039400333377101276;2.0
505;1;1.0;3;9;0.03860675130833116;1.0
505;1;1.0;3;8;0.03860675130833116;1.0
505;1;1.0;3;22;0.019361833688466373;1.0
506;9;4.0;3;10;0.03810980672587254;2.25
506;1;1.0;3;11;0.03770440098195765;1.0
506;1;1.0;3;12;0.015997262074614067;1.0
506;1;1.0;3;13;0.014870790879917611;1.0
506;1;1.0;3;14;0.016525896147525487;1.0
506;1;1.0;3;15;0.015082128207924215;1.0
506;1;1.0;3;16;0.031369602794878736;1.0
506;7;3.0;3;17;0.027059347998449473;2.3333333333333335
506;4;2.0;3;18;0.04016397251117208;2.0
506;1;1.0;3;19;0.034786701348729375;1.0
506;7;3.0;3;20;0.027076093803017988;2.3333333333333335
506;1;1.0;3;21;0.028498605933625545;1.0
507;9;4.0;3;10;0.03810980672587254;2.25
507;1;1.0;3;11;0.03770440098195765;1.0
507;4;2.0;3;12;0.04406315765694728;2.0
507;7;3.0;3;13;0.023728220089058488;2.3333333333333335
507;7;3.0;3;14;0.040318453805886764;2.3333333333333335
507;4;2.0;3;15;0.041284258644446264;2.0
507;1;1.0;3;16;0.031369602794878736;1.0
507;7;3.0;3;17;0.027059347998449473;2.3333333333333335
507;8;4.0;3;18;0.04144082933475728;2.0
507;4;2.0;3;19;0.044704494830907826;2.0
507;7;3.0;3;20;0.027076093803017988;2.3333333333333335
507;4;2.0;3;21;0.04014173149411947;2.0
508;1;1.0;3;10;0.042788673804533064;1.0
508;4;2.0;3;14;0.038254693290048714;2.0
508;4;2.0;3;17;0.03865313158608363;2.0
508;4;2.0;3;18;0.035199914322850814;2.0
508;1;1.0;3;19;0.034786701348729375;1.0
508;1;1.0;3;20;0.04077307340869787;1.0
509;1;1.0;3;11;0.029140258324953476;1.0
509;1;1.0;3;13;0.014870790879917611;1.0
509;1;1.0;3;15;0.015082128207924215;1.0
509;1;1.0;3;16;0.031369602794878736;1.0
510;6;3.0;3;10;0.04489438143103484;2.0
510;5;2.0;3;11;0.037216747115056195;2.5
510;1;1.0;3;12;0.015997262074614067;1.0
510;1;1.0;3;13;0.014870790879917611;1.0
510;7;3.0;3;14;0.040318453805886764;2.3333333333333335
510;1;1.0;3;15;0.015082128207924215;1.0
510;4;2.0;3;16;0.03819740386956033;2.0
510;1;1.0;3;17;0.031369602794878736;1.0
510;7;3.0;3;18;0.03326418152876736;2.3333333333333335
510;4;2.0;3;19;0.04259334029875744;2.0
510;5;2.0;3;20;0.02930410396452341;2.5
510;1;1.0;3;21;0.022750494156858234;1.0
511;5;2.0;3;10;0.037216747115056195;2.5
511;5;2.0;3;11;0.037216747115056195;2.5
511;1;1.0;3;12;0.015997262074614067;1.0
511;1;1.0;3;13;0.014870790879917611;1.0
511;4;2.0;3;14;0.038254693290048714;2.0
511;4;2.0;3;15;0.036320200456125;2.0
511;1;1.0;3;16;0.02623359117407936;1.0
511;1;1.0;3;17;0.02623359117407936;1.0
511;7;3.0;3;18;0.03326418152876736;2.3333333333333335
511;7;3.0;3;19;0.03394775311528675;2.3333333333333335
511;5;2.0;3;20;0.02930410396452341;2.5
511;1;1.0;3;21;0.022750494156858234;1.0
512;1;1.0;3;10;0.042788673804533064;1.0
512;7;3.0;3;11;0.020001589354849893;2.3333333333333335
512;1;1.0;3;12;0.015997262074614067;1.0
512;7;3.0;3;13;0.023728220089058488;2.3333333333333335
512;10;4.0;3;14;0.03861792252377804;2.5
512;4;2.0;3;15;0.036320200456125;2.0
512;1;1.0;3;16;0.02623359117407936;1.0
512;7;3.0;3;17;0.021923336377650086;2.3333333333333335
512;8;4.0;3;19;0.04424499636578293;2.0
512;7;4.0;3;20;0.04092627095415048;1.75
512;1;1.0;3;21;0.022750494156858234;1.0
513;1;1.0;3;10;0.038879737270154084;1.0
513;1;1.0;3;12;0.015997262074614067;1.0
513;4;2.0;3;13;0.04394632283612914;2.0
513;1;1.0;3;14;0.016525896147525487;1.0
513;1;1.0;3;15;0.015082128207924215;1.0
513;1;1.0;3;16;0.02623359117407936;1.0
513;1;1.0;3;17;0.02623359117407936;1.0
513;1;1.0;3;18;0.037832709059730366;1.0
513;5;2.0;3;19;0.03388923801486939;2.5
513;1;1.0;3;20;0.04403132286148994;1.0
514;1;1.0;3;10;0.038879737270154084;1.0
514;4;2.0;3;12;0.03909909946862602;2.0
514;1;1.0;3;13;0.014870790879917611;1.0
514;1;1.0;3;15;0.015082128207924215;1.0
514;1;1.0;3;16;0.02623359117407936;1.0
514;4;2.0;3;17;0.03351711996528425;2.0
514;1;1.0;3;18;0.037832709059730366;1.0
514;1;1.0;3;19;0.03804495080152145;1.0
514;5;2.0;3;20;0.03666459258102083;2.5
514;1;1.0;3;21;0.026008743609650303;1.0
515;5;2.0;3;11;0.035481579874660926;2.5
515;1;1.0;3;12;0.015997262074614067;1.0
515;1;1.0;3;13;0.014870790879917611;1.0
515;1;1.0;3;15;0.015082128207924215;1.0
515;1;1.0;3;16;0.02623359117407936;1.0
515;4;2.0;3;17;0.03351711996528425;2.0
515;1;1.0;3;18;0.037832709059730366;1.0
515;5;2.0;3;19;0.03388923801486939;2.5
515;5;2.0;3;20;0.03666459258102083;2.5
516;5;2.0;3;11;0.035481579874660926;2.5
516;9;4.0;3;12;0.04472524925764317;2.25
516;9;4.0;3;13;0.04472524925764317;2.25
516;10;4.0;3;14;0.04403857062010788;2.5
516;9;3.0;3;15;0.04062296126244681;3.0
516;13;6.0;3;16;0.043441959860082265;2.1666666666666665
516;4;2.0;3;17;0.03351711996528425;2.0
516;9;4.0;3;18;0.044650829404829645;2.25
516;10;4.0;3;20;0.040750706552141185;2.5
516;7;3.0;3;21;0.02507772108158841;2.3333333333333335
516;1;1.0;3;8;0.034754592897409224;1.0
517;1;1.0;3;10;0.038879737270154084;1.0
517;1;1.0;3;11;0.025231321790574496;1.0
517;1;1.0;3;12;0.015997262074614067;1.0
517;4;2.0;3;13;0.04394632283612914;2.0
517;1;1.0;3;14;0.016525896147525487;1.0
517;4;2.0;3;15;0.036320200456125;2.0
517;1;1.0;3;16;0.02623359117407936;1.0
517;4;2.0;3;17;0.03351711996528425;2.0
517;1;1.0;3;18;0.037832709059730366;1.0
517;1;1.0;3;19;0.03804495080152145;1.0
517;1;1.0;3;20;0.04403132286148994;1.0
517;1;1.0;3;21;0.026008743609650303;1.0
518;5;2.0;3;10;0.035481579874660926;2.5
518;7;3.0;3;11;0.023687070210784485;2.3333333333333335
518;7;3.0;3;12;0.02914886818538834;2.3333333333333335
518;1;1.0;3;13;0.014870790879917611;1.0
518;9;3.0;3;14;0.039582390174571755;3.0
518;1;1.0;3;15;0.015082128207924215;1.0
518;1;1.0;3;16;0.02623359117407936;1.0
518;7;3.0;3;17;0.027343984473979944;2.3333333333333335
518;7;3.0;3;18;0.0403941309502457;2.3333333333333335
518;7;3.0;3;19;0.04251718312457012;2.3333333333333335
518;5;2.0;3;20;0.029153034796544804;2.5
518;7;3.0;3;21;0.021971069519655616;2.3333333333333335
518;1;1.0;3;9;0.034754592897409224;1.0
519;1;1.0;3;10;0.038879737270154084;1.0
519;1;1.0;3;11;0.025231321790574496;1.0
519;1;1.0;3;12;0.015997262074614067;1.0
519;7;3.0;3;13;0.02914886818538834;2.3333333333333335
519;1;1.0;3;14;0.016525896147525487;1.0
519;1;1.0;3;15;0.015082128207924215;1.0
519;1;1.0;3;16;0.02623359117407936;1.0
519;7;3.0;3;17;0.027343984473979944;2.3333333333333335
519;1;1.0;3;18;0.018039371366648668;1.0
519;4;2.0;3;19;0.04244227113077882;2.0
519;5;2.0;3;20;0.029153034796544804;2.5
519;1;1.0;3;21;0.006215405916568602;1.0
520;1;1.0;3;10;0.038879737270154084;1.0
520;1;1.0;3;11;0.025231321790574496;1.0
520;1;1.0;3;13;0.014870790879917611;1.0
520;1;1.0;3;14;0.016525896147525487;1.0
520;1;1.0;3;15;0.015082128207924215;1.0
520;1;1.0;3;17;0.02623359117407936;1.0
520;4;2.0;3;18;0.0350488451548722;2.0
520;1;1.0;3;19;0.018251613108439757;1.0
520;1;1.0;3;20;0.024237985168408256;1.0
520;1;1.0;3;21;0.006215405916568602;1.0
521;1;1.0;3;10;0.038879737270154084;1.0
521;1;1.0;3;11;0.025231321790574496;1.0
521;1;1.0;3;12;0.015997262074614067;1.0
521;1;1.0;3;13;0.014870790879917611;1.0
521;1;1.0;3;14;0.016525896147525487;1.0
521;1;1.0;3;15;0.015082128207924215;1.0
521;1;1.0;3;16;0.02623359117407936;1.0
521;1;1.0;3;17;0.02623359117407936;1.0
521;1;1.0;3;18;0.018039371366648668;1.0
521;1;1.0;3;19;0.018251613108439757;1.0
521;1;1.0;3;20;0.024237985168408256;1.0
521;5;2.0;3;9;0.03422513970004464;2.5
522;1;1.0;3;10;0.038879737270154084;1.0
522;1;1.0;3;12;0.015997262074614067;1.0
522;4;2.0;3;13;0.04394632283612914;2.0
522;1;1.0;3;14;0.016525896147525487;1.0
522;4;2.0;3;15;0.036320200456125;2.0
522;1;1.0;3;16;0.02623359117407936;1.0
522;1;1.0;3;17;0.02623359117407936;1.0
522;1;1.0;3;18;0.018039371366648668;1.0
522;1;1.0;3;19;0.018251613108439757;1.0
522;1;1.0;3;20;0.024237985168408256;1.0
522;1;1.0;3;21;0.006215405916568602;1.0
522;1;1.0;3;9;0.034754592897409224;1.0
523;2;1.0;3;10;0.027237055665319962;2.0
523;7;3.0;3;11;0.02051099123314363;2.3333333333333335
523;4;2.0;3;12;0.03616193623965366;2.0
523;1;1.0;3;13;0.02205137388580815;1.0
523;4;2.0;3;14;0.03378200430667456;2.0
523;1;1.0;3;15;0.020727185459412958;1.0
523;1;1.0;3;16;0.039717298323382055;1.0
523;4;2.0;3;17;0.04132634437838752;2.0
523;7;3.0;3;18;0.03375048052699161;2.3333333333333335
523;4;2.0;3;19;0.04244227113077882;2.0
523;8;4.0;3;20;0.04440684909012788;2.0
523;1;1.0;3;21;0.006215405916568602;1.0
524;2;1.0;3;10;0.027237055665319962;2.0
524;1;1.0;3;11;0.03576495802641662;1.0
524;1;1.0;3;12;0.023177845080504605;1.0
524;1;1.0;3;13;0.02205137388580815;1.0
524;1;1.0;3;14;0.02217095339901423;1.0
524;1;1.0;3;15;0.020727185459412958;1.0
524;1;1.0;3;16;0.039717298323382055;1.0
524;1;1.0;3;17;0.039717298323382055;1.0
524;1;1.0;3;18;0.018039371366648668;1.0
524;1;1.0;3;19;0.018251613108439757;1.0
524;1;1.0;3;20;0.024237985168408256;1.0
525;2;1.0;3;10;0.02591763389679282;2.0
525;1;1.0;3;11;0.029395212030360475;1.0
525;1;1.0;3;12;0.01680809908444845;1.0
525;1;1.0;3;13;0.015681627889751994;1.0
525;1;1.0;3;14;0.015801207402958078;1.0
525;1;1.0;3;15;0.014357439463356804;1.0
525;1;1.0;3;16;0.028230843563100006;1.0
525;5;2.0;3;17;0.03640706086028399;2.5
525;1;1.0;3;18;0.018039371366648668;1.0
525;1;1.0;3;19;0.018251613108439757;1.0
525;5;2.0;3;20;0.03796898180627933;2.5
526;8;4.0;3;11;0.04405389791844001;2.0
526;1;1.0;3;12;0.01680809908444845;1.0
526;1;1.0;3;13;0.015681627889751994;1.0
526;7;3.0;3;14;0.04256302292457575;2.3333333333333335
526;4;2.0;3;15;0.0360098423595744;2.0
526;7;3.0;3;16;0.030007065440431108;2.3333333333333335
526;1;1.0;3;17;0.028230843563100006;1.0
526;8;4.0;3;18;0.041927128332981504;2.0
526;10;4.0;3;19;0.042628815299638925;2.5
526;8;4.0;3;20;0.04440684909012788;2.0
526;11;5.0;3;21;0.04447724695018418;2.2
526;1;1.0;3;22;0.006215405916568602;1.0
527;7;3.0;3;11;0.02051099123314363;2.3333333333333335
527;1;1.0;3;12;0.01680809908444845;1.0
527;4;2.0;3;13;0.04100915960715678;2.0
527;4;2.0;3;14;0.03378200430667456;2.0
527;7;3.0;3;15;0.04360359401245081;2.3333333333333335
527;4;2.0;3;16;0.04087061666186421;2.0
527;5;2.0;3;17;0.03640706086028399;2.5
527;4;2.0;3;18;0.03029295704740868;2.0
527;7;4.0;3;19;0.04356812103077426;1.75
527;7;4.0;3;20;0.03810113907305822;1.75
527;5;3.0;3;21;0.04449427143055675;1.6666666666666667
527;1;1.0;3;22;0.002294321174312872;1.0
528;5;2.0;3;10;0.03580680294688695;2.5
528;1;1.0;3;11;0.041527639504762834;1.0
528;1;1.0;3;12;0.01680809908444845;1.0
528;1;1.0;3;13;0.015681627889751994;1.0
528;4;2.0;3;14;0.03378200430667456;2.0
528;1;1.0;3;15;0.014357439463356804;1.0
528;1;1.0;3;16;0.028230843563100006;1.0
528;1;1.0;3;17;0.028230843563100006;1.0
528;1;1.0;3;18;0.008090579252875702;1.0
528;1;1.0;3;19;0.008302820994666785;1.0
528;4;2.0;3;20;0.04413507106425473;2.0
528;1;1.0;3;21;0.002294321174312872;1.0
529;2;1.0;3;10;0.02591763389679282;2.0
529;1;1.0;3;11;0.041527639504762834;1.0
529;4;2.0;3;12;0.03616193623965366;2.0
529;4;2.0;3;13;0.04100915960715678;2.0
529;1;1.0;3;14;0.015801207402958078;1.0
529;1;1.0;3;15;0.014357439463356804;1.0
529;4;2.0;3;16;0.03678852232806676;2.0
529;4;2.0;3;17;0.04242134367539635;2.0
529;6;3.0;3;18;0.04272227328907726;2.0
529;4;2.0;3;19;0.0402463776138654;2.0
529;4;2.0;3;20;0.04413507106425473;2.0
529;1;1.0;3;21;0.002294321174312872;1.0
530;5;2.0;3;10;0.03580680294688695;2.5
530;1;1.0;3;11;0.041527639504762834;1.0
530;7;3.0;3;12;0.025972789207747485;2.3333333333333335
530;4;2.0;3;13;0.04100915960715678;2.0
530;1;1.0;3;14;0.015801207402958078;1.0
530;1;1.0;3;15;0.014357439463356804;1.0
530;1;1.0;3;16;0.024148749229302557;1.0
530;1;1.0;3;17;0.024148749229302557;1.0
530;1;1.0;3;18;0.008090579252875702;1.0
530;7;3.0;3;19;0.02065618133089599;2.3333333333333335
530;1;1.0;3;20;0.011464923898410147;1.0
530;1;1.0;3;21;0.002294321174312872;1.0
531;2;1.0;3;10;0.02591763389679282;2.0
531;5;2.0;3;11;0.03580680294688695;2.5
531;1;1.0;3;12;0.01680809908444845;1.0
531;1;1.0;3;13;0.013485031360934346;1.0
531;1;1.0;3;14;0.013604610874140423;1.0
531;1;1.0;3;15;0.01216084293453915;1.0
531;4;2.0;3;16;0.03459192579924911;2.0
531;1;1.0;3;17;0.021952152700484905;1.0
531;1;1.0;3;18;0.014745286724532566;1.0
531;1;1.0;3;19;0.014957528466323653;1.0
531;1;1.0;3;20;0.01653298298142305;1.0
531;1;1.0;3;21;0.002773737908700029;1.0
532;5;2.0;3;10;0.03580680294688695;2.5
532;1;1.0;3;11;0.041527639504762834;1.0
532;7;3.0;3;12;0.025972789207747485;2.3333333333333335
532;1;1.0;3;13;0.013485031360934346;1.0
532;1;1.0;3;14;0.013604610874140423;1.0
532;4;2.0;3;15;0.03381324583075675;2.0
532;1;1.0;3;16;0.021952152700484905;1.0
532;8;4.0;3;17;0.044928318066711236;2.0
532;1;1.0;3;18;0.014745286724532566;1.0
532;1;1.0;3;19;0.014957528466323653;1.0
532;5;2.0;3;20;0.0417330518775492;2.5
533;7;3.0;3;10;0.02202332209045611;2.3333333333333335
533;3;1.0;3;11;0.03237049191356582;3.0
533;1;1.0;3;12;0.026421100309135526;1.0
533;1;1.0;3;13;0.013485031360934346;1.0
533;1;1.0;3;14;0.013604610874140423;1.0
533;1;1.0;3;15;0.01216084293453915;1.0
533;1;1.0;3;16;0.021952152700484905;1.0
533;4;2.0;3;17;0.0402247471465787;2.0
533;1;1.0;3;18;0.014745286724532566;1.0
533;1;1.0;3;19;0.014957528466323653;1.0
533;5;2.0;3;20;0.0417330518775492;2.5
534;7;3.0;3;10;0.02202332209045611;2.3333333333333335
534;3;1.0;3;11;0.03237049191356582;3.0
534;4;2.0;3;12;0.03616193623965366;2.0
534;4;2.0;3;13;0.03881256307833913;2.0
534;1;1.0;3;14;0.013604610874140423;1.0
534;4;2.0;3;15;0.03381324583075675;2.0
534;4;2.0;3;16;0.03459192579924911;2.0
534;1;1.0;3;17;0.021952152700484905;1.0
534;7;4.0;3;18;0.04203469794481658;1.75
534;5;2.0;3;19;0.031109529746494186;2.5
534;1;1.0;3;20;0.01653298298142305;1.0
534;1;1.0;3;21;0.002773737908700029;1.0
534;3;1.0;3;9;0.03505890430261178;3.0
535;9;2.0;3;10;0.03992078218136936;4.5
535;3;1.0;3;11;0.03237049191356582;3.0
535;1;1.0;3;12;0.02407551853762132;1.0
535;1;1.0;3;13;0.01113944958942014;1.0
535;1;1.0;3;14;0.011259029102626222;1.0
535;1;1.0;3;15;0.00981526116302495;1.0
535;1;1.0;3;16;0.0196065709289707;1.0
535;4;2.0;3;17;0.0402247471465787;2.0
535;1;1.0;3;18;0.012399704953018358;1.0
535;7;3.0;3;19;0.025752407301039358;2.3333333333333335
535;1;1.0;3;20;0.014187401209908836;1.0
535;1;1.0;3;21;0.00042815613718582163;1.0
536;3;1.0;3;10;0.03539612678884498;3.0
536;3;1.0;3;11;0.03237049191356582;3.0
536;1;1.0;3;12;0.02407551853762132;1.0
536;4;2.0;3;13;0.03881256307833913;2.0
536;1;1.0;3;14;0.011259029102626222;1.0
536;1;1.0;3;15;0.00981526116302495;1.0
536;1;1.0;3;16;0.0196065709289707;1.0
536;7;3.0;3;17;0.027514417196891246;2.3333333333333335
536;4;2.0;3;18;0.03694766451906554;2.0
536;7;3.0;3;19;0.025752407301039358;2.3333333333333335
536;5;2.0;3;20;0.0417330518775492;2.5
536;5;2.0;3;21;0.035969614340377605;2.5
537;3;1.0;3;10;0.03539612678884498;3.0
537;1;1.0;3;12;0.02407551853762132;1.0
537;1;1.0;3;13;0.01113944958942014;1.0
537;1;1.0;3;14;0.011259029102626222;1.0
537;1;1.0;3;15;0.00981526116302495;1.0
537;1;1.0;3;16;0.0196065709289707;1.0
537;1;1.0;3;17;0.0196065709289707;1.0
537;1;1.0;3;18;0.00929195940750474;1.0
537;1;1.0;3;19;0.00950420114929583;1.0
537;5;2.0;3;20;0.03322620575422105;2.5
538;3;1.0;3;10;0.03539612678884498;3.0
538;3;1.0;3;11;0.03237049191356582;3.0
538;1;1.0;3;12;0.02407551853762132;1.0
538;1;1.0;3;13;0.01113944958942014;1.0
538;1;1.0;3;15;0.00981526116302495;1.0
538;7;3.0;3;16;0.030007065440431108;2.3333333333333335
538;1;1.0;3;17;0.0196065709289707;1.0
538;1;1.0;3;18;0.00929195940750474;1.0
538;4;2.0;3;19;0.035286493416680484;2.0
538;1;1.0;3;20;0.014187401209908836;1.0
538;5;2.0;3;9;0.039722402675799115;2.5
539;7;3.0;3;10;0.026355008177828956;2.3333333333333335
539;7;3.0;3;11;0.02649612418122019;2.3333333333333335
539;9;4.0;3;12;0.04154917028000232;2.25
539;7;3.0;3;13;0.025972789207747485;2.3333333333333335
539;4;2.0;3;14;0.03158540777785691;2.0
539;10;4.0;3;15;0.04019591136946968;2.5
539;7;3.0;3;16;0.030007065440431108;2.3333333333333335
539;7;3.0;3;17;0.027514417196891246;2.3333333333333335
539;4;2.0;3;18;0.028484126676166774;2.0
539;13;5.0;3;19;0.04429929881432821;2.6
539;5;2.0;3;20;0.03322620575422105;2.5
539;1;1.0;3;21;0.00042815613718582163;1.0
540;3;1.0;3;10;0.03539612678884498;3.0
540;3;1.0;3;11;0.03237049191356582;3.0
540;1;1.0;3;12;0.01873499882980624;1.0
540;1;1.0;3;13;0.015129635374068853;1.0
540;1;1.0;3;14;0.01524921488727493;1.0
540;1;1.0;3;15;0.013805446947673657;1.0
540;7;3.0;3;16;0.03155204609051293;2.3333333333333335
540;1;1.0;3;17;0.028551271047007217;1.0
540;1;1.0;3;18;0.010836940057586559;1.0
540;1;1.0;3;19;0.011049181799377647;1.0
540;1;1.0;3;20;0.01573238185999066;1.0
541;9;2.0;3;10;0.03992078218136936;4.5
541;3;1.0;3;11;0.03237049191356582;3.0
541;1;1.0;3;12;0.01873499882980624;1.0
541;4;2.0;3;13;0.042802748862987836;2.0
541;4;2.0;3;14;0.035575593562505614;2.0
541;4;2.0;3;15;0.037803431615405454;2.0
541;9;4.0;3;16;0.041939346046994154;2.25
541;7;3.0;3;17;0.029059397846973065;2.3333333333333335
541;1;1.0;3;18;0.010836940057586559;1.0
541;7;3.0;3;19;0.021038588579664546;2.3333333333333335
541;7;3.0;3;20;0.0308454693053069;2.3333333333333335
541;5;2.0;3;21;0.03215880269307427;2.5
542;9;2.0;3;10;0.03992078218136936;4.5
542;9;2.0;3;11;0.03992078218136936;4.5
542;1;1.0;3;12;0.014355188569489119;1.0
542;4;2.0;3;13;0.038422938602670716;2.0
542;4;2.0;3;14;0.03772130945022999;2.0
542;1;1.0;3;15;0.01595116283539803;1.0
542;1;1.0;3;16;0.022726992028355028;1.0
542;4;2.0;3;17;0.037989375948577875;2.0
542;10;5.0;3;18;0.03659622988689095;2.0
542;4;2.0;3;19;0.027499408815841314;2.0
542;7;3.0;3;20;0.02151340405438592;2.3333333333333335
543;9;2.0;3;11;0.03992078218136936;4.5
543;1;1.0;3;12;0.014355188569489119;1.0
543;1;1.0;3;13;0.010749825113751731;1.0
543;1;1.0;3;14;0.017394930774999304;1.0
543;1;1.0;3;15;0.01595116283539803;1.0
543;1;1.0;3;16;0.022726992028355028;1.0
543;4;2.0;3;17;0.037989375948577875;2.0
543;2;2.0;3;18;0.04483890262943544;1.0
543;4;2.0;3;19;0.027499408815841314;2.0
543;1;1.0;3;20;0.009726003946576724;1.0
543;7;3.0;3;21;0.03878566381258438;2.3333333333333335
544;3;1.0;3;10;0.03539612678884498;3.0
544;7;3.0;3;11;0.02649612418122019;2.3333333333333335
544;1;1.0;3;12;0.0176672602018169;1.0
544;1;1.0;3;13;0.014061896746079506;1.0
544;1;1.0;3;14;0.02070700240732708;1.0
544;1;1.0;3;15;0.019263234467725807;1.0
544;4;2.0;3;16;0.03771234689863343;2.0
544;1;1.0;3;17;0.0260390636606828;1.0
544;1;1.0;3;18;0.002836040250148227;1.0
544;1;1.0;3;19;0.0030482819919393114;1.0
544;1;1.0;3;20;0.007731482052552323;1.0
544;1;1.0;3;21;0.0036730559165680144;1.0
545;3;1.0;3;10;0.03539612678884498;3.0
545;9;2.0;3;11;0.03992078218136936;4.5
545;1;1.0;3;12;0.0176672602018169;1.0
545;7;3.0;3;13;0.02313795959751219;2.3333333333333335
545;1;1.0;3;14;0.02070700240732708;1.0
545;1;1.0;3;15;0.019263234467725807;1.0
545;4;2.0;3;16;0.03771234689863343;2.0
545;7;3.0;3;17;0.023235118828320876;2.3333333333333335
545;2;2.0;3;18;0.04483890262943544;1.0
545;5;3.0;3;19;0.04082790939674941;1.6666666666666667
545;4;2.0;3;20;0.04152943115394473;2.0
546;3;1.0;3;10;0.02644224800267453;3.0
546;2;1.0;3;11;0.04400519476147008;2.0
546;4;2.0;3;12;0.0243732278432479;2.0
546;1;1.0;3;13;0.0051080179599090475;1.0
546;1;1.0;3;14;0.011753123621156616;1.0
546;4;2.0;3;15;0.030995268716959373;2.0
546;4;2.0;3;16;0.028758468112462975;2.0
546;4;2.0;3;17;0.029035497162407425;2.0
546;1;1.0;3;18;0.006117838536022233;1.0
546;1;1.0;3;19;0.005905596794231143;1.0
546;1;1.0;3;20;0.0012223967336181384;1.0
546;1;1.0;3;21;0.005280822869602445;1.0
547;5;2.0;3;10;0.03980119084623791;2.5
547;2;1.0;3;11;0.04400519476147008;2.0
547;1;1.0;3;12;0.008713381415646437;1.0
547;4;2.0;3;13;0.02946905981650026;2.0
547;4;2.0;3;14;0.02876743066405953;2.0
547;4;2.0;3;15;0.030995268716959373;2.0
