delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
532;1;1.0;0;16;0.006101610530237;1.0
532;6;3.0;0;17;0.0356058215991305;2.0
532;1;1.0;0;18;0.0092250997242727;1.0
532;3;2.0;0;19;0.0428348003495302;1.5
532;4;2.0;0;20;0.0366420132181397;2.0
533;1;1.0;0;10;0.0112244305013317;1.0
533;1;1.0;0;11;0.0111447882477498;1.0
533;1;1.0;0;12;0.0132785943988677;1.0
533;1;1.0;0;13;0.009184003640001;1.0
533;1;1.0;0;14;0.0047533537900448;1.0
533;1;1.0;0;15;0.0065879350311507;1.0
533;1;1.0;0;16;0.006101610530237;1.0
533;1;1.0;0;17;0.011467188759243;1.0
533;1;1.0;0;18;0.0092250997242727;1.0
533;1;1.0;0;19;0.0117879268671584;1.0
533;4;2.0;0;20;0.0366420132181397;2.0
534;1;1.0;0;10;0.0345538478099993;1.0
534;1;1.0;0;11;0.0438744396018782;1.0
534;4;2.0;0;12;0.0416581842342953;2.0
534;3;2.0;0;13;0.0269795072642758;1.5
534;4;3.0;0;14;0.0318810845215168;1.3333333333333333
534;1;1.0;0;15;0.0054759002173768;1.0
534;4;3.0;0;16;0.0314086818869822;1.3333333333333333
534;4;2.0;0;17;0.0358120267836084;2.0
534;9;4.0;0;18;0.0343732821290299;2.25
534;5;4.0;0;19;0.0395794087972616;1.25
534;4;2.0;0;20;0.0411424173379899;2.0
534;1;1.0;0;9;0.0232099979392402;1.0
535;4;2.0;0;10;0.0428127006719293;2.0
535;1;1.0;0;11;0.0438744396018782;1.0
535;4;2.0;0;12;0.0416581842342953;2.0
535;3;2.0;0;13;0.0269795072642758;1.5
535;1;1.0;0;14;0.006288104726369;1.0
535;1;1.0;0;15;0.0054759002173768;1.0
535;4;2.0;0;16;0.0403697775469241;2.0
535;6;3.0;0;17;0.0362156086668034;2.0
535;4;2.0;0;18;0.0393229190990347;2.0
535;6;3.0;0;19;0.0431045979269815;2.0
535;6;3.0;0;20;0.0384150271166051;2.0
535;1;1.0;0;21;0.0243613045931667;1.0
536;4;2.0;0;10;0.0428127006719293;2.0
536;1;1.0;0;11;0.0438744396018782;1.0
536;4;2.0;0;12;0.0416581842342953;2.0
536;1;1.0;0;13;0.0383061637820789;1.0
536;4;2.0;0;14;0.0426310421093102;2.0
536;1;1.0;0;15;0.0054759002173768;1.0
536;4;2.0;0;16;0.0403697775469241;2.0
536;1;1.0;0;17;0.0042177375467541;1.0
536;4;2.0;0;18;0.0393229190990347;2.0
536;1;1.0;0;19;0.0164095640656656;1.0
536;4;2.0;0;20;0.0411424173379899;2.0
536;1;1.0;0;21;0.0213300837947502;1.0
537;1;1.0;0;10;0.0345538478099993;1.0
537;1;1.0;0;12;0.0424007545409455;1.0
537;1;1.0;0;13;0.0383061637820789;1.0
537;1;1.0;0;14;0.006288104726369;1.0
537;4;2.0;0;15;0.0408561020478378;2.0
537;4;2.0;0;17;0.0358120267836084;2.0
537;1;1.0;0;18;0.0138467369227799;1.0
537;4;2.0;0;19;0.0421482266990395;2.0
537;1;1.0;0;20;0.014281350285792;1.0
537;1;1.0;0;21;0.0213300837947502;1.0
538;1;1.0;0;10;0.0355041643090574;1.0
538;4;2.0;0;11;0.0432798026923865;2.0
538;1;1.0;0;12;0.0433510710400035;1.0
538;1;1.0;0;13;0.0385618383317116;1.0
538;1;1.0;0;14;0.0116387909058602;1.0
538;1;1.0;0;15;0.0155413772311464;1.0
538;1;1.0;0;16;0.0150550527302327;1.0
538;1;1.0;0;17;0.0142832145605238;1.0
538;1;1.0;0;18;0.0191974231022711;1.0
538;1;1.0;0;19;0.0217602502451568;1.0
538;1;1.0;0;20;0.015765196366177;1.0
538;1;1.0;0;9;0.0241603144382983;1.0
539;9;4.0;0;10;0.0366865528679475;2.25
539;6;3.0;0;11;0.0354854181199129;2.0
539;4;2.0;0;12;0.0428349773916501;2.0
539;9;4.0;0;13;0.0368547908791737;2.25
539;4;3.0;0;14;0.0341811446985462;1.3333333333333333
539;4;3.0;0;15;0.0359586326423925;1.3333333333333333
539;4;3.0;0;16;0.0337087420640117;1.3333333333333333
539;6;3.0;0;17;0.0351706459365128;2.0
539;3;2.0;0;18;0.0273840699960409;1.5
539;5;4.0;0;19;0.038534446066971;1.25
539;6;3.0;0;20;0.0359504843777552;2.0
539;1;1.0;0;21;0.0191439828609794;1.0
540;1;1.0;0;10;0.0365522580418381;1.0
540;1;1.0;0;11;0.0386528108123296;1.0
540;1;1.0;0;13;0.032389893043105;1.0
540;1;1.0;0;14;0.0194632691427042;1.0
540;1;1.0;0;15;0.0233658554679904;1.0
540;3;2.0;0;16;0.0315682701061777;1.5
540;1;1.0;0;17;0.0221076927973677;1.0
540;1;1.0;0;18;0.023574643016881;1.0
540;1;1.0;0;19;0.0261374701597667;1.0
540;1;1.0;0;20;0.020142416280787;1.0
541;1;1.0;0;10;0.0365522580418381;1.0
541;1;1.0;0;11;0.0386528108123296;1.0
541;4;2.0;0;12;0.041257528219619;2.0
541;1;1.0;0;13;0.032389893043105;1.0
541;1;1.0;0;14;0.0194632691427042;1.0
541;1;1.0;0;15;0.0233658554679904;1.0
541;1;1.0;0;16;0.0228795309670766;1.0
541;6;3.0;0;17;0.0335931967644817;2.0
541;9;4.0;0;18;0.0317508702267082;2.25
541;3;2.0;0;19;0.0286319284240146;1.5
541;4;2.0;0;20;0.0445764762107787;2.0
541;1;1.0;0;21;0.0235212027755893;1.0
542;9;4.0;0;10;0.0351091036959164;2.25
542;1;1.0;0;11;0.0296552673568938;1.0
542;4;2.0;0;12;0.0365024974950886;2.0
542;3;2.0;0;13;0.028000623593337;1.5
542;3;2.0;0;14;0.024978055498379;1.5
542;3;2.0;0;15;0.0320545946070914;1.5
542;4;3.0;0;16;0.0321312928919806;1.3333333333333333
542;3;2.0;0;17;0.027010519342862;1.5
542;6;3.0;0;18;0.0370124033449005;2.0
542;5;4.0;0;19;0.0369569968949399;1.25
542;4;2.0;0;20;0.0445764762107787;2.0
543;1;1.0;0;11;0.0296552673568938;1.0
543;4;2.0;0;12;0.0365024974950886;2.0
543;1;1.0;0;13;0.032389893043105;1.0
543;3;2.0;0;14;0.024978055498379;1.5
543;1;1.0;0;15;0.0233658554679904;1.0
543;1;1.0;0;16;0.0228795309670766;1.0
543;1;1.0;0;17;0.0221076927973677;1.0
543;1;1.0;0;18;0.023574643016881;1.0
543;3;2.0;0;19;0.0286319284240146;1.5
543;1;1.0;0;20;0.020142416280787;1.0
543;6;3.0;0;21;0.0431499411324046;2.0
544;1;1.0;0;10;0.0163158800888956;1.0
544;1;1.0;0;11;0.0184164328593871;1.0
544;1;1.0;0;12;0.0228129459006197;1.0
544;1;1.0;0;13;0.0270212566477636;1.0
544;1;1.0;0;14;0.017832292780613;1.0
544;1;1.0;0;15;0.0217348791058992;1.0
544;1;1.0;0;16;0.0212485546049854;1.0
544;3;2.0;0;17;0.027010519342862;1.5
544;1;1.0;0;18;0.0192728179164244;1.0
544;1;1.0;0;19;0.0218356450593101;1.0
544;6;3.0;0;20;0.0343730352057241;2.0
545;1;1.0;0;10;0.0163158800888956;1.0
545;1;1.0;0;11;0.0184164328593871;1.0
545;1;1.0;0;12;0.0228129459006197;1.0
545;3;2.0;0;13;0.028000623593337;1.5
545;3;2.0;0;14;0.024978055498379;1.5
545;3;2.0;0;15;0.0320545946070914;1.5
545;4;3.0;0;16;0.0321312928919806;1.3333333333333333
545;3;2.0;0;17;0.027010519342862;1.5
545;1;1.0;0;18;0.0192728179164244;1.0
545;3;2.0;0;19;0.0286319284240146;1.5
545;1;1.0;0;20;0.0158405911803303;1.0
546;4;2.0;0;10;0.0383531317592973;2.0
546;1;1.0;0;11;0.0112154205037329;1.0
546;1;1.0;0;12;0.0156119335449655;1.0
546;1;1.0;0;13;0.0157598555170043;1.0
546;1;1.0;0;14;0.0091490106429746;1.0
546;4;2.0;0;15;0.0444666821350091;2.0
546;1;1.0;0;16;0.0125652724673471;1.0
546;1;1.0;0;17;0.0117934342976382;1.0
546;1;1.0;0;18;0.0105895357787861;1.0
546;1;1.0;0;19;0.0128565678415449;1.0
546;3;2.0;0;20;0.0205102644967925;1.5
546;1;1.0;0;21;0.015795370430512;1.0
547;4;2.0;0;10;0.0383531317592973;2.0
547;1;1.0;0;11;0.0112154205037329;1.0
547;4;2.0;0;12;0.0430688134238286;2.0
547;1;1.0;0;13;0.0157598555170043;1.0
547;1;1.0;0;14;0.0091490106429746;1.0
547;4;2.0;0;15;0.0444666821350091;2.0
547;1;1.0;0;16;0.0125652724673471;1.0
547;4;2.0;0;17;0.0432296298046165;2.0
547;1;1.0;0;18;0.0105895357787861;1.0
547;3;2.0;0;19;0.0228440396781909;1.5
547;1;1.0;0;20;0.0124165839357097;1.0
547;1;1.0;0;21;0.015795370430512;1.0
548;4;2.0;0;10;0.0354868751854443;2.0
548;1;1.0;0;11;0.0096286671915681;1.0
548;1;1.0;0;12;0.0140251802328007;1.0
548;1;1.0;0;13;0.0141731022048394;1.0
548;1;1.0;0;14;0.0075622573308098;1.0
548;1;1.0;0;15;0.011464843656096;1.0
548;1;1.0;0;16;0.0109785191551823;1.0
548;4;2.0;0;17;0.0359115324533805;2.0
548;1;1.0;0;18;0.0090027824666212;1.0
548;1;1.0;0;19;0.0093586092393566;1.0
548;1;1.0;0;20;0.0089186253335213;1.0
548;1;1.0;0;21;0.0122974118283237;1.0
549;4;2.0;0;10;0.0354868751854443;2.0
549;1;1.0;0;11;0.0096286671915681;1.0
549;1;1.0;0;12;0.0140251802328007;1.0
549;1;1.0;0;13;0.0141731022048394;1.0
549;1;1.0;0;14;0.0075622573308098;1.0
549;1;1.0;0;16;0.0109785191551823;1.0
549;1;1.0;0;17;0.0102066809854734;1.0
549;3;2.0;0;18;0.0416243404244438;1.5
549;1;1.0;0;19;0.0093586092393566;1.0
549;1;1.0;0;20;0.0089186253335213;1.0
549;1;1.0;0;21;0.0122974118283237;1.0
550;1;1.0;0;10;0.0143808332096748;1.0
550;4;2.0;0;12;0.034666495487834;2.0
550;1;1.0;0;13;0.0141731022048394;1.0
550;1;1.0;0;14;0.0075622573308098;1.0
550;1;1.0;0;15;0.011464843656096;1.0
550;1;1.0;0;16;0.0109785191551823;1.0
550;3;2.0;0;18;0.0370309533766902;1.5
550;1;1.0;0;19;0.0093586092393566;1.0
550;1;1.0;0;20;0.0029630857018201;1.0
550;1;1.0;0;21;0.0020851827152293;1.0
551;1;1.0;0;10;0.0143808332096748;1.0
551;1;1.0;0;11;0.0164813859801664;1.0
551;4;2.0;0;12;0.034666495487834;2.0
551;1;1.0;0;13;0.0141731022048394;1.0
551;4;2.0;0;14;0.034208734010967;2.0
551;1;1.0;0;15;0.011464843656096;1.0
551;1;1.0;0;16;0.0109785191551823;1.0
551;1;1.0;0;17;0.0083565071851975;1.0
551;3;2.0;0;18;0.0370309533766902;1.5
551;6;3.0;0;19;0.04226394578091;2.0
551;1;1.0;0;20;0.0029630857018201;1.0
551;4;2.0;0;21;0.0305374326724931;2.0
552;1;1.0;0;10;0.0143808332096748;1.0
552;4;2.0;0;11;0.041629902837145;2.0
552;1;1.0;0;12;0.0140251802328007;1.0
552;1;1.0;0;13;0.0141731022048394;1.0
552;4;2.0;0;14;0.034208734010967;2.0
552;1;1.0;0;15;0.011464843656096;1.0
552;1;1.0;0;16;0.0109785191551823;1.0
552;1;1.0;0;17;0.0083565071851975;1.0
552;1;1.0;0;18;0.0071526086663454;1.0
552;1;1.0;0;19;0.0093586092393566;1.0
552;1;1.0;0;20;0.0029630857018201;1.0
552;1;1.0;0;21;0.0020851827152293;1.0
553;4;2.0;0;11;0.041629902837145;2.0
553;1;1.0;0;12;0.0140251802328007;1.0
553;4;2.0;0;13;0.036699327924502;2.0
553;1;1.0;0;14;0.0075622573308098;1.0
553;4;2.0;0;15;0.0371485847837731;2.0
553;4;2.0;0;16;0.0366622602828594;2.0
553;1;1.0;0;17;0.0083565071851975;1.0
553;3;2.0;0;18;0.0370309533766902;1.5
553;3;2.0;0;19;0.0433144107517328;1.5
553;3;2.0;0;20;0.0391971422494151;1.5
553;4;2.0;0;21;0.0305374326724931;2.0
554;1;1.0;0;10;0.0143808332096748;1.0
554;1;1.0;0;12;0.0140251802328007;1.0
554;1;1.0;0;13;0.0141731022048394;1.0
554;1;1.0;0;14;0.0075622573308098;1.0
554;1;1.0;0;15;0.011464843656096;1.0
554;1;1.0;0;16;0.0109785191551823;1.0
554;1;1.0;0;17;0.0083565071851975;1.0
554;1;1.0;0;18;0.0071526086663454;1.0
554;1;1.0;0;19;0.0123384730542818;1.0
554;1;1.0;0;20;0.0008163615658219;1.0
554;1;1.0;0;21;0.0016942645524127;1.0
555;4;2.0;0;10;0.0423395939740426;2.0
555;4;2.0;0;11;0.041629902837145;2.0
555;4;2.0;0;12;0.034666495487834;2.0
555;1;1.0;0;13;0.0141731022048394;1.0
555;4;2.0;0;14;0.034208734010967;2.0
555;4;2.0;0;15;0.0371485847837731;2.0
555;1;1.0;0;16;0.0109785191551823;1.0
555;1;1.0;0;17;0.0083565071851975;1.0
555;3;2.0;0;18;0.0370309533766902;1.5
555;1;1.0;0;19;0.0123384730542818;1.0
555;4;2.0;0;20;0.0308660501072676;2.0
555;1;1.0;0;9;0.0030369833389158;1.0
556;1;1.0;0;10;0.0170570003797109;1.0
556;1;1.0;0;11;0.0191575531502025;1.0
556;1;1.0;0;12;0.0167013474028368;1.0
556;4;2.0;0;13;0.040301973768093;2.0
556;3;2.0;0;14;0.0440638146092307;1.5
556;4;2.0;0;15;0.0407512306273641;2.0
556;1;1.0;0;16;0.0162550755811286;1.0
556;2;2.0;0;17;0.0434040701387792;1.0
556;1;1.0;0;18;0.0124291650922917;1.0
556;1;1.0;0;19;0.0176150294802281;1.0
556;2;1.0;0;20;0.0393118150217189;2.0
556;3;2.0;0;21;0.0447448888503053;1.5
557;6;3.0;0;10;0.0343793616873799;2.0
557;1;1.0;0;11;0.0191575531502025;1.0
557;3;2.0;0;12;0.0445215760860977;1.5
557;4;2.0;0;13;0.040301973768093;2.0
557;1;1.0;0;14;0.0102384245008459;1.0
557;1;1.0;0;15;0.0167414000820423;1.0
557;3;2.0;0;16;0.0441020346544305;1.5
557;1;1.0;0;17;0.0136330636111438;1.0
557;1;1.0;0;18;0.0124291650922917;1.0
557;4;2.0;0;19;0.0429802139203336;2.0
557;3;2.0;0;20;0.04449980673476;1.5
557;1;1.0;0;21;0.0407802221453346;1.0
558;1;1.0;0;10;0.0170570003797109;1.0
558;3;2.0;0;12;0.0445215760860977;1.5
558;1;1.0;0;13;0.0168492693748755;1.0
558;1;1.0;0;14;0.0102384245008459;1.0
558;1;1.0;0;15;0.0167414000820423;1.0
558;1;1.0;0;16;0.0162550755811286;1.0
558;2;2.0;0;17;0.0434040701387792;1.0
558;2;2.0;0;18;0.0408357145669599;1.0
558;3;2.0;0;19;0.0229097308065412;1.5
558;3;2.0;0;20;0.0390863749190549;1.5
558;3;2.0;0;21;0.0447448888503053;1.5
559;3;2.0;0;10;0.0212244541082496;1.5
559;1;1.0;0;11;0.0191575531502025;1.0
559;3;2.0;0;12;0.0445215760860977;1.5
559;1;1.0;0;13;0.0168492693748755;1.0
559;3;2.0;0;14;0.0440638146092307;1.5
559;4;2.0;0;15;0.0407512306273641;2.0
559;3;2.0;0;16;0.0441020346544305;1.5
559;7;4.0;0;17;0.0438349380671866;1.75
559;3;3.0;0;18;0.0422607918178748;1.0
559;1;1.0;0;19;0.0230133782020835;1.0
559;3;2.0;0;20;0.0390863749190549;1.5
559;3;2.0;0;21;0.0447448888503053;1.5
560;1;1.0;0;11;0.0343017841840319;1.0
560;3;2.0;0;12;0.0270403039241625;1.5
560;3;2.0;0;13;0.0279213582674686;1.5
560;1;1.0;0;14;0.0253826555346754;1.0
560;1;1.0;0;15;0.0252290574938581;1.0
560;3;2.0;0;16;0.0246997207906952;1.5
560;1;1.0;0;17;0.0221207210229596;1.0
560;4;3.0;0;18;0.0303985679427934;1.3333333333333333
560;1;1.0;0;19;0.0394674016884302;1.0
561;1;1.0;0;10;0.0221231524625493;1.0
561;1;1.0;0;11;0.0242237052330409;1.0
561;2;2.0;0;12;0.0435321967505572;1.0
561;3;2.0;0;13;0.0386184557091517;1.5
561;1;1.0;0;14;0.0192710364976619;1.0
561;1;1.0;0;15;0.0191174384568446;1.0
561;1;1.0;0;16;0.0186311139559309;1.0
561;1;1.0;0;17;0.0238055997655278;1.0
561;1;1.0;0;18;0.0263663415361547;1.0
561;3;2.0;0;19;0.0437894746504189;1.5
561;2;1.0;0;20;0.0403371312930051;2.0
561;2;1.0;0;21;0.0425343853445262;2.0
562;3;2.0;0;10;0.0437987363360437;1.5
562;3;2.0;0;11;0.0430890451991461;1.5
562;1;1.0;0;12;0.0257339593996528;1.0
562;3;3.0;0;13;0.0415792704805024;1.0
562;1;1.0;0;14;0.0192710364976619;1.0
562;2;2.0;0;15;0.0404956142428953;1.0
562;2;2.0;0;16;0.0388015548144673;1.0
562;2;2.0;0;17;0.0412539377168165;1.0
562;2;2.0;0;18;0.0424502224344761;1.0
562;4;3.0;0;19;0.0338896114995358;1.3333333333333333
562;2;1.0;0;20;0.0403371312930051;2.0
562;3;2.0;0;9;0.0299865776773412;1.5
562;1;1.0;0;8;0.0107793025917903;1.0
563;3;2.0;0;10;0.0272817558245345;1.5
563;2;1.0;0;11;0.0440895298254953;2.0
563;3;2.0;0;12;0.0260816433758152;1.5
563;2;1.0;0;13;0.0419763492637558;2.0
563;2;1.0;0;14;0.036186985001314;2.0
563;4;3.0;0;15;0.0345794735541844;1.3333333333333333
563;4;3.0;0;16;0.0323295829758036;1.3333333333333333
563;4;2.0;0;17;0.041375445427837;2.0
563;2;1.0;0;18;0.0386309237653943;2.0
563;3;2.0;0;19;0.0287703438719273;1.5
563;2;1.0;0;20;0.0269650998812911;2.0
564;1;1.0;0;10;0.0407171424490856;1.0
564;3;2.0;0;11;0.0427774113576665;1.5
564;1;1.0;0;12;0.044327949386189;1.0
564;1;1.0;0;13;0.041864535565383;1.0
564;3;2.0;0;14;0.0353654200583865;1.5
564;3;2.0;0;15;0.0345406305417137;1.5
564;3;2.0;0;16;0.0316389998141074;1.5
564;3;2.0;0;17;0.0321621193492918;1.5
564;3;2.0;0;18;0.0332851128098389;1.5
564;3;2.0;0;19;0.0409022367081884;1.5
564;5;3.0;0;20;0.0439211203226094;1.6666666666666667
564;1;1.0;0;21;0.0289201032158992;1.0
565;6;3.0;0;10;0.0376674170470808;2.0
565;4;2.0;0;11;0.0383658774678235;2.0
565;6;3.0;0;12;0.0386349830279017;2.0
565;2;1.0;0;13;0.0213328862871733;2.0
565;2;1.0;0;14;0.0207644157035623;2.0
565;3;2.0;0;15;0.0398880058978724;1.5
565;9;4.0;0;16;0.0414706165380051;2.25
565;3;2.0;0;17;0.0375094947054505;1.5
565;5;4.0;0;18;0.0418125222863673;1.25
565;3;2.0;0;9;0.0350223191920203;1.5
566;1;1.0;0;10;0.0339716996757934;1.0
566;1;1.0;0;11;0.0360722524462849;1.0
566;1;1.0;0;12;0.0394587397455961;1.0
566;2;2.0;0;13;0.0435335380288865;1.0
566;2;1.0;0;14;0.0187892546599734;2.0
566;2;1.0;0;15;0.0246661972208647;2.0
566;3;2.0;0;16;0.0350112141266771;1.5
566;2;1.0;0;17;0.0198949801443155;2.0
566;2;1.0;0;18;0.0224557219149423;2.0
566;3;2.0;0;19;0.0442744510207581;1.5
566;1;1.0;0;20;0.0424671815047281;1.0
567;2;2.0;0;10;0.04402734161569;1.0
567;1;1.0;0;12;0.0394587397455961;1.0
567;1;1.0;0;13;0.0369953259247901;1.0
567;2;1.0;0;14;0.0187892546599734;2.0
567;2;1.0;0;16;0.019371860609131;2.0
567;2;1.0;0;17;0.0198949801443155;2.0
567;2;1.0;0;18;0.0224557219149423;2.0
567;2;1.0;0;19;0.0425941389162089;2.0
567;1;1.0;0;20;0.0424671815047281;1.0
568;1;1.0;0;10;0.0411754332768219;1.0
568;1;1.0;0;11;0.0432759860473134;1.0
568;2;1.0;0;12;0.0161109973422326;2.0
568;1;1.0;0;13;0.0441990595258187;1.0
568;3;2.0;0;14;0.0412519035152434;1.5
568;2;1.0;0;15;0.0403453039309546;2.0
568;2;1.0;0;16;0.0221568328989905;2.0
568;2;1.0;0;17;0.022679952434175;2.0
568;3;2.0;0;18;0.0417059451573112;1.5
568;2;1.0;0;19;0.0402426320721166;2.0
568;1;1.0;0;20;0.043764863677392;1.0
569;1;1.0;0;10;0.0411754332768219;1.0
569;2;1.0;0;12;0.0161109973422326;2.0
569;1;1.0;0;13;0.0441990595258187;1.0
569;2;1.0;0;15;0.0403453039309546;2.0
569;3;2.0;0;16;0.039668719732457;1.5
569;3;2.0;0;17;0.0401918392676414;1.5
569;3;2.0;0;18;0.0417059451573112;1.5
569;2;1.0;0;19;0.0402426320721166;2.0
569;1;1.0;0;20;0.043764863677392;1.0
570;2;1.0;0;11;0.0396421630885315;2.0
570;2;1.0;0;12;0.0412171114360313;2.0
570;2;1.0;0;13;0.038610578557747;2.0
570;2;1.0;0;14;0.0381422711355853;2.0
570;2;1.0;0;15;0.0446734119228262;2.0
570;2;1.0;0;16;0.024216808638625;2.0
570;2;1.0;0;17;0.0285586205649268;2.0
570;2;1.0;0;18;0.0417879560772238;2.0
570;2;1.0;0;19;0.0251316222164787;2.0
570;2;1.0;0;20;0.0161191025032333;2.0
571;2;1.0;0;10;0.0385928755101319;2.0
571;3;2.0;0;11;0.0119817938606652;1.5
571;2;1.0;0;12;0.0412171114360313;2.0
571;3;2.0;0;14;0.0405971838260227;1.5
571;2;1.0;0;15;0.0446734119228262;2.0
571;2;1.0;0;16;0.024216808638625;2.0
571;3;2.0;0;17;0.0409275870638982;1.5
571;3;2.0;0;18;0.0137592452028964;1.5
571;2;1.0;0;19;0.0251316222164787;2.0
571;2;1.0;0;20;0.0161191025032333;2.0
571;1;1.0;0;21;0.0215390851844899;1.0
572;6;3.0;0;10;0.0425802374903645;2.0
572;3;2.0;0;11;0.013788630116625;1.5
572;2;1.0;0;12;0.0430239476919911;2.0
572;3;2.0;0;13;0.0151315498221261;1.5
572;3;2.0;0;14;0.0041867217606224;1.5
572;2;1.0;0;15;0.0446734119228262;2.0
572;2;1.0;0;16;0.024216808638625;2.0
572;3;2.0;0;17;0.0102798259676008;1.5
572;4;3.0;0;18;0.0367144953032044;1.3333333333333333
572;3;2.0;0;19;0.0191431413595018;1.5
572;2;1.0;0;20;0.0161191025032333;2.0
572;1;1.0;0;21;0.0215390851844899;1.0
573;6;3.0;0;10;0.0425802374903645;2.0
573;6;3.0;0;11;0.0425596783830038;2.0
573;3;2.0;0;12;0.0189861490014221;1.5
573;2;1.0;0;13;0.0380452194088642;2.0
573;3;2.0;0;14;0.0126002837133629;1.5
573;6;3.0;0;15;0.0383845705409805;2.0
573;3;2.0;0;16;0.0148228736427465;1.5
573;6;3.0;0;17;0.0379881627063792;2.0
573;2;1.0;0;18;0.044228358656577;2.0
573;3;2.0;0;19;0.0275567033122423;1.5
573;3;2.0;0;20;0.0099820635556796;1.5
573;1;1.0;0;21;0.0215390851844899;1.0
574;2;1.0;0;10;0.0346723898235716;2.0
574;2;1.0;0;11;0.0367729425940631;2.0
574;2;1.0;0;12;0.038347890941563;2.0
574;2;1.0;0;13;0.03454220202058;2.0
574;2;1.0;0;14;0.0289889709175161;2.0
574;6;3.0;0;15;0.0383845705409805;2.0
574;3;2.0;0;16;0.0148228736427465;1.5
574;2;1.0;0;17;0.0404850876921858;2.0
574;2;1.0;0;18;0.0243081913732518;2.0
574;2;1.0;0;19;0.0387704204394641;2.0
574;2;1.0;0;20;0.0256051670511392;2.0
574;1;1.0;0;21;0.0310251497323957;1.0
575;2;1.0;0;10;0.0423384819539846;2.0
575;2;1.0;0;11;0.0366417016239313;2.0
575;2;1.0;0;13;0.0332321262335313;2.0
575;1;1.0;0;14;0.0404542617355021;1.0
575;2;1.0;0;15;0.0378994902289694;2.0
575;2;1.0;0;16;0.0232316067700571;2.0
575;2;1.0;0;17;0.025565579942533;2.0
575;3;2.0;0;18;0.0279549135212347;1.5
575;2;1.0;0;19;0.0327009232158196;2.0
575;1;1.0;0;20;0.0174413844598875;1.0
575;1;1.0;0;21;0.0024708304571121;1.0
576;3;2.0;0;10;0.0321193483860843;1.5
576;2;1.0;0;11;0.0366417016239313;2.0
576;2;1.0;0;12;0.0390992429366272;2.0
576;2;1.0;0;13;0.0332321262335313;2.0
576;1;1.0;0;14;0.0404542617355021;1.0
576;2;1.0;0;15;0.0378994902289694;2.0
576;2;1.0;0;16;0.0232316067700571;2.0
576;6;3.0;0;17;0.0392924109693116;2.0
576;2;1.0;0;18;0.0319492256145324;2.0
576;2;1.0;0;19;0.0327009232158196;2.0
576;1;1.0;0;20;0.0174413844598875;1.0
577;3;2.0;0;10;0.0312366369948781;1.5
577;1;1.0;0;11;0.0409878870962039;1.0
577;1;1.0;0;12;0.0399841556309264;1.0
577;1;1.0;0;13;0.0290361502812853;1.0
577;1;1.0;0;14;0.0263696296099086;1.0
577;3;2.0;0;15;0.023100243219209;1.5
577;3;2.0;0;16;0.0124027947258342;1.5
577;1;1.0;0;17;0.0400674878066785;1.0
577;3;2.0;0;18;0.0242305863413899;1.5
577;2;1.0;0;19;0.0327009232158196;2.0
577;3;2.0;0;20;0.0081973474742826;1.5
577;1;1.0;0;21;0.0042481817737704;1.0
578;3;2.0;0;10;0.0312366369948781;1.5
578;3;2.0;0;11;0.0294570991722201;1.5
578;3;2.0;0;12;0.0292100289233647;1.5
578;1;1.0;0;13;0.0290361502812853;1.0
578;1;1.0;0;14;0.0263696296099086;1.0
578;1;1.0;0;15;0.0382909824001416;1.0
578;1;1.0;0;16;0.0327737769428839;1.0
578;3;2.0;0;17;0.011765662012235;1.5
578;3;2.0;0;18;0.0197229393501959;1.5
578;2;1.0;0;19;0.0282872746696419;2.0
578;1;1.0;0;20;0.0410170162988348;1.0
579;1;1.0;0;10;0.0349886919497502;1.0
579;1;1.0;0;11;0.0409878870962039;1.0
579;1;1.0;0;12;0.0399841556309264;1.0
579;1;1.0;0;13;0.0290361502812853;1.0
579;3;2.0;0;14;0.0167509153180451;1.5
579;3;2.0;0;15;0.023100243219209;1.5
579;1;1.0;0;16;0.0327737769428839;1.0
579;6;3.0;0;17;0.0355680837894669;2.0
579;4;3.0;0;18;0.0356790871392575;1.3333333333333333
579;3;2.0;0;19;0.0257719872308453;1.5
579;1;1.0;0;20;0.0410170162988348;1.0
579;1;1.0;0;21;0.0211048013818352;1.0
580;6;3.0;0;10;0.0410515296867461;2.0
580;1;1.0;0;11;0.0406801313736243;1.0
580;6;3.0;0;12;0.0437065856766624;2.0
580;6;3.0;0;13;0.0365832064835594;2.0
580;1;1.0;0;14;0.026061873887329;1.0
580;3;2.0;0;15;0.0193431125919426;1.5
580;1;1.0;0;16;0.0324660212203043;1.0
580;4;2.0;0;17;0.0431062624228922;2.0
580;3;2.0;0;18;0.0217863811008741;1.5
580;3;2.0;0;19;0.0188120708142421;1.5
580;3;2.0;0;20;0.0356137723805664;1.5
580;3;2.0;0;21;0.0305909488856734;1.5
581;4;3.0;0;10;0.0368855334631348;1.3333333333333333
581;4;3.0;0;11;0.0368649743557741;1.3333333333333333
581;1;1.0;0;12;0.0436791993632222;1.0
581;3;2.0;0;13;0.0290890317961889;1.5
581;3;2.0;0;14;0.0238159053092666;1.5
581;1;1.0;0;15;0.0361654537544929;1.0
581;3;2.0;0;16;0.0248536490427219;1.5
581;3;2.0;0;17;0.0242165163291227;1.5
581;5;4.0;0;18;0.0372105598965806;1.25
581;3;2.0;0;19;0.0228148702691175;1.5
581;3;2.0;0;20;0.0370359204662161;1.5
