delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
526;1;1.0;6;18;0.0260506119914556;1.0
526;6;3.0;6;19;0.036096152103822;2.0
526;6;3.0;6;20;0.0436909955256735;2.0
526;6;3.0;6;21;0.0388306555818601;2.0
527;1;1.0;6;11;0.0243816131439654;1.0
527;6;3.0;6;12;0.0393556958178094;2.0
527;5;4.0;6;13;0.0441031532677557;1.25
527;5;4.0;6;14;0.0448597991781601;1.25
527;1;1.0;6;15;0.0310789762821453;1.0
527;1;1.0;6;16;0.0249472329989475;1.0
527;1;1.0;6;17;0.0199457671934621;1.0
527;6;3.0;6;18;0.0370412802121239;2.0
527;3;2.0;6;19;0.030880043044096;1.5
527;6;3.0;6;20;0.0382227197639999;2.0
527;6;3.0;6;21;0.042229150383798;2.0
527;1;1.0;6;22;0.0126429097662543;1.0
528;3;2.0;6;10;0.0375545616488178;1.5
528;3;2.0;6;11;0.0282029809427089;1.5
528;2;1.0;6;12;0.0308025754931599;2.0
528;3;2.0;6;13;0.0449715255716076;1.5
528;2;1.0;6;14;0.0330702112964162;2.0
528;1;1.0;6;15;0.0310789762821453;1.0
528;3;2.0;6;16;0.0253503888878511;1.5
528;1;1.0;6;17;0.0199457671934621;1.0
528;4;2.0;6;18;0.0427712481867529;2.0
528;1;1.0;6;19;0.0241731801555135;1.0
528;3;2.0;6;20;0.0343041031167343;1.5
528;3;2.0;6;21;0.0383105337365325;1.5
529;1;1.0;6;10;0.0273561626379436;1.0
529;6;3.0;6;11;0.0436180559178314;2.0
529;3;2.0;6;12;0.0345862640463448;1.5
529;3;2.0;6;13;0.0345862640463448;1.5
529;3;2.0;6;14;0.0372147705254519;1.5
529;1;1.0;6;15;0.0308775078471703;1.0
529;1;1.0;6;16;0.0247457645639725;1.0
529;1;1.0;6;17;0.022497947349348;1.0
529;3;2.0;6;18;0.0305878794560509;1.5
529;3;2.0;6;19;0.033432223199982;1.5
529;1;1.0;6;20;0.0235585585805359;1.0
529;3;2.0;6;21;0.0408627138924184;1.5
530;3;2.0;6;10;0.040529111142796;1.5
530;1;1.0;6;11;0.0273561626379436;1.0
530;2;1.0;6;12;0.0337771249871381;2.0
530;3;2.0;6;13;0.0345862640463448;1.5
530;3;2.0;6;14;0.0372147705254519;1.5
530;6;3.0;6;15;0.034104825305582;2.0
530;4;2.0;6;16;0.0449782774486961;2.0
530;4;2.0;6;17;0.0415836730280134;2.0
530;1;1.0;6;18;0.0229032958793802;1.0
530;6;3.0;6;19;0.0378963483414142;2.0
530;1;1.0;6;20;0.0235585585805359;1.0
530;1;1.0;6;21;0.0151950899221402;1.0
531;3;2.0;6;10;0.0346272789795003;1.5
531;1;1.0;6;11;0.012738835833374;1.0
531;1;1.0;6;12;0.0417906004158547;1.0
531;4;2.0;6;13;0.0438966344360246;2.0
531;4;2.0;6;15;0.0411586217839919;2.0
531;1;1.0;6;16;0.0125300894846231;1.0
531;4;2.0;6;17;0.0388578587936708;2.0
531;4;2.0;6;18;0.0425976141082963;2.0
531;1;1.0;6;19;0.01450968523205;1.0
531;1;1.0;6;20;0.0193922586140448;1.0
531;1;1.0;6;21;0.0110287899556492;1.0
532;1;1.0;6;10;0.012738835833374;1.0
532;4;2.0;6;11;0.0440969973768514;2.0
532;4;2.0;6;12;0.0438966344360246;2.0
532;6;3.0;6;13;0.0411249573641933;2.0
532;6;3.0;6;14;0.0424968914445072;2.0
532;4;2.0;6;15;0.0411586217839919;2.0
532;1;1.0;6;16;0.0125300894846231;1.0
532;1;1.0;6;17;0.0102822722699986;1.0
532;1;1.0;6;18;0.0106876208000308;1.0
532;1;1.0;6;19;0.01450968523205;1.0
532;1;1.0;6;20;0.0193922586140448;1.0
532;1;1.0;6;21;0.0110287899556492;1.0
533;1;1.0;6;11;0.0144468322183714;1.0
533;3;2.0;6;12;0.0437522392872876;1.5
533;2;1.0;6;13;0.0439850677834976;2.0
533;1;1.0;6;14;0.0367389800894285;1.0
533;4;2.0;6;15;0.0428666181689894;2.0
533;1;1.0;6;16;0.0142380858696205;1.0
533;1;1.0;6;17;0.011990268654996;1.0
533;1;1.0;6;18;0.0123956171850282;1.0
533;1;1.0;6;19;0.0162176816170475;1.0
533;1;1.0;6;20;0.0211002549990422;1.0
534;1;1.0;6;10;0.0144468322183714;1.0
534;3;2.0;6;11;0.0439526022281144;1.5
534;1;1.0;6;12;0.0434985968008521;1.0
534;6;3.0;6;13;0.0428329537491908;2.0
534;6;3.0;6;14;0.0442048878295047;2.0
534;1;1.0;6;15;0.0267664109694801;1.0
534;6;3.0;6;16;0.0303446498578711;2.0
534;1;1.0;6;17;0.011990268654996;1.0
534;6;3.0;6;18;0.0385756425186648;2.0
534;1;1.0;6;19;0.0162176816170475;1.0
534;3;2.0;6;20;0.0358384654232752;1.5
534;1;1.0;6;21;0.0127367863406466;1.0
534;1;1.0;6;9;0.0019245811874685;1.0
535;1;1.0;6;10;0.0144468322183714;1.0
535;3;2.0;6;11;0.0439526022281144;1.5
535;1;1.0;6;12;0.0434985968008521;1.0
535;3;2.0;6;13;0.0437522392872876;1.5
535;3;2.0;6;14;0.0330209347471536;1.5
535;1;1.0;6;15;0.0267664109694801;1.0
535;6;3.0;6;16;0.0303446498578711;2.0
535;1;1.0;6;17;0.011990268654996;1.0
535;4;2.0;6;18;0.0443056104932937;2.0
535;1;1.0;6;19;0.0162176816170475;1.0
535;1;1.0;6;20;0.0211002549990422;1.0
535;1;1.0;6;21;0.0127367863406466;1.0
536;1;1.0;6;10;0.0144468322183714;1.0
536;3;2.0;6;11;0.0439526022281144;1.5
536;1;1.0;6;12;0.0434985968008521;1.0
536;3;2.0;6;13;0.0437522392872876;1.5
536;1;1.0;6;14;0.0367389800894285;1.0
536;1;1.0;6;15;0.0267664109694801;1.0
536;4;2.0;6;16;0.043960459599351;2.0
536;1;1.0;6;17;0.011990268654996;1.0
536;1;1.0;6;18;0.0123956171850282;1.0
536;1;1.0;6;19;0.0162176816170475;1.0
536;1;1.0;6;20;0.0211002549990422;1.0
536;3;2.0;6;21;0.0398448960430734;1.5
537;1;1.0;6;10;0.0144468322183714;1.0
537;1;1.0;6;11;0.0144468322183714;1.0
537;1;1.0;6;12;0.0434985968008521;1.0
537;2;1.0;6;13;0.0439850677834976;2.0
537;1;1.0;6;14;0.0367389800894285;1.0
537;1;1.0;6;15;0.0267664109694801;1.0
537;1;1.0;6;16;0.0142380858696205;1.0
537;4;2.0;6;17;0.0405658551786683;2.0
537;1;1.0;6;18;0.0123956171850282;1.0
537;1;1.0;6;19;0.0162176816170475;1.0
537;1;1.0;6;20;0.0211002549990422;1.0
538;1;1.0;6;10;0.0144468322183714;1.0
538;1;1.0;6;11;0.0144468322183714;1.0
538;1;1.0;6;12;0.0434985968008521;1.0
538;3;2.0;6;13;0.0437522392872876;1.5
538;3;2.0;6;14;0.0330209347471536;1.5
538;1;1.0;6;15;0.0267664109694801;1.0
538;4;2.0;6;16;0.043960459599351;2.0
538;4;2.0;6;17;0.0405658551786683;2.0
538;1;1.0;6;18;0.0123956171850282;1.0
538;3;2.0;6;19;0.0324144053506369;1.5
538;1;1.0;6;20;0.0211002549990422;1.0
538;1;1.0;6;9;0.0019245811874685;1.0
539;3;2.0;6;10;0.0363352753644977;1.5
539;3;2.0;6;11;0.0439526022281144;1.5
539;6;3.0;6;12;0.0428329537491908;2.0
539;6;3.0;6;14;0.0442048878295047;2.0
539;6;3.0;6;15;0.0330870074562369;2.0
539;5;4.0;6;16;0.0417946339162379;1.25
539;6;3.0;6;17;0.0269500454371883;2.0
539;1;1.0;6;18;0.0123956171850282;1.0
539;6;3.0;6;19;0.0368785304920691;2.0
539;3;2.0;6;20;0.0358384654232752;1.5
539;2;1.0;6;21;0.0441131547270911;2.0
540;3;2.0;6;10;0.0363352753644977;1.5
540;1;1.0;6;11;0.0144468322183714;1.0
540;1;1.0;6;12;0.0434985968008521;1.0
540;2;1.0;6;13;0.0439850677834976;2.0
540;1;1.0;6;14;0.0367389800894285;1.0
540;1;1.0;6;15;0.0267664109694801;1.0
540;5;4.0;6;16;0.0417946339162379;1.25
540;4;2.0;6;17;0.0405658551786683;2.0
540;1;1.0;6;18;0.0123956171850282;1.0
540;1;1.0;6;19;0.0162176816170475;1.0
540;1;1.0;6;20;0.0211002549990422;1.0
541;3;2.0;6;10;0.0392541369149245;1.5
541;3;2.0;6;11;0.0299025562088156;1.5
541;3;2.0;6;12;0.0333112898184733;1.5
541;2;1.0;6;13;0.0288600957982852;2.0
541;2;1.0;6;14;0.0347697865625229;2.0
541;2;1.0;6;15;0.0354987277651264;2.0
541;2;1.0;6;16;0.0314336475093497;2.0
541;1;1.0;6;17;0.0445026752991439;1.0
541;4;2.0;6;18;0.0440312035340444;2.0
541;3;2.0;6;19;0.0321399983913876;1.5
541;3;2.0;6;20;0.0355640584640259;1.5
541;2;1.0;6;21;0.0438387477678417;2.0
542;3;2.0;6;10;0.0392541369149245;1.5
542;3;2.0;6;11;0.0299025562088156;1.5
542;7;3.0;6;12;0.0394523097854583;2.333333333333333
542;3;2.0;6;13;0.0333112898184733;1.5
542;2;1.0;6;14;0.0347697865625229;2.0
542;3;2.0;6;15;0.0297923217523237;1.5
542;2;1.0;6;16;0.0314336475093497;2.0
542;1;1.0;6;17;0.0445026752991439;1.0
542;4;2.0;6;18;0.0440312035340444;2.0
542;3;2.0;6;19;0.0321399983913876;1.5
542;2;1.0;6;20;0.0390879431674269;2.0
543;4;2.0;6;11;0.0427849819159621;2.0
543;4;2.0;6;12;0.0425846189751353;2.0
543;4;2.0;6;13;0.0425846189751353;2.0
543;2;1.0;6;14;0.0300851552657789;2.0
543;2;1.0;6;15;0.0308140964683825;2.0
543;2;1.0;6;16;0.0299422847222819;2.0
543;2;1.0;6;17;0.0299422847222819;2.0
543;4;2.0;6;18;0.0437439695843112;2.0
543;2;1.0;6;19;0.0372404532017207;2.0
543;2;1.0;6;20;0.0407738416101157;2.0
544;1;1.0;6;10;0.0168901043990197;1.0
544;4;2.0;6;11;0.0427849819159621;2.0
544;2;1.0;6;12;0.0300519106129946;2.0
544;2;1.0;6;13;0.0444536891876524;2.0
544;2;1.0;6;14;0.0300851552657789;2.0
544;2;1.0;6;15;0.0308140964683825;2.0
544;2;1.0;6;16;0.0299422847222819;2.0
544;4;2.0;6;17;0.0389912613003347;2.0
544;2;1.0;6;18;0.0308320093995054;2.0
544;2;1.0;6;19;0.0372404532017207;2.0
544;3;2.0;6;20;0.0384540857440494;1.5
545;3;2.0;6;10;0.0280844194120533;1.5
545;1;1.0;6;11;0.0168901043990197;1.0
545;2;1.0;6;12;0.0300519106129946;2.0
545;4;2.0;6;13;0.0373537748685777;2.0
545;4;2.0;6;14;0.0424406522845889;2.0
545;4;2.0;6;15;0.0423049772600068;2.0
545;2;1.0;6;16;0.0299422847222819;2.0
545;2;1.0;6;17;0.0299422847222819;2.0
545;6;3.0;6;18;0.0380140016096823;2.0
545;3;2.0;6;19;0.0318527644416544;1.5
545;3;2.0;6;20;0.0384540857440494;1.5
545;1;1.0;6;9;0.0043678533681168;1.0
546;1;1.0;6;10;0.0168901043990197;1.0
546;1;1.0;6;11;0.0168901043990197;1.0
546;2;1.0;6;12;0.0300519106129946;2.0
546;2;1.0;6;13;0.0444536891876524;2.0
546;2;1.0;6;14;0.0300851552657789;2.0
546;4;2.0;6;15;0.0423049772600068;2.0
546;4;2.0;6;16;0.0433988186903685;2.0
546;2;1.0;6;17;0.0299422847222819;2.0
546;4;2.0;6;18;0.0437439695843112;2.0
546;2;1.0;6;19;0.0372404532017207;2.0
546;2;1.0;6;20;0.0407738416101157;2.0
547;6;3.0;6;10;0.0262516209993263;2.0
547;1;1.0;6;11;0.0049746078044375;1.0
547;3;2.0;6;12;0.0341014140631264;1.5
547;6;3.0;6;13;0.016325954732562;2.0
547;4;2.0;6;14;0.0354731228267024;2.0
547;4;2.0;6;15;0.0353374478021203;2.0
547;1;1.0;6;16;0.0425006421957794;1.0
547;4;2.0;6;17;0.0320237318424481;2.0
547;2;1.0;6;18;0.0331353561771439;2.0
547;3;2.0;6;19;0.0373671219836951;1.5
547;3;2.0;6;20;0.0439684432860901;1.5
548;3;2.0;6;10;0.0343017770039532;1.5
548;3;2.0;6;11;0.0343017770039532;1.5
548;3;2.0;6;12;0.0341014140631264;1.5
548;1;1.0;6;13;0.0418231840656486;1.0
548;4;2.0;6;14;0.0354731228267024;2.0
548;2;1.0;6;15;0.0238465670104959;2.0
548;4;2.0;6;16;0.0364312892324819;2.0
548;1;1.0;6;17;0.0402528249811549;1.0
548;2;1.0;6;18;0.0331353561771439;2.0
548;2;1.0;6;19;0.0395437999793593;2.0
548;3;2.0;6;20;0.0439684432860901;1.5
549;1;1.0;6;10;0.0049746078044375;1.0
549;3;2.0;6;11;0.0343017770039532;1.5
549;1;1.0;6;12;0.0062100095603733;1.0
549;3;2.0;6;13;0.0341014140631264;1.5
549;1;1.0;6;14;0.0143475755945205;1.0
549;1;1.0;6;15;0.0277422359620378;1.0
549;4;2.0;6;16;0.0364312892324819;2.0
549;1;1.0;6;17;0.0061514044256802;1.0
549;1;1.0;6;18;0.0163120053384288;1.0
549;2;1.0;6;20;0.0266823834946308;2.0
550;1;1.0;6;10;0.0049746078044375;1.0
550;1;1.0;6;11;0.0049746078044375;1.0
550;1;1.0;6;12;0.0062100095603733;1.0
550;3;2.0;6;13;0.0341014140631264;1.5
550;1;1.0;6;14;0.0143475755945205;1.0
550;1;1.0;6;15;0.0277422359620378;1.0
550;1;1.0;6;16;0.0152139108621783;1.0
550;1;1.0;6;17;0.0061514044256802;1.0
550;1;1.0;6;18;0.0163120053384288;1.0
550;1;1.0;6;19;0.020134069770448;1.0
550;2;1.0;6;20;0.0266823834946308;2.0
551;1;1.0;6;10;0.0104152470482454;1.0
551;1;1.0;6;11;0.0104152470482454;1.0
551;1;1.0;6;12;0.0227497717782941;1.0
551;3;2.0;6;13;0.0316074536597157;1.5
551;1;1.0;6;14;0.02184648047333;1.0
551;1;1.0;6;15;0.0368729994929499;1.0
551;1;1.0;6;16;0.0243446743930903;1.0
551;1;1.0;6;17;0.035438350658935;1.0
551;1;1.0;6;18;0.0363280753361585;1.0
551;2;1.0;6;20;0.0427757858686287;2.0
551;1;1.0;6;9;0.0009546537425112;1.0
552;3;2.0;6;10;0.0375503007561669;1.5
552;1;1.0;6;11;0.0104152470482454;1.0
552;1;1.0;6;12;0.0227497717782941;1.0
552;1;1.0;6;13;0.0219931767396242;1.0
552;3;2.0;6;14;0.0447174637281093;1.5
552;1;1.0;6;15;0.0368729994929499;1.0
552;1;1.0;6;16;0.0243446743930903;1.0
552;1;1.0;6;17;0.035438350658935;1.0
552;1;1.0;6;18;0.0363280753361585;1.0
552;1;1.0;6;19;0.029177095387964;1.0
553;1;1.0;6;11;0.0052056805899492;1.0
553;3;2.0;6;12;0.0283790950762177;1.5
553;1;1.0;6;13;0.0225096393157452;1.0
553;1;1.0;6;14;0.0151096001626382;1.0
553;3;2.0;6;15;0.0378312986814038;1.5
553;1;1.0;6;16;0.032036198050439;1.0
553;4;3.0;6;17;0.0424738564548087;1.3333333333333333
553;7;3.0;6;19;0.0439129920898597;2.333333333333333
553;1;1.0;6;20;0.0363985294739464;1.0
553;1;1.0;6;21;0.0426994060209009;1.0
554;1;1.0;6;10;0.0052056805899492;1.0
554;1;1.0;6;11;0.0052056805899492;1.0
554;3;2.0;6;12;0.0283790950762177;1.5
554;1;1.0;6;13;0.0225096393157452;1.0
554;1;1.0;6;14;0.0151096001626382;1.0
554;1;1.0;6;15;0.030136119182258;1.0
554;1;1.0;6;16;0.032036198050439;1.0
554;1;1.0;6;17;0.0431298743162837;1.0
554;1;1.0;6;18;0.0401252951434117;1.0
554;1;1.0;6;19;0.0329743151952172;1.0
554;1;1.0;6;20;0.0363985294739464;1.0
554;1;1.0;6;21;0.0426994060209009;1.0
555;1;1.0;6;10;0.0031523508349129;1.0
555;3;2.0;6;11;0.0289653489909738;1.5
555;1;1.0;6;12;0.017864564337007;1.0
555;1;1.0;6;13;0.0171079692983371;1.0
555;3;2.0;6;14;0.0406084385542576;1.5
555;6;3.0;6;15;0.0436187223473891;2.0
555;1;1.0;6;16;0.0266345280330308;1.0
555;1;1.0;6;17;0.0322169084317946;1.0
555;1;1.0;6;19;0.0220613493107281;1.0
555;4;3.0;6;20;0.0441354903677387;1.3333333333333333
555;1;1.0;6;9;0.0065565850793894;1.0
556;3;2.0;6;10;0.0383169296970827;1.5
556;3;2.0;6;11;0.0289653489909738;1.5
556;1;1.0;6;12;0.017864564337007;1.0
556;1;1.0;6;13;0.0171079692983371;1.0
556;1;1.0;6;14;0.00970793014523;1.0
556;1;1.0;6;15;0.0247344491648498;1.0
556;3;2.0;6;16;0.0444140599862043;1.5
556;1;1.0;6;17;0.0322169084317946;1.0
556;1;1.0;6;18;0.0292123292589227;1.0
556;1;1.0;6;19;0.0220613493107281;1.0
556;1;1.0;6;20;0.0288339038518293;1.0
556;1;1.0;6;21;0.0351347803987838;1.0
557;1;1.0;6;10;0.0044263036179177;1.0
557;1;1.0;6;11;0.0044263036179177;1.0
557;4;3.0;6;12;0.0411637210653862;1.3333333333333333
557;1;1.0;6;13;0.0183819220813418;1.0
557;1;1.0;6;14;0.0109818829282347;1.0
557;4;2.0;6;15;0.0389782287839189;2.0
557;1;1.0;6;16;0.0199105283494516;1.0
557;1;1.0;6;17;0.0108480219129535;1.0
557;1;1.0;6;18;0.0078434427400816;1.0
557;6;3.0;6;19;0.0381204376396054;2.0
557;6;3.0;6;20;0.0419345180163974;2.0
557;1;1.0;6;21;0.0311050320746379;1.0
558;1;1.0;6;10;0.0044263036179177;1.0
558;4;2.0;6;11;0.0440290880570065;2.0
558;1;1.0;6;12;0.0191385171200117;1.0
558;1;1.0;6;13;0.0183819220813418;1.0
558;1;1.0;6;14;0.0109818829282347;1.0
558;4;2.0;6;15;0.0389782287839189;2.0
558;1;1.0;6;16;0.0199105283494516;1.0
558;6;3.0;6;17;0.028187712738493;2.0
558;3;2.0;6;18;0.0330546776949722;1.5
558;1;1.0;6;19;0.0116655071721008;1.0
558;3;2.0;6;20;0.0356101718856376;1.5
558;1;1.0;6;21;0.0311050320746379;1.0
558;3;2.0;6;9;0.0326849425608548;1.5
559;3;2.0;6;10;0.035931313232781;1.5
559;4;3.0;6;11;0.0416715562218409;1.3333333333333333
559;3;2.0;6;12;0.0443540223544905;1.5
559;4;3.0;6;13;0.0411637210653862;1.3333333333333333
559;1;1.0;6;14;0.0109818829282347;1.0
559;6;3.0;6;15;0.0293850956893618;2.0
559;4;2.0;6;16;0.0403074555230547;2.0
559;6;3.0;6;17;0.0234715512113719;2.0
559;3;2.0;6;18;0.0330546776949722;1.5
559;6;3.0;6;19;0.0381204376396054;2.0
559;3;2.0;6;20;0.0356101718856376;1.5
559;1;1.0;6;21;0.0311050320746379;1.0
560;4;2.0;6;11;0.0440290880570065;2.0
560;3;2.0;6;12;0.0443540223544905;1.5
560;4;3.0;6;13;0.0411637210653862;1.3333333333333333
560;4;3.0;6;14;0.0402343439624334;1.3333333333333333
560;4;2.0;6;15;0.0389782287839189;2.0
560;6;3.0;6;16;0.0258208804139703;2.0
560;4;2.0;6;17;0.0379581263204563;2.0
560;6;3.0;6;18;0.0398175496662011;2.0
560;1;1.0;6;19;0.0116655071721008;1.0
560;6;3.0;6;20;0.0419345180163974;2.0
560;1;1.0;6;21;0.0311050320746379;1.0
561;4;2.0;6;10;0.0446994241495114;2.0
561;1;1.0;6;11;0.0001049136449751;1.0
561;1;1.0;6;12;0.0122296110850734;1.0
561;1;1.0;6;13;0.0081636190132982;1.0
561;1;1.0;6;14;0.0040729768932964;1.0
561;1;1.0;6;15;0.0174676372608138;1.0
561;6;3.0;6;16;0.0180140903504356;2.0
561;1;1.0;6;17;0.0018342886349055;1.0
561;4;2.0;6;18;0.0384521339876964;2.0
561;1;1.0;6;19;0.0036993581513628;1.0
561;3;2.0;6;20;0.0322924612891239;1.5
561;1;1.0;6;21;0.0277873214781242;1.0
562;4;2.0;6;10;0.0446994241495114;2.0
562;4;2.0;6;11;0.0353478434434025;2.0
562;1;1.0;6;12;0.0122296110850734;1.0
562;6;3.0;6;13;0.0339657082036102;2.0
562;6;3.0;6;14;0.0330363311006573;2.0
562;4;2.0;6;15;0.0320693227489806;2.0
562;4;2.0;6;16;0.0323413065023166;2.0
562;1;1.0;6;17;0.0018342886349055;1.0
562;1;1.0;6;18;0.0001227062806563;1.0
562;1;1.0;6;19;0.0036993581513628;1.0
562;1;1.0;6;20;0.0214864449311697;1.0
562;6;3.0;6;9;0.0439724698850696;2.0
563;3;2.0;6;10;0.0435570012665017;1.5
563;4;2.0;6;11;0.0360578120941273;2.0
563;1;1.0;6;12;0.0129395797357982;1.0
563;4;2.0;6;13;0.0358574491533006;2.0
563;1;1.0;6;14;0.0047829455440212;1.0
563;4;2.0;6;15;0.0387400850882405;2.0
563;4;2.0;6;16;0.0335978282132681;2.0
563;2;2.0;6;17;0.0390866596299955;1.0
563;4;2.0;6;18;0.0397086556986478;2.0
563;1;1.0;6;19;0.0049558798623143;1.0
563;1;1.0;6;20;0.0227429666421212;1.0
563;4;2.0;6;9;0.0425909939426268;2.0
564;3;2.0;6;10;0.0435570012665017;1.5
564;4;2.0;6;11;0.0360578120941273;2.0
564;4;2.0;6;12;0.0358574491533006;2.0
564;1;1.0;6;13;0.008873587664023;1.0
564;4;2.0;6;14;0.0384859556324076;2.0
564;1;1.0;6;15;0.0241383996000737;1.0
564;4;2.0;6;16;0.0335978282132681;2.0
564;6;3.0;6;17;0.0169212828587888;2.0
564;1;1.0;6;18;0.001133815430295;1.0
564;1;1.0;6;19;0.0049558798623143;1.0
564;1;1.0;6;20;0.0227429666421212;1.0
564;1;1.0;6;21;0.0002887096789963;1.0
565;4;3.0;6;10;0.0411926914334638;1.3333333333333333
565;6;3.0;6;11;0.0397192241065111;2.0
565;3;2.0;6;12;0.043769391054215;1.5
565;3;2.0;6;13;0.043769391054215;1.5
565;5;4.0;6;14;0.0439871611555665;1.25
565;5;4.0;6;15;0.0405042070788621;1.25
565;5;4.0;6;16;0.0439585350848772;1.25
565;5;4.0;6;17;0.0430248850422006;1.25
565;3;2.0;6;18;0.0360302114379114;1.5
565;3;2.0;6;20;0.0432341440528011;1.5
565;3;2.0;6;9;0.0437194965386097;1.5
566;3;2.0;6;10;0.0364123181317357;1.5
566;3;2.0;6;11;0.0439697539950418;1.5
566;3;2.0;6;13;0.043769391054215;1.5
566;3;2.0;6;14;0.0330979775143916;1.5
566;2;1.0;6;15;0.0392052977480363;2.0
566;1;1.0;6;16;0.0265225660079423;1.0
566;1;1.0;6;17;0.0174600595714443;1.0
566;1;1.0;6;18;0.0191716419256934;1.0
566;1;1.0;6;19;0.0265800449876432;1.0
566;3;2.0;6;20;0.0432341440528011;1.5
567;1;1.0;6;10;0.0120758425255686;1.0
567;3;2.0;6;11;0.0439697539950418;1.5
567;1;1.0;6;12;0.0244103672556173;1.0
567;3;2.0;6;13;0.043769391054215;1.5
567;1;1.0;6;14;0.0162537330638403;1.0
567;1;1.0;6;16;0.0265225660079423;1.0
567;1;1.0;6;17;0.0174600595714443;1.0
567;1;1.0;6;18;0.0191716419256934;1.0
567;1;1.0;6;19;0.0265800449876432;1.0
567;2;1.0;6;20;0.0307543996586718;2.0
568;3;2.0;6;10;0.0364123181317357;1.5
568;6;3.0;6;11;0.0397192241065111;2.0
568;1;1.0;6;12;0.0244103672556173;1.0
568;1;1.0;6;13;0.020344375183842;1.0
568;1;1.0;6;14;0.0162537330638403;1.0
568;2;1.0;6;15;0.0392052977480363;2.0
568;1;1.0;6;16;0.0265225660079423;1.0
568;6;3.0;6;17;0.0266064439115145;2.0
568;1;1.0;6;18;0.0191716419256934;1.0
568;1;1.0;6;19;0.0265800449876432;1.0
568;3;2.0;6;20;0.0362208362370936;1.5
568;3;2.0;6;21;0.0433243458159591;1.5
569;1;1.0;6;11;0.014732503404235;1.0
569;1;1.0;6;12;0.0244103672556173;1.0
569;1;1.0;6;14;0.0162537330638403;1.0
569;2;1.0;6;15;0.0392052977480363;2.0
569;1;1.0;6;16;0.0265225660079423;1.0
569;1;1.0;6;17;0.0174600595714443;1.0
569;6;3.0;6;18;0.039632136179229;2.0
569;6;3.0;6;19;0.0342420225240404;2.0
569;2;1.0;6;20;0.0307543996586718;2.0
570;3;2.0;6;10;0.0330048529252602;1.5
570;1;1.0;6;11;0.0073125354058122;1.0
570;4;2.0;6;12;0.0423967098680849;2.0
570;1;1.0;6;13;0.0148178435275484;1.0
570;1;1.0;6;14;0.0215737489416533;1.0
570;2;1.0;6;15;0.0370891956374665;2.0
570;1;1.0;6;16;0.0106366543511086;1.0
570;1;1.0;6;17;0.0015741479146105;1.0
570;1;1.0;6;18;0.0032857302688596;1.0
570;4;2.0;6;19;0.0368542313930694;2.0
571;1;1.0;6;10;0.0073125354058122;1.0
571;1;1.0;6;11;0.0073125354058122;1.0
571;1;1.0;6;12;0.0188838355993236;1.0
571;1;1.0;6;13;0.0148178435275484;1.0
571;1;1.0;6;14;0.0215737489416533;1.0
571;2;1.0;6;15;0.0370891956374665;2.0
571;1;1.0;6;16;0.0106366543511086;1.0
571;2;2.0;6;17;0.0412385744685601;1.0
571;4;2.0;6;18;0.0377028892777313;2.0
571;1;1.0;6;19;0.0106941333308094;1.0
571;6;3.0;6;20;0.0307806429188489;2.0
571;1;1.0;6;21;0.0107090186201675;1.0
572;3;2.0;6;10;0.0330048529252602;1.5
572;1;1.0;6;11;0.0073125354058122;1.0
572;4;3.0;6;12;0.0423096594856311;1.3333333333333333
572;4;3.0;6;13;0.0423096594856311;1.3333333333333333
572;3;2.0;6;14;0.0424304961841519;1.5
572;4;3.0;6;15;0.0420862963710628;1.3333333333333333
572;4;2.0;6;16;0.0349123679794661;2.0
572;6;3.0;6;17;0.0289704772286928;2.0
572;6;3.0;6;18;0.0419961694964073;2.0
572;6;3.0;6;19;0.0366060558412188;2.0
572;1;1.0;6;20;0.036749614213223;1.0
572;7;3.0;6;21;0.0437025899401363;2.333333333333333
572;3;2.0;6;9;0.0326170398959403;1.5
573;1;1.0;6;11;0.0073125354058122;1.0
573;4;3.0;6;12;0.0423096594856311;1.3333333333333333
573;4;3.0;6;13;0.0423096594856311;1.3333333333333333
573;1;1.0;6;14;0.0215737489416533;1.0
573;2;1.0;6;15;0.0370891956374665;2.0
573;4;2.0;6;16;0.0349123679794661;2.0
573;1;1.0;6;17;0.0015741479146105;1.0
573;1;1.0;6;18;0.0032857302688596;1.0
573;6;3.0;6;19;0.0366060558412188;2.0
573;1;1.0;6;20;0.036749614213223;1.0
573;1;1.0;6;21;0.0107090186201675;1.0
574;1;1.0;6;10;0.0073125354058122;1.0
574;1;1.0;6;11;0.0073125354058122;1.0
574;4;2.0;6;12;0.0423967098680849;2.0
574;4;2.0;6;13;0.0423967098680849;2.0
574;1;1.0;6;14;0.031063860160962;1.0
574;2;1.0;6;15;0.0370891956374665;2.0
574;1;1.0;6;16;0.0201267655704172;1.0
574;1;1.0;6;17;0.0178789483557927;1.0
574;4;2.0;6;18;0.0377028892777313;2.0
574;4;2.0;6;19;0.0368542313930694;2.0
574;2;1.0;6;20;0.019842969430506;2.0
574;4;3.0;6;21;0.0446105090256339;1.3333333333333333
575;3;2.0;6;10;0.0330048529252602;1.5
575;1;1.0;6;11;0.0073125354058122;1.0
575;4;2.0;6;12;0.0423967098680849;2.0
575;1;1.0;6;14;0.031063860160962;1.0
575;3;2.0;6;15;0.0378911674339206;1.5
575;1;1.0;6;16;0.0201267655704172;1.0
575;1;1.0;6;17;0.0178789483557927;1.0
