delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
484;3;2.0;5;19;0.0404600508306456;1.5
484;2;1.0;5;20;0.0403771484599397;2.0
484;2;1.0;5;21;0.0384058253442825;2.0
485;6;5.0;5;10;0.0441112342164752;1.2
485;8;7.0;5;11;0.0443682369988169;1.1428571428571428
485;12;6.0;5;12;0.0415621269138457;2.0
485;9;4.0;5;13;0.0339771192430705;2.25
485;9;4.0;5;14;0.0361871353172043;2.25
485;12;5.0;5;15;0.0284927634038807;2.4
485;12;6.0;5;16;0.0425699132355358;2.0
485;7;4.0;5;17;0.043176898891518;1.75
485;9;4.0;5;18;0.0394126463988506;2.25
485;9;4.0;5;19;0.041485920950601;2.25
485;9;4.0;5;20;0.0435140940481763;2.25
485;3;2.0;5;21;0.0373328376071919;1.5
485;1;1.0;5;9;0.0355936490828591;1.0
486;1;1.0;5;10;0.0119378728621155;1.0
486;1;1.0;5;11;0.0181711251846495;1.0
486;3;2.0;5;12;0.0261407786367534;1.5
486;1;1.0;5;13;0.0175226189190577;1.0
486;1;1.0;5;14;0.015533909562845;1.0
486;1;1.0;5;16;0.0282377188565973;1.0
486;1;1.0;5;17;0.0220583354619062;1.0
486;2;1.0;5;18;0.0404076589138208;2.0
486;2;1.0;5;19;0.0298654219137478;2.0
487;1;1.0;5;10;0.0119378728621155;1.0
487;1;1.0;5;11;0.0181711251846495;1.0
487;1;1.0;5;12;0.0146463830913759;1.0
487;1;1.0;5;13;0.0175226189190577;1.0
487;1;1.0;5;14;0.015533909562845;1.0
487;6;3.0;5;15;0.0397848321331841;2.0
487;1;1.0;5;16;0.0243271673202125;1.0
487;3;2.0;5;17;0.0257964143952763;1.5
487;2;1.0;5;18;0.0349053337027166;2.0
487;1;1.0;5;19;0.0378674389337795;1.0
487;1;1.0;5;20;0.0378674389337795;1.0
487;1;1.0;5;21;0.0378674389337795;1.0
488;6;3.0;5;10;0.0381303353266212;2.0
488;3;2.0;5;11;0.0261407786367534;1.5
488;8;7.0;5;12;0.0443682369988169;1.1428571428571428
488;3;2.0;5;13;0.0261407786367534;1.5
488;1;1.0;5;14;0.015533909562845;1.0
488;7;4.0;5;15;0.0431064304834831;1.75
488;1;1.0;5;16;0.0243271673202125;1.0
488;3;2.0;5;17;0.0257964143952763;1.5
488;3;2.0;5;18;0.0352754887319103;1.5
488;3;2.0;5;19;0.0420200040260206;1.5
488;3;2.0;5;20;0.0424917309476538;1.5
488;1;1.0;5;21;0.0378674389337795;1.0
489;3;2.0;5;10;0.0302709266953352;1.5
489;6;3.0;5;11;0.0336193008051714;2.0
489;3;2.0;5;12;0.0277995771049114;1.5
489;6;3.0;5;13;0.0388672831747387;2.0
489;3;2.0;5;14;0.0268100189780127;1.5
489;3;2.0;5;15;0.0281751861590507;1.5
489;3;2.0;5;16;0.0309936984250287;1.5
489;3;2.0;5;17;0.0242138517956172;1.5
489;3;2.0;5;18;0.0336929261322513;1.5
489;7;3.0;5;19;0.0414659434945105;2.333333333333333
489;3;2.0;5;20;0.0409091683479948;1.5
489;1;1.0;5;9;0.0449446985009769;1.0
490;6;3.0;5;10;0.0397891337947791;2.0
490;3;2.0;5;11;0.0277995771049114;1.5
490;3;2.0;5;12;0.0277995771049114;1.5
490;3;2.0;5;13;0.0277995771049114;1.5
490;3;2.0;5;14;0.0268100189780127;1.5
490;1;1.0;5;15;0.0257331368573034;1.0
490;1;1.0;5;16;0.0258716668156401;1.0
490;3;2.0;5;17;0.0242138517956172;1.5
490;2;1.0;5;18;0.039229611651257;2.0
490;1;1.0;5;19;0.039411938429207;1.0
490;1;1.0;5;20;0.039411938429207;1.0
491;3;2.0;5;10;0.0302709266953352;1.5
491;3;2.0;5;11;0.0277995771049114;1.5
491;1;1.0;5;12;0.0266341185867821;1.0
491;3;2.0;5;13;0.0277995771049114;1.5
491;1;1.0;5;14;0.029933189375864;1.0
491;1;1.0;5;15;0.0257331368573034;1.0
491;3;2.0;5;16;0.0309936984250287;1.5
491;3;2.0;5;17;0.0268384584059452;1.5
491;2;1.0;5;18;0.0348796508312965;2.0
491;3;2.0;5;19;0.0430620480366896;1.5
491;1;1.0;5;20;0.039411938429207;1.0
492;3;2.0;5;10;0.0302709266953352;1.5
492;1;1.0;5;15;0.0257331368573034;1.0
492;1;1.0;5;16;0.0258716668156401;1.0
492;1;1.0;5;17;0.0090445456350844;1.0
492;2;1.0;5;18;0.0348796508312965;2.0
492;3;2.0;5;19;0.0430620480366896;1.5
492;1;1.0;5;20;0.039411938429207;1.0
493;3;2.0;5;10;0.0302709266953352;1.5
493;6;3.0;5;11;0.0336193008051714;2.0
493;3;2.0;5;12;0.0277995771049114;1.5
493;1;1.0;5;13;0.0295103544144639;1.0
493;6;3.0;5;14;0.038435668746391;2.0
493;1;1.0;5;15;0.0257331368573034;1.0
493;6;3.0;5;16;0.0410207817995031;2.0
493;3;2.0;5;17;0.0268384584059452;1.5
493;6;3.0;5;18;0.0430088910896988;2.0
493;1;1.0;5;19;0.039411938429207;1.0
493;3;2.0;5;20;0.0435337749583228;1.5
493;4;3.0;5;9;0.0442061549695742;1.3333333333333333
494;1;1.0;5;10;0.0228334217756609;1.0
494;3;2.0;5;11;0.0298099024874279;1.5
494;3;2.0;5;12;0.0298099024874279;1.5
494;1;1.0;5;13;0.0295103544144639;1.0
494;1;1.0;5;14;0.029933189375864;1.0
494;3;2.0;5;15;0.0301855115415673;1.5
494;3;2.0;5;16;0.0382367627205822;1.5
494;1;1.0;5;17;0.0090445456350844;1.0
494;3;2.0;5;18;0.0424147229658702;1.5
494;3;2.0;5;19;0.0428730127620752;1.5
494;3;2.0;5;20;0.0407649287839565;1.5
494;1;1.0;5;9;0.0449446985009769;1.0
495;3;2.0;5;11;0.0298099024874279;1.5
495;1;1.0;5;12;0.0266341185867821;1.0
495;6;3.0;5;13;0.0388672831747387;2.0
495;1;1.0;5;14;0.029933189375864;1.0
495;6;3.0;5;15;0.038202269533525;2.0
495;6;3.0;5;16;0.0410207817995031;2.0
495;9;4.0;5;17;0.0362235399040468;2.25
495;3;2.0;5;18;0.0424147229658702;1.5
495;3;2.0;5;19;0.0428730127620752;1.5
495;9;4.0;5;20;0.0420847216764202;2.25
495;1;1.0;5;21;0.0447101957546588;1.0
495;1;1.0;5;22;0.0447101957546588;1.0
496;3;2.0;5;10;0.0287813294449113;1.5
496;1;1.0;5;11;0.029426196474707;1.0
496;1;1.0;5;12;0.0269936409632942;1.0
496;1;1.0;5;13;0.029869876790976;1.0
496;1;1.0;5;14;0.0353154567230706;1.0
496;1;1.0;5;16;0.0312539341628467;1.0
496;1;1.0;5;17;0.0233323664060491;1.0
496;3;2.0;5;19;0.0445096574019484;1.5
496;3;2.0;5;20;0.0371678977302288;1.5
496;2;1.0;5;21;0.0281557276636131;2.0
497;3;2.0;5;10;0.0287813294449113;1.5
497;4;2.0;5;11;0.0443800980536076;2.0
497;1;1.0;5;12;0.0269936409632942;1.0
497;1;1.0;5;13;0.029869876790976;1.0
497;6;3.0;5;14;0.038435668746391;2.0
497;6;3.0;5;15;0.038202269533525;2.0
497;3;2.0;5;16;0.0326173522205396;1.5
497;3;2.0;5;17;0.0310855772004798;1.5
497;3;2.0;5;18;0.0413041887360848;1.5
497;3;2.0;5;19;0.0445096574019484;1.5
497;2;1.0;5;20;0.0437599539661078;2.0
497;2;1.0;5;21;0.0281557276636131;2.0
498;3;2.0;5;10;0.0273095386202647;1.5
498;4;2.0;5;11;0.042908307228961;2.0
498;4;2.0;5;12;0.042908307228961;2.0
498;1;1.0;5;13;0.029869876790976;1.0
498;6;3.0;5;14;0.038435668746391;2.0
498;3;2.0;5;15;0.0230943102168781;1.5
498;6;3.0;5;16;0.0410207817995031;2.0
498;3;2.0;5;17;0.0243810474627964;1.5
498;2;1.0;5;18;0.0420948593156867;2.0
498;7;3.0;5;19;0.0377246728767445;2.333333333333333
498;3;2.0;5;20;0.0371678977302288;1.5
498;3;2.0;5;21;0.0329814288331666;1.5
499;3;2.0;5;10;0.0273095386202647;1.5
499;1;1.0;5;11;0.029426196474707;1.0
499;4;2.0;5;12;0.042908307228961;2.0
499;4;2.0;5;13;0.042908307228961;2.0
499;4;2.0;5;14;0.0419187491020623;2.0
499;3;2.0;5;15;0.0230943102168781;1.5
499;1;1.0;5;16;0.0312539341628467;1.0
499;1;1.0;5;17;0.0233323664060491;1.0
499;2;1.0;5;18;0.0420948593156867;2.0
499;3;2.0;5;19;0.037805127664265;1.5
499;2;1.0;5;20;0.044159619295343;2.0
499;2;1.0;5;21;0.025657387813395;2.0
500;3;2.0;5;10;0.0273095386202647;1.5
500;4;2.0;5;11;0.042908307228961;2.0
500;4;2.0;5;12;0.042908307228961;2.0
500;1;1.0;5;13;0.0280893769039326;1.0
500;4;2.0;5;14;0.0419187491020623;2.0
500;1;1.0;5;15;0.0243121593467721;1.0
500;1;1.0;5;16;0.0244506893051088;1.0
500;1;1.0;5;17;0.0188510823407151;1.0
500;2;1.0;5;18;0.043383677813509;2.0
500;3;2.0;5;19;0.037805127664265;1.5
500;2;1.0;5;20;0.0399216532936614;2.0
500;2;1.0;5;21;0.0418208455666093;2.0
501;12;5.0;5;10;0.0410751733563455;2.4
501;1;1.0;5;11;0.0276456965876636;1.0
501;1;1.0;5;12;0.0252131410762507;1.0
501;4;2.0;5;13;0.042908307228961;2.0
501;6;3.0;5;14;0.038435668746391;2.0
501;6;3.0;5;15;0.038202269533525;2.0
501;3;2.0;5;16;0.0259128224828562;1.5
501;1;1.0;5;17;0.0188510823407151;1.0
501;9;4.0;5;18;0.0385204948258867;2.25
501;2;1.0;5;19;0.0411675958098049;2.0
501;7;3.0;5;20;0.0397528459743198;2.333333333333333
502;1;1.0;5;10;0.0367689916737498;1.0
502;1;1.0;5;11;0.0276456965876636;1.0
502;1;1.0;5;12;0.0252131410762507;1.0
502;1;1.0;5;13;0.0280893769039326;1.0
502;1;1.0;5;14;0.0285122118653326;1.0
502;1;1.0;5;15;0.0243121593467721;1.0
502;1;1.0;5;16;0.033570447441072;1.0
502;1;1.0;5;17;0.0240002919866802;1.0
502;2;1.0;5;18;0.0394131293235109;2.0
502;2;1.0;5;19;0.0419912269231131;2.0
502;2;1.0;5;20;0.0419912269231131;2.0
502;2;1.0;5;21;0.0378502970766112;2.0
503;6;3.0;5;10;0.0394150861608896;2.0
503;1;1.0;5;11;0.0276456965876636;1.0
503;1;1.0;5;12;0.0252131410762507;1.0
503;6;3.0;5;13;0.0388672831747387;2.0
503;1;1.0;5;15;0.0243121593467721;1.0
503;1;1.0;5;16;0.033570447441072;1.0
503;1;1.0;5;17;0.0240002919866802;1.0
503;3;2.0;5;18;0.0379183238489268;1.5
503;3;2.0;5;19;0.0356976081917982;1.5
503;3;2.0;5;20;0.0439347170421923;1.5
503;2;1.0;5;21;0.0378502970766112;2.0
503;2;1.0;5;9;0.0387645676289833;2.0
504;1;1.0;5;10;0.0367689916737498;1.0
504;1;1.0;5;11;0.0276456965876636;1.0
504;6;3.0;5;12;0.0388672831747387;2.0
504;6;3.0;5;13;0.0388672831747387;2.0
504;1;1.0;5;14;0.0285122118653326;1.0
504;1;1.0;5;15;0.0243121593467721;1.0
504;1;1.0;5;16;0.033570447441072;1.0
504;1;1.0;5;17;0.0240002919866802;1.0
504;2;1.0;5;18;0.0275543712578011;2.0
504;6;3.0;5;19;0.044263165684863;2.0
504;6;3.0;5;20;0.044263165684863;2.0
505;6;3.0;5;10;0.0394150861608896;2.0
505;4;2.0;5;11;0.042908307228961;2.0
505;6;3.0;5;12;0.0388672831747387;2.0
505;6;3.0;5;13;0.0388672831747387;2.0
505;4;2.0;5;14;0.0419187491020623;2.0
505;3;2.0;5;15;0.0230943102168781;1.5
505;3;2.0;5;16;0.0259128224828562;1.5
505;1;1.0;5;17;0.0240002919866802;1.0
505;6;3.0;5;18;0.0369856111482329;2.0
505;3;2.0;5;19;0.0316896311705495;1.5
505;2;1.0;5;20;0.0342667207099231;2.0
505;3;2.0;5;21;0.0268659323394511;1.5
505;2;1.0;5;22;0.0301257908634212;2.0
506;6;3.0;5;10;0.0279027343949226;2.0
506;3;2.0;5;11;0.0389408484178605;1.5
506;1;1.0;5;12;0.0210435016106708;1.0
506;1;1.0;5;13;0.0239197374383527;1.0
506;1;1.0;5;14;0.0243425723997527;1.0
506;1;1.0;5;15;0.0201425198811922;1.0
506;1;1.0;5;16;0.0294008079754921;1.0
506;2;2.0;5;17;0.0424272896925587;1.0
506;2;1.0;5;18;0.0172329990741667;2.0
506;3;2.0;5;19;0.0440700645424493;1.5
506;3;2.0;5;20;0.0235222989157029;1.5
506;1;1.0;5;21;0.0447846302263064;1.0
507;12;6.0;5;10;0.0431540895303894;2.0
507;3;2.0;5;11;0.0389408484178605;1.5
507;6;3.0;5;12;0.0273549314087718;2.0
507;6;3.0;5;13;0.0273549314087718;2.0
507;1;1.0;5;14;0.0243425723997527;1.0
507;1;1.0;5;15;0.0201425198811922;1.0
507;6;4.0;5;16;0.0435040269840364;1.5
507;2;2.0;5;17;0.0424272896925587;1.0
507;4;2.0;5;18;0.0404088289653804;2.0
507;3;2.0;5;19;0.0440700645424493;1.5
507;6;3.0;5;20;0.0344929970228267;2.0
507;3;2.0;5;21;0.0374486598255878;1.5
508;2;1.0;5;10;0.026432022902467;2.0
508;2;1.0;5;11;0.0417557968852744;2.0
508;2;1.0;5;12;0.0417557968852744;2.0
508;4;2.0;5;13;0.0362036274220292;2.0
508;4;2.0;5;14;0.0351951307343373;2.0
508;1;1.0;5;15;0.0349488326919913;1.0
508;1;1.0;5;16;0.0442071207862912;1.0
508;3;2.0;5;17;0.019399612199002;1.5
508;2;1.0;5;18;0.0222898412533255;2.0
508;2;1.0;5;19;0.0308593292209504;2.0
508;2;1.0;5;20;0.0308593292209504;2.0
509;2;1.0;5;10;0.026432022902467;2.0
509;2;1.0;5;11;0.0417557968852744;2.0
509;1;1.0;5;14;0.0391488852105519;1.0
509;1;1.0;5;16;0.0442071207862912;1.0
509;1;1.0;5;17;0.0316497991307211;1.0
509;2;1.0;5;18;0.0222898412533255;2.0
509;2;1.0;5;20;0.0308593292209504;2.0
510;6;3.0;5;10;0.0280396487484538;2.0
510;4;2.0;5;11;0.0349617885825745;2.0
510;2;1.0;5;12;0.0417557968852744;2.0
510;4;2.0;5;13;0.0362036274220292;2.0
510;1;1.0;5;14;0.0391488852105519;1.0
510;4;2.0;5;15;0.0414397069013345;2.0
510;1;1.0;5;16;0.0442071207862912;1.0
510;1;1.0;5;17;0.0316497991307211;1.0
510;2;1.0;5;18;0.0222898412533255;2.0
510;6;3.0;5;19;0.0388699154253069;2.0
510;3;2.0;5;20;0.0302136729135799;1.5
510;2;1.0;5;21;0.0411881885457084;2.0
511;3;2.0;5;10;0.0258865562537822;1.5
511;4;2.0;5;11;0.0416813039688286;2.0
511;4;2.0;5;12;0.0416813039688286;2.0
511;4;2.0;5;13;0.0429231428082834;2.0
511;4;2.0;5;14;0.0419146461205914;2.0
511;6;3.0;5;15;0.0373801039060582;2.0
511;8;4.0;5;16;0.0447917790097227;2.0
511;1;1.0;5;17;0.0323134913040637;1.0
511;2;1.0;5;18;0.0229535334266681;2.0
511;3;2.0;5;19;0.0386730955540335;1.5
511;2;1.0;5;20;0.031523021394293;2.0
511;2;1.0;5;21;0.0418518807190511;2.0
512;9;4.0;5;10;0.0326109668202518;2.25
512;7;4.0;5;11;0.0413815767254105;1.75
512;12;5.0;5;12;0.0325770744381911;2.4
512;2;1.0;5;13;0.0440525335006909;2.0
512;6;3.0;5;14;0.0376135031189242;2.0
512;10;5.0;5;15;0.0444318359507386;2.0
512;8;4.0;5;16;0.0447917790097227;2.0
512;8;4.0;5;17;0.0447470343605841;2.0
512;6;3.0;5;18;0.0349176287636937;2.0
512;6;3.0;5;19;0.0421951833003238;2.0
512;3;2.0;5;20;0.0335389407885968;1.5
512;2;1.0;5;21;0.0418518807190511;2.0
513;2;1.0;5;10;0.0411629390599613;2.0
513;1;1.0;5;11;0.0379014571201136;1.0
513;1;1.0;5;12;0.0354689016087007;1.0
513;1;1.0;5;13;0.0341664482093366;1.0
513;1;1.0;5;14;0.033464833845696;1.0
513;3;2.0;5;15;0.0270883624348115;1.5
513;1;1.0;5;16;0.0308310995228701;1.0
513;1;1.0;5;17;0.0182737778673001;1.0
513;1;1.0;5;18;0.0399819208615;1.0
513;1;1.0;5;19;0.0271517638287525;1.0
513;1;1.0;5;20;0.0271517638287525;1.0
513;1;1.0;5;21;0.0374806231535106;1.0
514;2;1.0;5;10;0.0411629390599613;2.0
514;1;1.0;5;11;0.0379014571201136;1.0
514;3;2.0;5;13;0.0269655397046731;1.5
514;3;2.0;5;14;0.0257231952537735;1.5
514;3;2.0;5;15;0.0270883624348115;1.5
514;3;2.0;5;16;0.0299068747007895;1.5
514;1;1.0;5;17;0.0182737778673001;1.0
514;1;1.0;5;19;0.0271517638287525;1.0
514;1;1.0;5;20;0.0271517638287525;1.0
514;1;1.0;5;21;0.0374806231535106;1.0
515;2;1.0;5;10;0.0411629390599613;2.0
515;1;1.0;5;11;0.0379014571201136;1.0
515;1;1.0;5;13;0.0341664482093366;1.0
515;3;2.0;5;14;0.0257231952537735;1.5
515;1;1.0;5;15;0.0292647813271354;1.0
515;1;1.0;5;16;0.0308310995228701;1.0
515;1;1.0;5;17;0.0182737778673001;1.0
515;1;1.0;5;18;0.0399819208615;1.0
515;1;1.0;5;19;0.0271517638287525;1.0
515;1;1.0;5;20;0.0271517638287525;1.0
516;12;6.0;5;10;0.0441885438204709;2.0
516;6;3.0;5;11;0.035806237861655;2.0
516;12;5.0;5;12;0.0328109222013987;2.4
516;13;6.0;5;13;0.0395847559918384;2.1666666666666665
516;9;4.0;5;14;0.0368753963186328;2.25
516;10;5.0;5;15;0.0444318359507386;2.0
516;12;5.0;5;16;0.0293155712510031;2.4
516;8;4.0;5;17;0.0447470343605841;2.0
516;6;3.0;5;18;0.042843175141115;2.0
516;7;4.0;5;19;0.0389212662427651;1.75
516;7;3.0;5;20;0.0335561731162846;2.333333333333333
516;1;1.0;5;21;0.0374806231535106;1.0
516;2;1.0;5;8;0.0405975393505722;2.0
517;2;1.0;5;10;0.0411629390599613;2.0
517;1;1.0;5;11;0.0379014571201136;1.0
517;1;1.0;5;12;0.0354689016087007;1.0
517;3;2.0;5;13;0.0269655397046731;1.5
517;1;1.0;5;14;0.033464833845696;1.0
517;1;1.0;5;15;0.0292647813271354;1.0
517;1;1.0;5;16;0.0308310995228701;1.0
517;1;1.0;5;17;0.0182737778673001;1.0
517;1;1.0;5;18;0.0399819208615;1.0
517;1;1.0;5;19;0.0271517638287525;1.0
517;1;1.0;5;20;0.0271517638287525;1.0
518;2;1.0;5;10;0.0411629390599613;2.0
518;1;1.0;5;11;0.0379014571201136;1.0
518;1;1.0;5;12;0.0354689016087007;1.0
518;1;1.0;5;13;0.0341664482093366;1.0
518;1;1.0;5;14;0.033464833845696;1.0
518;6;3.0;5;15;0.0413782591054625;2.0
518;1;1.0;5;16;0.0308310995228701;1.0
518;7;3.0;5;17;0.0275592180086885;2.333333333333333
518;3;2.0;5;18;0.0320685353799956;1.5
518;4;3.0;5;19;0.044046647065904;1.3333333333333333
518;4;3.0;5;20;0.0431107988194722;1.3333333333333333
518;2;1.0;5;21;0.0367764581584013;2.0
518;3;2.0;5;9;0.04015727915025;1.5
519;2;1.0;5;10;0.0411629390599613;2.0
519;1;1.0;5;11;0.0379014571201136;1.0
519;1;1.0;5;12;0.0354689016087007;1.0
519;1;1.0;5;13;0.0341664482093366;1.0
519;1;1.0;5;14;0.033464833845696;1.0
519;1;1.0;5;15;0.0292647813271354;1.0
519;3;2.0;5;16;0.0299068747007895;1.5
519;1;1.0;5;17;0.0182737778673001;1.0
519;14;6.0;5;18;0.0417287631896571;2.333333333333333
519;1;1.0;5;19;0.0393068673637541;1.0
519;3;2.0;5;20;0.0387161366764609;1.5
519;3;2.0;5;21;0.0319146439517884;1.5
520;1;1.0;5;10;0.0440706750655657;1.0
520;4;2.0;5;11;0.0413213832616387;2.0
520;1;1.0;5;12;0.0217892192953725;1.0
520;1;1.0;5;13;0.0204867658960084;1.0
520;1;1.0;5;14;0.0197851515323678;1.0
520;1;1.0;5;15;0.0254861024271125;1.0
520;1;1.0;5;16;0.0270524206228472;1.0
520;1;1.0;5;17;0.0144950989672771;1.0
520;2;1.0;5;18;0.0368427355405891;2.0
520;1;1.0;5;19;0.0355281884637311;1.0
520;1;1.0;5;20;0.0355281884637311;1.0
521;1;1.0;5;10;0.0440706750655657;1.0
521;4;2.0;5;11;0.0413213832616387;2.0
521;1;1.0;5;12;0.0217892192953725;1.0
521;4;2.0;5;13;0.0425632221010934;2.0
521;1;1.0;5;14;0.0197851515323678;1.0
521;1;1.0;5;15;0.0254861024271125;1.0
521;1;1.0;5;16;0.0270524206228472;1.0
521;3;2.0;5;17;0.0330317473409378;1.5
521;2;1.0;5;18;0.0368427355405891;2.0
521;3;2.0;5;19;0.0387020462360389;1.5
521;1;1.0;5;20;0.0355281884637311;1.0
521;4;2.0;5;9;0.0422292655065526;2.0
522;1;1.0;5;10;0.0440706750655657;1.0
522;1;1.0;5;11;0.0242217748067854;1.0
522;1;1.0;5;12;0.0217892192953725;1.0
522;1;1.0;5;13;0.0204867658960084;1.0
522;4;2.0;5;14;0.0413208776501938;2.0
522;1;1.0;5;15;0.0254861024271125;1.0
522;1;1.0;5;16;0.0270524206228472;1.0
522;1;1.0;5;17;0.0144950989672771;1.0
522;2;1.0;5;18;0.0368427355405891;2.0
522;1;1.0;5;19;0.0355281884637311;1.0
522;1;1.0;5;20;0.0355281884637311;1.0
522;2;1.0;5;21;0.0416954241317456;2.0
522;2;1.0;5;9;0.0304033495843501;2.0
523;4;2.0;5;10;0.0407470643024729;2.0
523;4;2.0;5;11;0.0413213832616387;2.0
523;4;2.0;5;12;0.0413213832616387;2.0
523;1;1.0;5;13;0.0171133199135132;1.0
523;4;2.0;5;14;0.0413208776501938;2.0
523;3;2.0;5;15;0.0224964387650096;1.5
523;3;2.0;5;16;0.0269024107304364;1.5
523;6;3.0;5;17;0.0401070326123988;2.0
523;1;1.0;5;18;0.0015637842646004;1.0
523;3;2.0;5;19;0.0309518617742353;1.5
523;3;2.0;5;20;0.0443757964218789;1.5
523;1;1.0;5;21;0.0199773925695852;1.0
524;1;1.0;5;10;0.0366428876333578;1.0
524;4;2.0;5;11;0.0413213832616387;2.0
524;1;1.0;5;12;0.0184157733128774;1.0
524;1;1.0;5;13;0.0171133199135132;1.0
524;1;1.0;5;14;0.0164117055498726;1.0
524;3;2.0;5;15;0.0224964387650096;1.5
524;3;2.0;5;16;0.0269024107304364;1.5
524;1;1.0;5;17;0.0318722306739892;1.0
524;4;2.0;5;18;0.0443636390988397;2.0
524;3;2.0;5;19;0.0309518617742353;1.5
524;1;1.0;5;20;0.0096485332448271;1.0
524;1;1.0;5;21;0.0199773925695852;1.0
525;1;1.0;5;10;0.0440890053317081;1.0
525;1;1.0;5;11;0.0282944465226405;1.0
525;6;3.0;5;12;0.0348738135758555;2.0
525;1;1.0;5;13;0.0245594376118635;1.0
525;4;2.0;5;14;0.041762364804741;2.0
525;1;1.0;5;15;0.0295587741429676;1.0
525;1;1.0;5;16;0.0311250923387023;1.0
525;1;1.0;5;17;0.0393183483723395;1.0
525;1;1.0;5;18;0.0090099019629507;1.0
525;1;1.0;5;19;0.0170946509431774;1.0
525;1;1.0;5;20;0.0170946509431774;1.0
526;6;4.0;5;11;0.0437875398445073;1.5
526;6;3.0;5;12;0.0348738135758555;2.0
526;1;1.0;5;13;0.0245594376118635;1.0
526;1;1.0;5;14;0.0238578232482229;1.0
526;1;1.0;5;15;0.0295587741429676;1.0
526;3;2.0;5;16;0.0273438978849836;1.5
526;1;1.0;5;17;0.0393183483723395;1.0
526;7;5.0;5;18;0.0388313808642861;1.4
526;1;1.0;5;19;0.0170946509431774;1.0
526;3;2.0;5;20;0.0443757964218789;1.5
526;1;1.0;5;21;0.0274235102679355;1.0
527;6;4.0;5;11;0.0437875398445073;1.5
527;4;2.0;5;12;0.0368005127120961;2.0
527;6;3.0;5;13;0.0361156524153102;2.0
527;7;4.0;5;14;0.0426979667128541;1.75
527;3;2.0;5;15;0.0229379259195568;1.5
527;3;2.0;5;16;0.0273438978849836;1.5
527;12;5.0;5;17;0.0347877173683921;2.4
527;6;3.0;5;18;0.0341281832566897;2.0
527;6;3.0;5;19;0.0417930977494281;2.0
527;1;1.0;5;20;0.0254297000708827;1.0
527;3;2.0;5;21;0.0364777940299901;1.5
528;1;1.0;5;10;0.0440890053317081;1.0
528;1;1.0;5;11;0.0282944465226405;1.0
528;1;1.0;5;12;0.0258618910112277;1.0
528;1;1.0;5;13;0.0245594376118635;1.0
528;1;1.0;5;14;0.0238578232482229;1.0
528;3;2.0;5;15;0.0229379259195568;1.5
528;1;1.0;5;16;0.0311250923387023;1.0
528;1;1.0;5;17;0.0393183483723395;1.0
528;1;1.0;5;18;0.017344951090656;1.0
528;1;1.0;5;19;0.0254297000708827;1.0
528;1;1.0;5;20;0.0254297000708827;1.0
528;1;1.0;5;21;0.0357585593956408;1.0
529;6;3.0;5;10;0.0274292366646024;2.0
529;4;2.0;5;11;0.0397824137563243;2.0
529;4;2.0;5;12;0.0397824137563243;2.0
529;1;1.0;5;13;0.0215867899062887;1.0
529;1;1.0;5;14;0.020885175542648;1.0
529;3;2.0;5;15;0.025919826963785;1.5
529;3;2.0;5;16;0.0303257989292118;1.5
529;3;2.0;5;17;0.0310841598590976;1.5
529;3;2.0;5;18;0.0272240603811901;1.5
529;1;1.0;5;19;0.0224570523653078;1.0
529;7;3.0;5;20;0.0380060563172403;2.333333333333333
529;1;1.0;5;21;0.0327859116900659;1.0
530;1;1.0;5;10;0.0411163576261333;1.0
530;1;1.0;5;11;0.0253217988170657;1.0
530;1;1.0;5;12;0.0228892433056528;1.0
530;1;1.0;5;13;0.0215867899062887;1.0
530;1;1.0;5;14;0.020885175542648;1.0
530;3;2.0;5;15;0.025919826963785;1.5
530;3;2.0;5;16;0.0303257989292118;1.5
530;3;2.0;5;17;0.0310841598590976;1.5
530;1;1.0;5;18;0.0143723033850812;1.0
530;1;1.0;5;19;0.0224570523653078;1.0
530;1;1.0;5;20;0.0224570523653078;1.0
531;1;1.0;5;10;0.0411163576261333;1.0
531;1;1.0;5;11;0.0253217988170657;1.0
531;1;1.0;5;13;0.0215867899062887;1.0
531;1;1.0;5;15;0.0265861264373928;1.0
531;1;1.0;5;16;0.0281524446331275;1.0
531;1;1.0;5;17;0.0363457006667646;1.0
531;1;1.0;5;18;0.0043934329134715;1.0
531;1;1.0;5;19;0.0195102960208579;1.0
531;1;1.0;5;20;0.0195102960208579;1.0
532;4;2.0;5;10;0.0443523031184993;2.0
532;1;1.0;5;11;0.0253217988170657;1.0
532;3;2.0;5;12;0.025671685768657;1.5
532;6;3.0;5;13;0.0422625324682055;2.0
532;3;2.0;5;14;0.0277196387914141;1.5
532;3;2.0;5;15;0.0290848059724521;1.5
532;6;3.0;5;16;0.040996719650493;2.0
532;3;2.0;5;17;0.0310841598590976;1.5
532;4;2.0;5;18;0.0402242774270802;2.0
532;3;2.0;5;19;0.0398293484372338;1.5
532;3;2.0;5;20;0.036800542115804;1.5
533;2;1.0;5;10;0.0370329900645742;2.0
533;3;2.0;5;11;0.0285434147644719;1.5
533;1;1.0;5;12;0.0264033956559164;1.0
533;1;1.0;5;13;0.0251009422565523;1.0
533;3;2.0;5;14;0.030591367787229;1.5
533;1;1.0;5;15;0.0301002787876564;1.0
533;1;1.0;5;16;0.0316665969833911;1.0
533;1;1.0;5;17;0.0398598530170283;1.0
