delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
488;21;4.0;2;17;0.041731450376591706;5.25
488;21;4.0;2;18;0.0413669873893246;5.25
488;12;3.0;2;19;0.044384232022345614;4.0
488;4;2.0;2;20;0.04301720723319023;2.0
488;3;2.0;2;21;0.03308003484058934;1.5
489;21;3.0;2;10;0.04071425349603607;7.0
489;1;1.0;2;11;0.032810552986563365;1.0
489;4;2.0;2;12;0.03877191358323636;2.0
489;4;2.0;2;13;0.041792704084945495;2.0
489;1;1.0;2;14;0.025882995283837706;1.0
489;11;3.0;2;15;0.04388273166784854;3.6666666666666665
489;4;2.0;2;16;0.04490765129708927;2.0
489;17;3.0;2;17;0.043539188552662485;5.666666666666667
489;2;1.0;2;18;0.02552491768120352;2.0
489;11;5.0;2;19;0.04349658697820076;2.2
489;12;3.0;2;20;0.04462337334294279;4.0
489;1;1.0;2;9;0.019115191889302118;1.0
490;1;1.0;2;10;0.019784631594178183;1.0
490;1;1.0;2;11;0.032810552986563365;1.0
490;4;2.0;2;12;0.03877191358323636;2.0
490;1;1.0;2;13;0.025882995283837706;1.0
490;4;2.0;2;14;0.04349494405220504;2.0
490;1;1.0;2;15;0.017320996286642864;1.0
490;4;2.0;2;16;0.04490765129708927;2.0
490;2;1.0;2;17;0.025889380668470626;2.0
490;2;1.0;2;18;0.02552491768120352;2.0
490;4;2.0;2;19;0.041353648012428135;2.0
490;4;2.0;2;20;0.04301720723319023;2.0
491;1;1.0;2;10;0.02715338744456536;1.0
491;1;1.0;2;11;0.04043641610783996;1.0
491;1;1.0;2;12;0.03553306834481665;1.0
491;1;1.0;2;13;0.025882995283837706;1.0
491;1;1.0;2;14;0.025882995283837706;1.0
491;1;1.0;2;15;0.017320996286642864;1.0
491;1;1.0;2;16;0.022740184859550237;1.0
491;2;1.0;2;17;0.025889380668470626;2.0
491;6;2.0;2;18;0.03951562678490257;3.0
491;1;1.0;2;19;0.043188992602161934;1.0
491;1;1.0;2;20;0.041680893565926316;1.0
491;3;2.0;2;21;0.03308003484058934;1.5
492;1;1.0;2;10;0.02715338744456536;1.0
492;1;1.0;2;11;0.04043641610783996;1.0
492;1;1.0;2;13;0.025882995283837706;1.0
492;1;1.0;2;15;0.017320996286642864;1.0
492;4;2.0;2;16;0.04490765129708927;2.0
492;2;1.0;2;17;0.025889380668470626;2.0
492;2;1.0;2;18;0.02552491768120352;2.0
492;4;2.0;2;19;0.041353648012428135;2.0
492;1;1.0;2;20;0.041680893565926316;1.0
492;3;2.0;2;21;0.03308003484058934;1.5
493;1;1.0;2;10;0.02715338744456536;1.0
493;1;1.0;2;11;0.04043641610783996;1.0
493;4;2.0;2;12;0.03877191358323636;2.0
493;1;1.0;2;13;0.025882995283837706;1.0
493;1;1.0;2;14;0.025882995283837706;1.0
493;4;2.0;2;15;0.04395050614966136;2.0
493;1;1.0;2;16;0.022740184859550237;1.0
493;4;2.0;2;17;0.04470325401012287;2.0
493;6;2.0;2;18;0.03951562678490257;3.0
493;1;1.0;2;19;0.043188992602161934;1.0
493;4;2.0;2;20;0.04301720723319023;2.0
493;3;2.0;2;9;0.03453684107452849;1.5
494;1;1.0;2;10;0.02980026426980788;1.0
494;4;1.0;2;11;0.03909586807520964;4.0
494;1;1.0;2;12;0.03553306834481665;1.0
494;1;1.0;2;13;0.025882995283837706;1.0
494;1;1.0;2;14;0.025882995283837706;1.0
494;3;2.0;2;15;0.04491080762213258;1.5
494;1;1.0;2;16;0.022740184859550237;1.0
494;17;3.0;2;18;0.04183223980413228;5.666666666666667
494;1;1.0;2;19;0.043188992602161934;1.0
494;1;1.0;2;20;0.041680893565926316;1.0
495;10;3.0;2;11;0.042213524430475415;3.3333333333333335
495;5;3.0;2;12;0.04065728581119583;1.6666666666666667
495;9;3.0;2;13;0.03565605729224281;3.0
495;9;3.0;2;14;0.03780712794475216;3.0
495;3;2.0;2;15;0.04491080762213258;1.5
495;1;1.0;2;16;0.022740184859550237;1.0
495;2;1.0;2;17;0.025889380668470626;2.0
495;17;3.0;2;18;0.04183223980413228;5.666666666666667
495;11;5.0;2;19;0.04228206195164409;2.2
495;14;4.0;2;20;0.04122063616576936;3.5
495;9;3.0;2;21;0.04364375269377487;3.0
496;1;1.0;2;10;0.03296282676297094;1.0
496;1;1.0;2;12;0.04425391767638568;1.0
496;3;2.0;2;15;0.040641769482413055;1.5
496;1;1.0;2;16;0.025581914487415973;1.0
496;2;1.0;2;17;0.021620342528751103;2.0
496;3;2.0;2;18;0.044670023819559604;1.5
496;9;3.0;2;19;0.042634627119948;3.0
496;4;2.0;2;20;0.03753364406691404;2.0
496;1;1.0;2;21;0.042369208944346336;1.0
497;2;2.0;2;10;0.04273749362605969;1.0
497;3;2.0;2;11;0.0351946741960802;1.5
497;3;2.0;2;12;0.04311088602457383;1.5
497;1;1.0;2;13;0.034603844615406734;1.0
497;2;2.0;2;14;0.043740577207891485;1.0
497;1;1.0;2;15;0.0201627259145086;1.0
497;1;1.0;2;16;0.025581914487415973;1.0
497;2;1.0;2;17;0.021620342528751103;2.0
497;2;1.0;2;18;0.021255879541483995;2.0
497;4;2.0;2;19;0.035870084846151944;2.0
497;1;1.0;2;20;0.041680893565926316;1.0
497;1;1.0;2;21;0.042369208944346336;1.0
498;4;2.0;2;10;0.033102382606490156;2.0
498;2;1.0;2;11;0.032458537474425876;2.0
498;4;2.0;2;12;0.03141497387792265;2.0
498;1;1.0;2;13;0.034603844615406734;1.0
498;1;1.0;2;14;0.034603844615406734;1.0
498;1;1.0;2;15;0.0201627259145086;1.0
498;1;1.0;2;16;0.025581914487415973;1.0
498;2;1.0;2;17;0.02571596575732246;2.0
498;6;2.0;2;18;0.04061753307102364;3.0
498;1;1.0;2;19;0.043188992602161934;1.0
498;1;1.0;2;20;0.041680893565926316;1.0
498;1;1.0;2;21;0.042369208944346336;1.0
499;4;2.0;2;10;0.033102382606490156;2.0
499;2;1.0;2;11;0.032458537474425876;2.0
499;1;1.0;2;12;0.04425391767638568;1.0
499;1;1.0;2;13;0.034603844615406734;1.0
499;1;1.0;2;14;0.034603844615406734;1.0
499;1;1.0;2;15;0.0201627259145086;1.0
499;5;2.0;2;16;0.04454804556525039;2.5
499;2;1.0;2;17;0.02571596575732246;2.0
499;6;2.0;2;18;0.04061753307102364;3.0
499;14;3.0;2;19;0.04402634213111304;4.666666666666667
499;6;2.0;2;20;0.03670987901525472;3.0
499;1;1.0;2;9;0.019887603414824883;1.0
500;2;1.0;2;11;0.03536356936312438;2.0
500;1;1.0;2;12;0.03250285900493684;1.0
500;11;4.0;2;13;0.04449245887467096;2.75
500;1;1.0;2;14;0.034603844615406734;1.0
500;4;2.0;2;15;0.03931131151594741;2.0
500;1;1.0;2;16;0.028921523905618304;1.0
500;17;3.0;2;17;0.04156979239142214;5.666666666666667
500;2;1.0;2;18;0.03159251504177391;2.0
500;14;3.0;2;19;0.04432792591862038;4.666666666666667
500;1;1.0;2;20;0.041680893565926316;1.0
500;1;1.0;2;21;0.042369208944346336;1.0
501;4;2.0;2;10;0.03600741449518866;2.0
501;2;1.0;2;11;0.03536356936312438;2.0
501;1;1.0;2;12;0.03250285900493684;1.0
501;1;1.0;2;13;0.034603844615406734;1.0
501;1;1.0;2;14;0.034603844615406734;1.0
501;4;2.0;2;15;0.03931131151594741;2.0
501;17;3.0;2;16;0.04174865736943502;5.666666666666667
501;5;2.0;2;17;0.04464523206579133;2.5
501;2;1.0;2;18;0.03159251504177391;2.0
501;11;5.0;2;19;0.04490007705182917;2.2
501;17;3.0;2;20;0.04443560734784216;5.666666666666667
501;1;1.0;2;21;0.042369208944346336;1.0
502;1;1.0;2;10;0.03296282676297094;1.0
502;4;2.0;2;11;0.039165288318601485;2.0
502;1;1.0;2;12;0.03250285900493684;1.0
502;1;1.0;2;13;0.034603844615406734;1.0
502;1;1.0;2;14;0.034603844615406734;1.0
502;1;1.0;2;15;0.0201627259145086;1.0
502;17;3.0;2;16;0.04174865736943502;5.666666666666667
502;2;1.0;2;17;0.03248414725103914;2.0
502;2;1.0;2;18;0.028390250748352466;2.0
502;14;3.0;2;19;0.04432792591862038;4.666666666666667
502;1;1.0;2;20;0.0258765028195548;1.0
503;4;2.0;2;10;0.04210348088838862;2.0
503;2;1.0;2;11;0.03536356936312438;2.0
503;8;3.0;2;12;0.04489596340076361;2.6666666666666665
503;4;2.0;2;13;0.03360397506103889;2.0
503;4;2.0;2;14;0.03885574941849109;2.0
503;1;1.0;2;15;0.0201627259145086;1.0
503;1;1.0;2;16;0.028921523905618304;1.0
503;2;1.0;2;17;0.03248414725103914;2.0
503;15;4.0;2;18;0.04448272924869906;3.75
503;14;3.0;2;19;0.04432792591862038;4.666666666666667
503;1;1.0;2;21;0.028828329777131068;1.0
504;4;2.0;2;10;0.04210348088838862;2.0
504;2;1.0;2;11;0.03536356936312438;2.0
504;4;2.0;2;12;0.0283576351203432;2.0
504;1;1.0;2;13;0.034603844615406734;1.0
504;1;1.0;2;14;0.034603844615406734;1.0
504;1;1.0;2;15;0.0201627259145086;1.0
504;1;1.0;2;16;0.028921523905618304;1.0
504;2;1.0;2;17;0.03248414725103914;2.0
504;2;1.0;2;18;0.028390250748352466;2.0
504;5;2.0;2;19;0.04466851230296535;2.5
504;6;2.0;2;20;0.04050386434574094;3.0
504;1;1.0;2;21;0.028828329777131068;1.0
505;2;1.0;2;10;0.03821088039942405;2.0
505;1;1.0;2;12;0.03250285900493684;1.0
505;4;2.0;2;13;0.03360397506103889;2.0
505;4;2.0;2;14;0.03885574941849109;2.0
505;1;1.0;2;15;0.0201627259145086;1.0
505;21;4.0;2;16;0.039735344259568026;5.25
505;2;1.0;2;17;0.03248414725103914;2.0
505;6;2.0;2;18;0.040919116858530974;3.0
505;14;3.0;2;19;0.04432792591862038;4.666666666666667
505;6;2.0;2;20;0.04050386434574094;3.0
505;1;1.0;2;21;0.028828329777131068;1.0
505;4;2.0;2;9;0.04331773118664284;2.0
505;4;2.0;2;8;0.04331773118664284;2.0
505;1;1.0;2;22;0.028828329777131068;1.0
506;2;1.0;2;10;0.03821088039942405;2.0
506;10;2.0;2;11;0.04469708484518603;5.0
506;4;2.0;2;12;0.0283576351203432;2.0
506;4;2.0;2;13;0.03360397506103889;2.0
506;1;1.0;2;14;0.034603844615406734;1.0
506;1;1.0;2;15;0.0201627259145086;1.0
506;1;1.0;2;16;0.028921523905618304;1.0
506;5;2.0;2;17;0.04464523206579133;2.5
506;2;1.0;2;18;0.028390250748352466;2.0
506;5;2.0;2;19;0.04466851230296535;2.5
506;1;1.0;2;20;0.0258765028195548;1.0
506;1;1.0;2;21;0.028828329777131068;1.0
507;10;3.0;2;12;0.041443057295205234;3.3333333333333335
507;2;2.0;2;13;0.04491129276714239;1.0
507;4;2.0;2;14;0.04360009035948219;2.0
507;4;2.0;2;15;0.04405565245693851;2.0
507;9;2.0;2;16;0.03685799154324779;4.5
507;21;3.0;2;17;0.039222882179647894;7.0
507;6;2.0;2;18;0.037057942671588795;3.0
507;17;3.0;2;19;0.0415486538369834;5.666666666666667
507;6;2.0;2;20;0.04221390343532976;3.0
507;1;1.0;2;21;0.028828329777131068;1.0
508;2;1.0;2;10;0.03821088039942405;2.0
508;1;1.0;2;12;0.03250285900493684;1.0
508;1;1.0;2;13;0.034603844615406734;1.0
508;1;1.0;2;14;0.034603844615406734;1.0
508;1;1.0;2;15;0.0201627259145086;1.0
508;1;1.0;2;16;0.028921523905618304;1.0
508;2;1.0;2;17;0.03248414725103914;2.0
508;2;1.0;2;18;0.028390250748352466;2.0
508;1;1.0;2;19;0.027384601855790416;1.0
508;1;1.0;2;20;0.0258765028195548;1.0
508;1;1.0;2;21;0.028828329777131068;1.0
509;1;1.0;2;12;0.03250285900493684;1.0
509;1;1.0;2;13;0.034603844615406734;1.0
509;1;1.0;2;14;0.034603844615406734;1.0
509;2;1.0;2;17;0.0246850607343161;2.0
509;2;1.0;2;18;0.02432059774704899;2.0
509;1;1.0;2;19;0.027384601855790416;1.0
510;2;1.0;2;10;0.03821088039942405;2.0
510;1;1.0;2;12;0.03250285900493684;1.0
510;2;2.0;2;13;0.04196861257641237;1.0
510;2;2.0;2;14;0.038668694885765485;1.0
510;2;2.0;2;15;0.04282372220636238;1.0
510;1;1.0;2;16;0.02292365963904736;1.0
510;3;2.0;2;17;0.03918673823429072;1.5
510;13;3.0;2;18;0.04483468181632395;4.333333333333333
510;1;1.0;2;19;0.027384601855790416;1.0
510;1;1.0;2;20;0.0258765028195548;1.0
510;1;1.0;2;21;0.028828329777131068;1.0
511;17;3.0;2;10;0.04381071982904711;5.666666666666667
511;2;1.0;2;11;0.027478512866163485;2.0
511;1;1.0;2;12;0.03250285900493684;1.0
511;2;2.0;2;13;0.042507512501089875;1.0
511;1;1.0;2;14;0.034603844615406734;1.0
511;1;1.0;2;15;0.0201627259145086;1.0
511;2;2.0;2;16;0.041661512430099176;1.0
511;2;1.0;2;17;0.02370290200797468;2.0
511;2;1.0;2;18;0.023338439020707574;2.0
511;12;3.0;2;19;0.04476324880831205;4.0
511;4;2.0;2;20;0.03939227541710792;2.0
511;1;1.0;2;21;0.028828329777131068;1.0
512;3;2.0;2;10;0.03590294297690799;1.5
512;3;2.0;2;11;0.03584294068418756;1.5
512;1;1.0;2;12;0.03250285900493684;1.0
512;1;1.0;2;13;0.034603844615406734;1.0
512;10;3.0;2;14;0.042507932630828776;3.3333333333333335
512;2;2.0;2;15;0.043362622131039884;1.0
512;10;3.0;2;16;0.04356091888652754;3.3333333333333335
512;11;5.0;2;17;0.04453422792901388;2.2
512;16;6.0;2;18;0.04386394014869422;2.6666666666666665
512;14;4.0;2;19;0.04087622986907898;3.5
512;13;3.0;2;20;0.04479997054918165;4.333333333333333
512;3;2.0;2;21;0.02121972101875162;1.5
513;17;3.0;2;10;0.04381071982904711;5.666666666666667
513;2;1.0;2;11;0.027478512866163485;2.0
513;1;1.0;2;12;0.030498793179180868;1.0
513;1;1.0;2;15;0.021574950940162967;1.0
513;1;1.0;2;16;0.024335884664701726;1.0
513;2;1.0;2;17;0.02370290200797468;2.0
513;2;1.0;2;18;0.023338439020707574;2.0
513;1;1.0;2;19;0.03375783222277115;1.0
513;4;2.0;2;20;0.03939227541710792;2.0
513;2;1.0;2;21;0.030108920223668827;2.0
514;1;1.0;2;10;0.036108153166291256;1.0
514;2;1.0;2;11;0.027478512866163485;2.0
514;1;1.0;2;12;0.030498793179180868;1.0
514;1;1.0;2;13;0.036016069641061105;1.0
514;1;1.0;2;14;0.036016069641061105;1.0
514;1;1.0;2;15;0.021574950940162967;1.0
514;1;1.0;2;16;0.024335884664701726;1.0
514;2;1.0;2;17;0.02370290200797468;2.0
514;2;1.0;2;18;0.023338439020707574;2.0
514;4;2.0;2;19;0.037728716196345824;2.0
514;1;1.0;2;20;0.03224973318653553;1.0
514;2;1.0;2;21;0.030108920223668827;2.0
515;3;2.0;2;10;0.03590294297690799;1.5
515;1;1.0;2;12;0.030498793179180868;1.0
515;1;1.0;2;13;0.036016069641061105;1.0
515;2;2.0;2;14;0.03920759481044299;1.0
515;1;1.0;2;15;0.021574950940162967;1.0
515;2;2.0;2;17;0.044115369991501396;1.0
515;2;1.0;2;18;0.023338439020707574;2.0
515;1;1.0;2;19;0.03375783222277115;1.0
515;1;1.0;2;20;0.03224973318653553;1.0
515;2;1.0;2;21;0.030108920223668827;2.0
516;21;7.0;2;10;0.039293163079513936;3.0
516;14;4.0;2;11;0.04336080537677046;3.5
516;21;5.0;2;12;0.04283201182872843;4.2
516;14;5.0;2;13;0.04023320133505504;2.8
516;10;3.0;2;14;0.04432203062873321;3.3333333333333335
516;16;4.0;2;15;0.044410964949997356;4.0
516;16;6.0;2;16;0.04335927340059618;2.6666666666666665
516;21;3.0;2;17;0.04305443511491251;7.0
516;21;5.0;2;18;0.04146753501096264;4.2
516;21;5.0;2;19;0.03943491080009375;4.2
516;2;1.0;2;21;0.03903960677524458;2.0
516;1;1.0;2;9;0.03050119179501478;1.0
516;1;1.0;2;8;0.03050119179501478;1.0
517;21;3.0;2;10;0.036259155920196455;7.0
517;2;1.0;2;11;0.029292610864067925;2.0
517;1;1.0;2;12;0.030498793179180868;1.0
517;2;2.0;2;13;0.04432161049899431;1.0
517;2;2.0;2;14;0.04102169280834742;1.0
517;1;1.0;2;15;0.024963468761650915;1.0
517;1;1.0;2;16;0.02772440248618967;1.0
517;6;2.0;2;17;0.043900517221081674;3.0
517;2;1.0;2;18;0.03226912557228334;2.0
517;1;1.0;2;19;0.0408744207764425;1.0
517;1;1.0;2;20;0.039366321740206885;1.0
517;2;1.0;2;21;0.03903960677524458;2.0
518;4;2.0;2;10;0.03385228913956123;2.0
518;4;2.0;2;11;0.03379228684684079;2.0
518;1;1.0;2;12;0.030498793179180868;1.0
518;4;2.0;2;13;0.0311351141465888;2.0
518;4;2.0;2;14;0.03271111784972291;2.0
518;1;1.0;2;15;0.021874142577253397;1.0
518;4;2.0;2;16;0.03176476188332895;2.0
518;2;1.0;2;17;0.02376045480171448;2.0
518;4;2.0;2;18;0.0315164822283082;2.0
518;4;2.0;2;19;0.03602004274062135;2.0
518;4;2.0;2;20;0.037683601961383456;2.0
518;2;1.0;2;21;0.03467003352972178;2.0
518;4;3.0;2;9;0.040853927242557105;1.3333333333333333
519;9;3.0;2;10;0.03797948299244421;3.0
519;2;1.0;2;11;0.029292610864067925;2.0
519;1;1.0;2;12;0.030498793179180868;1.0
519;1;1.0;2;13;0.036016069641061105;1.0
519;4;2.0;2;14;0.03271111784972291;2.0
519;1;1.0;2;15;0.021874142577253397;1.0
519;4;2.0;2;16;0.03176476188332895;2.0
519;2;1.0;2;17;0.02376045480171448;2.0
519;2;1.0;2;18;0.023395991814447372;2.0
519;4;2.0;2;19;0.03602004274062135;2.0
519;1;1.0;2;20;0.03499674849468405;1.0
520;3;1.0;2;11;0.04485411774181023;3.0
520;1;1.0;2;12;0.034962795416915014;1.0
520;1;1.0;2;14;0.04048007187879525;1.0
520;1;1.0;2;15;0.023466275373567443;1.0
520;1;1.0;2;16;0.021763206860372055;1.0
520;4;2.0;2;17;0.029291013162056;2.0
520;2;1.0;2;18;0.02052412237302727;2.0
520;1;1.0;2;19;0.037077845913617784;1.0
520;4;2.0;2;20;0.03825660034408157;2.0
521;2;1.0;2;10;0.04445041548898911;2.0
521;3;1.0;2;11;0.04485411774181023;3.0
521;1;1.0;2;12;0.034962795416915014;1.0
521;1;1.0;2;13;0.04048007187879525;1.0
521;1;1.0;2;14;0.04048007187879525;1.0
521;1;1.0;2;15;0.023466275373567443;1.0
521;1;1.0;2;16;0.021763206860372055;1.0
521;4;2.0;2;17;0.029291013162056;2.0
521;2;1.0;2;18;0.02052412237302727;2.0
521;1;1.0;2;19;0.037077845913617784;1.0
521;1;1.0;2;20;0.035569746877382166;1.0
521;2;1.0;2;21;0.03693752159431651;2.0
521;3;1.0;2;9;0.03586874991008903;3.0
522;2;1.0;2;10;0.04445041548898911;2.0
522;3;1.0;2;11;0.04485411774181023;3.0
522;1;1.0;2;12;0.034962795416915014;1.0
522;1;1.0;2;13;0.04048007187879525;1.0
522;1;1.0;2;14;0.04048007187879525;1.0
522;1;1.0;2;15;0.023466275373567443;1.0
522;1;1.0;2;16;0.021763206860372055;1.0
522;8;3.0;2;17;0.04242589796774693;2.6666666666666665
522;2;1.0;2;18;0.02052412237302727;2.0
522;1;1.0;2;19;0.037077845913617784;1.0
522;4;2.0;2;20;0.03825660034408157;2.0
522;2;1.0;2;21;0.03693752159431651;2.0
522;3;1.0;2;9;0.03586874991008903;3.0
523;9;3.0;2;10;0.03457578864983121;3.0
523;3;1.0;2;11;0.04485411774181023;3.0
523;5;3.0;2;12;0.03710557351164491;1.6666666666666667
523;4;2.0;2;13;0.0311351141465888;2.0
523;1;1.0;2;14;0.04048007187879525;1.0
523;5;3.0;2;15;0.04127491033714413;1.6666666666666667
523;1;1.0;2;16;0.021763206860372055;1.0
523;5;3.0;2;17;0.043884000322349105;1.6666666666666667
523;2;1.0;2;18;0.018382095772275404;2.0
523;8;3.0;2;19;0.04216843336808042;2.6666666666666665
523;8;3.0;2;20;0.044611345775189305;2.6666666666666665
523;4;2.0;2;21;0.0349363694534474;2.0
524;3;1.0;2;10;0.043439876533006974;3.0
524;3;1.0;2;11;0.04485411774181023;3.0
524;1;1.0;2;12;0.034962795416915014;1.0
524;1;1.0;2;13;0.04048007187879525;1.0
524;1;1.0;2;14;0.04048007187879525;1.0
524;1;1.0;2;15;0.023466275373567443;1.0
524;1;1.0;2;16;0.021763206860372055;1.0
524;4;2.0;2;17;0.030941841134039475;2.0
524;2;1.0;2;18;0.018382095772275404;2.0
524;1;1.0;2;19;0.030432258800552763;1.0
524;4;2.0;2;20;0.0376076388902636;2.0
525;6;2.0;2;10;0.043654046172984066;3.0
525;2;2.0;2;12;0.0376813953085848;1.0
525;2;2.0;2;13;0.043602795545290944;1.0
525;2;2.0;2;14;0.04392176374014472;1.0
525;1;1.0;2;15;0.023466275373567443;1.0
525;2;2.0;2;16;0.04380300355547124;1.0
525;2;1.0;2;17;0.018746558759542512;2.0
525;2;1.0;2;18;0.018382095772275404;2.0
525;1;1.0;2;19;0.030432258800552763;1.0
525;11;3.0;2;20;0.043934874351901104;3.6666666666666665
526;6;2.0;2;11;0.03490592932799292;3.0
526;5;3.0;2;12;0.04362030593814148;1.6666666666666667
526;1;1.0;2;13;0.04048007187879525;1.0
526;1;1.0;2;14;0.04048007187879525;1.0
526;3;2.0;2;15;0.039593322772859846;1.5
526;6;3.0;2;16;0.04200970895764464;2.0
526;6;3.0;2;17;0.040856573889880655;2.0
526;2;2.0;2;18;0.041694634687599416;1.0
526;9;3.0;2;19;0.043418000809503136;3.0
526;5;2.0;2;20;0.03355165718973526;2.5
527;6;2.0;2;11;0.03490592932799292;3.0
527;2;2.0;2;12;0.0376813953085848;1.0
527;2;2.0;2;13;0.043602795545290944;1.0
527;2;2.0;2;14;0.04392176374014472;1.0
527;3;2.0;2;15;0.04396281949347661;1.5
527;3;2.0;2;16;0.0422617097925359;1.5
527;3;2.0;2;17;0.04051780391193118;1.5
527;3;2.0;2;18;0.03987140353676328;1.5
527;5;2.0;2;19;0.03404975482703373;2.5
527;21;4.0;2;20;0.04253486620621691;5.25
527;3;2.0;2;21;0.04034536372092054;1.5
527;2;1.0;2;22;0.036288560140498534;2.0
528;2;1.0;2;12;0.01729850932105473;2.0
528;2;1.0;2;13;0.02281578578293498;2.0
528;2;1.0;2;14;0.02281578578293498;2.0
528;2;1.0;2;15;0.0250681667966784;2.0
528;2;1.0;2;16;0.0244083775615751;2.0
528;2;1.0;2;18;0.02275159249289217;2.0
528;1;1.0;2;19;0.03429321285601437;1.0
528;5;2.0;2;20;0.03447628608623381;2.5
528;2;1.0;2;21;0.036288560140498534;2.0
529;9;2.0;2;10;0.04235551833465147;4.5
529;6;2.0;2;11;0.04193239262699958;3.0
529;2;2.0;2;12;0.03815388379411928;1.0
529;2;1.0;2;13;0.021162066049196755;2.0
529;2;1.0;2;14;0.021162066049196755;2.0
529;2;2.0;2;15;0.04211788303393855;1.0
529;2;1.0;2;16;0.01939555571833331;2.0
529;2;2.0;2;17;0.03631285416905288;1.0
529;3;3.0;2;18;0.04422327889619772;1.0
529;3;3.0;2;19;0.04422327889619772;1.0
529;1;1.0;2;20;0.0329648105708607;1.0
529;3;2.0;2;21;0.03633163070384208;1.5
530;2;1.0;2;12;0.017770997806589202;2.0
530;2;1.0;2;13;0.021162066049196755;2.0
530;2;1.0;2;14;0.021162066049196755;2.0
530;2;1.0;2;15;0.02005534495343661;2.0
530;2;1.0;2;16;0.01939555571833331;2.0
530;2;2.0;2;17;0.03631285416905288;1.0
530;2;2.0;2;18;0.03594839118178578;1.0
530;1;1.0;2;19;0.028476283947849273;1.0
530;1;1.0;2;20;0.0329648105708607;1.0
530;2;1.0;2;21;0.03227482712342008;2.0
531;1;1.0;2;14;0.042715851385570935;1.0
531;1;1.0;2;15;0.04160913028981078;1.0
531;2;1.0;2;16;0.011709815438144028;2.0
531;2;1.0;2;18;0.017665312347654984;2.0
531;5;2.0;2;19;0.0329726376667764;2.5
531;2;1.0;2;20;0.02963938061280298;2.0
531;2;1.0;2;21;0.039659730455854914;2.0
532;9;3.0;2;11;0.03408444694412138;3.0
532;1;1.0;2;12;0.03932478314296338;1.0
532;2;2.0;2;13;0.034263335531363445;1.0
532;1;1.0;2;14;0.042715851385570935;1.0
532;3;3.0;2;15;0.04232103099125856;1.0
532;2;2.0;2;16;0.03273103305280856;1.0
532;6;3.0;2;17;0.039050605099150086;2.0
532;6;3.0;2;18;0.03868614211188298;2.0
532;5;2.0;2;19;0.0329726376667764;2.5
532;21;5.0;2;20;0.0432191716743974;4.2
532;2;1.0;2;21;0.039659730455854914;2.0
533;2;1.0;2;12;0.044449714136146484;2.0
533;3;1.0;2;13;0.041672102097546265;3.0
533;2;1.0;2;15;0.03222625409338868;2.0
533;5;2.0;2;17;0.039033650037995894;2.5
533;2;1.0;2;18;0.032529314283204304;2.0
533;6;1.0;2;19;0.03540510271825868;6.0
533;6;1.0;2;20;0.03564424403885586;6.0
534;21;2.0;2;10;0.04484383129523262;10.5
534;9;2.0;2;11;0.04450953227630124;4.5
534;2;1.0;2;12;0.044449714136146484;2.0
534;6;2.0;2;13;0.04009988479422828;3.0
534;3;1.0;2;14;0.041672102097546265;3.0
534;5;2.0;2;15;0.037935549826381657;2.5
534;5;2.0;2;16;0.03623444012544095;2.5
534;8;3.0;2;17;0.04182384694817627;2.6666666666666665
534;2;1.0;2;18;0.032529314283204304;2.0
534;21;3.0;2;19;0.04088408099839406;7.0
534;21;3.0;2;20;0.04112322231899124;7.0
534;2;1.0;2;21;0.04300525430996898;2.0
534;9;2.0;2;9;0.035098326727438525;4.5
535;9;3.0;2;10;0.035410002177039046;3.0
535;1;1.0;2;11;0.028652898952431408;1.0
535;1;1.0;2;12;0.03224060167541076;1.0
535;1;1.0;2;13;0.03563166991801832;1.0
535;1;1.0;2;14;0.03563166991801832;1.0
535;5;3.0;2;15;0.0438271283565023;1.6666666666666667
535;4;2.0;2;16;0.041985023324311393;2.0
535;4;2.0;2;17;0.0375346705577641;2.0
535;2;1.0;2;18;0.02197902652100444;2.0
535;2;1.0;2;19;0.042575130997350795;2.0
535;5;2.0;2;20;0.04355459118967387;2.5
535;2;1.0;2;21;0.02342445200937932;2.0
536;1;1.0;2;10;0.03694474611252275;1.0
536;1;1.0;2;11;0.028652898952431408;1.0
536;1;1.0;2;12;0.03224060167541076;1.0
536;4;2.0;2;13;0.04005755220527778;2.0
536;4;2.0;2;14;0.04163355590841189;2.0
536;1;1.0;2;15;0.03975490808632827;1.0
536;2;1.0;2;16;0.02826573977518776;2.0
536;2;1.0;2;17;0.02426697080782936;2.0
536;5;3.0;2;18;0.04117271022860757;1.6666666666666667
536;2;1.0;2;19;0.042575130997350795;2.0
536;4;1.0;2;20;0.039688331521028124;4.0
